"","participant","nLL","aic","kappa1","kappa2","beta1","beta2","beta3","gamma1","gamma2","gamma3","rho1","rho2","rho3","chi1","chi2","chi3","psi1","psi2","psi3","tau1","tau2","tau3","lambda_b1","lambda_f1","lambda_b2","lambda_f2","lambda_b3","lambda_f3","zeta1","zeta2","zeta3","iota1","iota2","iota3","upsilon1","upsilon2","upsilon3"
"result.1",1,2151.87916701832,4313.75833403664,3.95572257771575,1,0.599999999999999,NA,NA,0.129960595390016,0.214073946224143,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.2",2,1387.34176401033,2784.68352802065,20,15,0.2,NA,NA,0.0915471410152217,0.131851281497702,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.3",3,1984.29558461959,3978.59116923918,10.4752832782016,11.6656227791847,0.519870011187591,NA,NA,0.0858802417844757,0.183666438191945,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.4",4,959.049466827238,1928.09893365448,20,15,0.2,NA,NA,0.0251453798862509,0.0695738301761773,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.5",5,1548.81229712623,3107.62459425246,19.9999999999999,15,0.335565596781753,NA,NA,0.056283890568961,0.101701215550883,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.6",6,995.600566602534,2001.20113320507,12.2356488648797,14.9999999999998,0.2,NA,NA,0.01,0.0592745196946241,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.7",7,1930.62220109084,3871.24440218168,6.8191953309327,6.44949986050512,0.399889880340822,NA,NA,0.081387666789101,0.152945867351947,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.8",8,2020.81127419804,4051.62254839608,8.09116204250491,6.48774851607686,0.6,NA,NA,0.138270603723152,0.233856077027138,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.9",9,1923.50190631243,3857.00381262486,7.99751073986641,1.00000000000001,0.599999999999997,NA,NA,0.131905234076932,0.209457017396727,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.10",10,1853.3576278502,3716.71525570039,14.2681658771027,14.9999999999999,0.6,NA,NA,0.117187573560751,0.160853275487673,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
