"","participant","nLL","aic","kappa1","kappa2","beta1","beta2","beta3","gamma1","gamma2","gamma3","rho1","rho2","rho3","chi1","chi2","chi3","psi1","psi2","psi3","tau1","tau2","tau3","lambda_b1","lambda_f1","lambda_b2","lambda_f2","lambda_b3","lambda_f3","zeta1","zeta2","zeta3","iota1","iota2","iota3","upsilon1","upsilon2","upsilon3"
"result.1",1,2151.79581434052,4315.59162868104,4.01714891935215,1.00000000000002,0.599999999999998,NA,NA,0.138559221361079,0.214723601269898,0.123299009994238,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.2",2,1387.03467509822,2786.06935019644,19.9999999999999,15,0.2,NA,NA,0.0966968602865805,0.131851281166133,0.0858856130243563,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.3",3,1982.03235100503,3976.06470201005,10.8502102689211,11.7359463737459,0.524982327182354,NA,NA,0.0603416855997193,0.183946562765751,0.111988378007115,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.4",4,955.529841279499,1923.059682559,20,15,0.2,NA,NA,0.0108822350017169,0.069573829983301,0.0391432279761575,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.5",5,1548.81048718505,3109.62097437009,20,15,0.335606689704403,NA,NA,0.0557741774484245,0.101693592944195,0.0567331996938057,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.6",6,995.600566602534,2003.20113320507,12.2356491350641,14.9999999999999,0.2,NA,NA,0.0100000000000001,0.0592745165698305,0.01,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.7",7,1927.9644465666,3867.9288931332,7.02810489168918,4.34833629520995,0.368227627410127,NA,NA,0.118543239000288,0.159833462848422,0.0686955837121271,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.8",8,2020.49040418543,4052.98080837086,7.92807244784654,6.43197840392568,0.599999999999999,NA,NA,0.149730764624773,0.233607354792999,0.125098210934838,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.9",9,1923.17147573692,3858.34295147383,8.021046424526,1.00000000000001,0.599999999999996,NA,NA,0.145663617444273,0.209499766735357,0.118222479856966,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.10",10,1853.29687401609,3718.59374803217,14.2925535831864,14.9999999999999,0.6,NA,NA,0.112304387055336,0.160920450176474,0.121874343021056,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
