model_name, participant, is_model, is_high, is_theta, value, prob
Hybrid, 1, false, false, true, -3.1404, 2.7815e-11
Hybrid, 1, false, false, true, -3.077, 0
Hybrid, 1, false, false, true, -3.0135, 0.23485
Hybrid, 1, false, false, true, -2.9501, 0.15474
Hybrid, 1, false, false, true, -2.8866, 0.22292
Hybrid, 1, false, false, true, -2.8232, 0.22665
Hybrid, 1, false, false, true, -2.7597, 0.41164
Hybrid, 1, false, false, true, -2.6963, 0.2284
Hybrid, 1, false, false, true, -2.6328, 0.034736
Hybrid, 1, false, false, true, -2.5694, 0.14952
Hybrid, 1, false, false, true, -2.5059, 0.19908
Hybrid, 1, false, false, true, -2.4425, 0.14543
Hybrid, 1, false, false, true, -2.379, 0.044228
Hybrid, 1, false, false, true, -2.3156, 0.022065
Hybrid, 1, false, false, true, -2.2521, 0.057215
Hybrid, 1, false, false, true, -2.1887, 0.094063
Hybrid, 1, false, false, true, -2.1253, 0.13521
Hybrid, 1, false, false, true, -2.0618, 0.15591
Hybrid, 1, false, false, true, -1.9984, 0.14199
Hybrid, 1, false, false, true, -1.9349, 0.12951
Hybrid, 1, false, false, true, -1.8715, 0.12233
Hybrid, 1, false, false, true, -1.808, 0.13186
Hybrid, 1, false, false, true, -1.7446, 0.14258
Hybrid, 1, false, false, true, -1.6811, 0.15676
Hybrid, 1, false, false, true, -1.6177, 0.15751
Hybrid, 1, false, false, true, -1.5542, 0.15201
Hybrid, 1, false, false, true, -1.4908, 0.13819
Hybrid, 1, false, false, true, -1.4273, 0.112
Hybrid, 1, false, false, true, -1.3639, 0.092902
Hybrid, 1, false, false, true, -1.3005, 0.10057
Hybrid, 1, false, false, true, -1.237, 0.12101
Hybrid, 1, false, false, true, -1.1736, 0.15123
Hybrid, 1, false, false, true, -1.1101, 0.16989
Hybrid, 1, false, false, true, -1.0467, 0.18673
Hybrid, 1, false, false, true, -0.98322, 0.20414
Hybrid, 1, false, false, true, -0.91977, 0.21518
Hybrid, 1, false, false, true, -0.85633, 0.21904
Hybrid, 1, false, false, true, -0.79288, 0.21268
Hybrid, 1, false, false, true, -0.72943, 0.20196
Hybrid, 1, false, false, true, -0.66599, 0.20087
Hybrid, 1, false, false, true, -0.60254, 0.20037
Hybrid, 1, false, false, true, -0.53909, 0.20095
Hybrid, 1, false, false, true, -0.47565, 0.18649
Hybrid, 1, false, false, true, -0.4122, 0.1765
Hybrid, 1, false, false, true, -0.34876, 0.18965
Hybrid, 1, false, false, true, -0.28531, 0.19933
Hybrid, 1, false, false, true, -0.22186, 0.21253
Hybrid, 1, false, false, true, -0.15842, 0.22472
Hybrid, 1, false, false, true, -0.09497, 0.23095
Hybrid, 1, false, false, true, -0.031523, 0.22543
Hybrid, 1, false, false, true, 0.031923, 0.2159
Hybrid, 1, false, false, true, 0.09537, 0.1988
Hybrid, 1, false, false, true, 0.15882, 0.18568
Hybrid, 1, false, false, true, 0.22226, 0.16447
Hybrid, 1, false, false, true, 0.28571, 0.15045
Hybrid, 1, false, false, true, 0.34916, 0.14709
Hybrid, 1, false, false, true, 0.4126, 0.14291
Hybrid, 1, false, false, true, 0.47605, 0.1383
Hybrid, 1, false, false, true, 0.53949, 0.13776
Hybrid, 1, false, false, true, 0.60294, 0.14447
Hybrid, 1, false, false, true, 0.66639, 0.14842
Hybrid, 1, false, false, true, 0.72983, 0.16094
Hybrid, 1, false, false, true, 0.79328, 0.16272
Hybrid, 1, false, false, true, 0.85673, 0.17112
Hybrid, 1, false, false, true, 0.92017, 0.18106
Hybrid, 1, false, false, true, 0.98362, 0.19826
Hybrid, 1, false, false, true, 1.0471, 0.20872
Hybrid, 1, false, false, true, 1.1105, 0.20285
Hybrid, 1, false, false, true, 1.174, 0.17609
Hybrid, 1, false, false, true, 1.2374, 0.14228
Hybrid, 1, false, false, true, 1.3009, 0.10839
Hybrid, 1, false, false, true, 1.3643, 0.10367
Hybrid, 1, false, false, true, 1.4277, 0.098956
Hybrid, 1, false, false, true, 1.4912, 0.10013
Hybrid, 1, false, false, true, 1.5546, 0.097041
Hybrid, 1, false, false, true, 1.6181, 0.095135
Hybrid, 1, false, false, true, 1.6815, 0.11183
Hybrid, 1, false, false, true, 1.745, 0.11279
Hybrid, 1, false, false, true, 1.8084, 0.095256
Hybrid, 1, false, false, true, 1.8719, 0.096208
Hybrid, 1, false, false, true, 1.9353, 0.10729
Hybrid, 1, false, false, true, 1.9988, 0.12706
Hybrid, 1, false, false, true, 2.0622, 0.13325
Hybrid, 1, false, false, true, 2.1257, 0.16261
Hybrid, 1, false, false, true, 2.1891, 0.16636
Hybrid, 1, false, false, true, 2.2525, 0.13641
Hybrid, 1, false, false, true, 2.316, 0.13668
Hybrid, 1, false, false, true, 2.3794, 0.12852
Hybrid, 1, false, false, true, 2.4429, 0.12632
Hybrid, 1, false, false, true, 2.5063, 0.09407
Hybrid, 1, false, false, true, 2.5698, 0.038406
Hybrid, 1, false, false, true, 2.6332, 0.0083209
Hybrid, 1, false, false, true, 2.6967, 0.11976
Hybrid, 1, false, false, true, 2.7601, 0.19199
Hybrid, 1, false, false, true, 2.8236, 0.27067
Hybrid, 1, false, false, true, 2.887, 0.11534
Hybrid, 1, false, false, true, 2.9505, 0
Hybrid, 1, false, false, true, 3.0139, 0.20517
Hybrid, 1, false, false, true, 3.0774, 0
Hybrid, 1, false, false, true, 3.1408, 1.4343e-10
Hybrid, 1, true, false, true, -3.1416, 0.1081
Hybrid, 1, true, false, true, -3.0159, 0.10811
Hybrid, 1, true, false, true, -2.8903, 0.10814
Hybrid, 1, true, false, true, -2.7646, 0.10821
Hybrid, 1, true, false, true, -2.6389, 0.1083
Hybrid, 1, true, false, true, -2.5133, 0.10845
Hybrid, 1, true, false, true, -2.3876, 0.10865
Hybrid, 1, true, false, true, -2.2619, 0.10893
Hybrid, 1, true, false, true, -2.1363, 0.10933
Hybrid, 1, true, false, true, -2.0106, 0.10991
Hybrid, 1, true, false, true, -1.885, 0.11074
Hybrid, 1, true, false, true, -1.7593, 0.11195
Hybrid, 1, true, false, true, -1.6336, 0.11374
Hybrid, 1, true, false, true, -1.508, 0.11638
Hybrid, 1, true, false, true, -1.3823, 0.1203
Hybrid, 1, true, false, true, -1.2566, 0.1261
Hybrid, 1, true, false, true, -1.131, 0.13455
Hybrid, 1, true, false, true, -1.0053, 0.14661
Hybrid, 1, true, false, true, -0.87965, 0.16329
Hybrid, 1, true, false, true, -0.75398, 0.18532
Hybrid, 1, true, false, true, -0.62832, 0.21275
Hybrid, 1, true, false, true, -0.50265, 0.24432
Hybrid, 1, true, false, true, -0.37699, 0.27715
Hybrid, 1, true, false, true, -0.25133, 0.30679
Hybrid, 1, true, false, true, -0.12566, 0.32814
Hybrid, 1, true, false, true, 1.1102e-15, 0.33698
Hybrid, 1, true, false, true, 0.12566, 0.33142
Hybrid, 1, true, false, true, 0.25133, 0.31264
Hybrid, 1, true, false, true, 0.37699, 0.28447
Hybrid, 1, true, false, true, 0.50265, 0.25194
Hybrid, 1, true, false, true, 0.62832, 0.21976
Hybrid, 1, true, false, true, 0.75398, 0.1912
Hybrid, 1, true, false, true, 0.87965, 0.16789
Hybrid, 1, true, false, true, 1.0053, 0.15002
Hybrid, 1, true, false, true, 1.131, 0.13698
Hybrid, 1, true, false, true, 1.2566, 0.12778
Hybrid, 1, true, false, true, 1.3823, 0.12145
Hybrid, 1, true, false, true, 1.508, 0.11715
Hybrid, 1, true, false, true, 1.6336, 0.11426
Hybrid, 1, true, false, true, 1.7593, 0.1123
Hybrid, 1, true, false, true, 1.885, 0.11098
Hybrid, 1, true, false, true, 2.0106, 0.11007
Hybrid, 1, true, false, true, 2.1363, 0.10945
Hybrid, 1, true, false, true, 2.2619, 0.10901
Hybrid, 1, true, false, true, 2.3876, 0.1087
Hybrid, 1, true, false, true, 2.5133, 0.10849
Hybrid, 1, true, false, true, 2.6389, 0.10833
Hybrid, 1, true, false, true, 2.7646, 0.10823
Hybrid, 1, true, false, true, 2.8903, 0.10816
Hybrid, 1, true, false, true, 3.0159, 0.10812
Hybrid, 1, true, false, true, 3.1416, 0.1081
Hybrid, 1, false, false, false, 0.026708, 0
Hybrid, 1, false, false, false, 0.04814, 1.7966
Hybrid, 1, false, false, false, 0.069572, 1.7921
Hybrid, 1, false, false, false, 0.091004, 0.81042
Hybrid, 1, false, false, false, 0.11244, 1.1174
Hybrid, 1, false, false, false, 0.13387, 1.3764
Hybrid, 1, false, false, false, 0.1553, 1.1218
Hybrid, 1, false, false, false, 0.17673, 0.75056
Hybrid, 1, false, false, false, 0.19817, 0.76651
Hybrid, 1, false, false, false, 0.2196, 0.85318
Hybrid, 1, false, false, false, 0.24103, 1.089
Hybrid, 1, false, false, false, 0.26246, 1.5363
Hybrid, 1, false, false, false, 0.28389, 2.0362
Hybrid, 1, false, false, false, 0.30533, 2.4197
Hybrid, 1, false, false, false, 0.32676, 2.5217
Hybrid, 1, false, false, false, 0.34819, 2.4005
Hybrid, 1, false, false, false, 0.36962, 2.2898
Hybrid, 1, false, false, false, 0.39105, 2.0359
Hybrid, 1, false, false, false, 0.41249, 1.7873
Hybrid, 1, false, false, false, 0.43392, 1.5436
Hybrid, 1, false, false, false, 0.45535, 1.3239
Hybrid, 1, false, false, false, 0.47678, 1.1572
Hybrid, 1, false, false, false, 0.49822, 1.0509
Hybrid, 1, false, false, false, 0.51965, 0.92145
Hybrid, 1, false, false, false, 0.54108, 0.84542
Hybrid, 1, false, false, false, 0.56251, 0.83911
Hybrid, 1, false, false, false, 0.58394, 0.80946
Hybrid, 1, false, false, false, 0.60538, 0.74339
Hybrid, 1, false, false, false, 0.62681, 0.67537
Hybrid, 1, false, false, false, 0.64824, 0.60609
Hybrid, 1, false, false, false, 0.66967, 0.5244
Hybrid, 1, false, false, false, 0.69111, 0.4463
Hybrid, 1, false, false, false, 0.71254, 0.38347
Hybrid, 1, false, false, false, 0.73397, 0.3163
Hybrid, 1, false, false, false, 0.7554, 0.25723
Hybrid, 1, false, false, false, 0.77683, 0.21318
Hybrid, 1, false, false, false, 0.79827, 0.17366
Hybrid, 1, false, false, false, 0.8197, 0.15467
Hybrid, 1, false, false, false, 0.84113, 0.15159
Hybrid, 1, false, false, false, 0.86256, 0.15537
Hybrid, 1, false, false, false, 0.884, 0.15857
Hybrid, 1, false, false, false, 0.90543, 0.15688
Hybrid, 1, false, false, false, 0.92686, 0.15297
Hybrid, 1, false, false, false, 0.94829, 0.14922
Hybrid, 1, false, false, false, 0.96972, 0.14427
Hybrid, 1, false, false, false, 0.99116, 0.14023
Hybrid, 1, false, false, false, 1.0126, 0.14041
Hybrid, 1, false, false, false, 1.034, 0.14369
Hybrid, 1, false, false, false, 1.0555, 0.14571
Hybrid, 1, false, false, false, 1.0769, 0.14825
Hybrid, 1, false, false, false, 1.0983, 0.15324
Hybrid, 1, false, false, false, 1.1197, 0.15775
Hybrid, 1, false, false, false, 1.1412, 0.16002
Hybrid, 1, false, false, false, 1.1626, 0.1619
Hybrid, 1, false, false, false, 1.184, 0.16331
Hybrid, 1, false, false, false, 1.2055, 0.16631
Hybrid, 1, false, false, false, 1.2269, 0.16693
Hybrid, 1, false, false, false, 1.2483, 0.1646
Hybrid, 1, false, false, false, 1.2698, 0.16272
Hybrid, 1, false, false, false, 1.2912, 0.16219
Hybrid, 1, false, false, false, 1.3126, 0.16007
Hybrid, 1, false, false, false, 1.3341, 0.15612
Hybrid, 1, false, false, false, 1.3555, 0.15053
Hybrid, 1, false, false, false, 1.3769, 0.14389
Hybrid, 1, false, false, false, 1.3984, 0.13826
Hybrid, 1, false, false, false, 1.4198, 0.13109
Hybrid, 1, false, false, false, 1.4412, 0.12279
Hybrid, 1, false, false, false, 1.4627, 0.11576
Hybrid, 1, false, false, false, 1.4841, 0.10764
Hybrid, 1, false, false, false, 1.5055, 0.098539
Hybrid, 1, false, false, false, 1.527, 0.088547
Hybrid, 1, false, false, false, 1.5484, 0.078286
Hybrid, 1, false, false, false, 1.5698, 0.069779
Hybrid, 1, false, false, false, 1.5913, 0.063058
Hybrid, 1, false, false, false, 1.6127, 0.057481
Hybrid, 1, false, false, false, 1.6341, 0.051474
Hybrid, 1, false, false, false, 1.6556, 0.045078
Hybrid, 1, false, false, false, 1.677, 0.039126
Hybrid, 1, false, false, false, 1.6984, 0.034963
Hybrid, 1, false, false, false, 1.7199, 0.031737
Hybrid, 1, false, false, false, 1.7413, 0.02831
Hybrid, 1, false, false, false, 1.7627, 0.024698
Hybrid, 1, false, false, false, 1.7841, 0.020919
Hybrid, 1, false, false, false, 1.8056, 0.017962
Hybrid, 1, false, false, false, 1.827, 0.015691
Hybrid, 1, false, false, false, 1.8484, 0.014338
Hybrid, 1, false, false, false, 1.8699, 0.013596
Hybrid, 1, false, false, false, 1.8913, 0.012795
Hybrid, 1, false, false, false, 1.9127, 0.01194
Hybrid, 1, false, false, false, 1.9342, 0.011035
Hybrid, 1, false, false, false, 1.9556, 0.010084
Hybrid, 1, false, false, false, 1.977, 0.0090913
Hybrid, 1, false, false, false, 1.9985, 0.0080596
Hybrid, 1, false, false, false, 2.0199, 0.0069925
Hybrid, 1, false, false, false, 2.0413, 0.0058929
Hybrid, 1, false, false, false, 2.0628, 0.0047636
Hybrid, 1, false, false, false, 2.0842, 0.0036073
Hybrid, 1, false, false, false, 2.1056, 0.0024264
Hybrid, 1, false, false, false, 2.1271, 0.0012233
Hybrid, 1, false, false, false, 2.1485, 0
Hybrid, 1, true, false, false, 1.132e-05, 6.4088e-09
Hybrid, 1, true, false, false, 0.016955, 6.4088e-09
Hybrid, 1, true, false, false, 0.033898, 6.4088e-09
Hybrid, 1, true, false, false, 0.050842, 6.4088e-09
Hybrid, 1, true, false, false, 0.067785, 6.4088e-09
Hybrid, 1, true, false, false, 0.084729, 6.4088e-09
Hybrid, 1, true, false, false, 0.10167, 6.4088e-09
Hybrid, 1, true, false, false, 0.11862, 6.4088e-09
Hybrid, 1, true, false, false, 0.13556, 6.4088e-09
Hybrid, 1, true, false, false, 0.1525, 6.4088e-09
Hybrid, 1, true, false, false, 0.16945, 6.4088e-09
Hybrid, 1, true, false, false, 0.18639, 6.4088e-09
Hybrid, 1, true, false, false, 0.20333, 6.4088e-09
Hybrid, 1, true, false, false, 0.22028, 6.4088e-09
Hybrid, 1, true, false, false, 0.23722, 6.4088e-09
Hybrid, 1, true, false, false, 0.25416, 6.4088e-09
Hybrid, 1, true, false, false, 0.27111, 1.3372
Hybrid, 1, true, false, false, 0.28805, 1.3729
Hybrid, 1, true, false, false, 0.30499, 1.3964
Hybrid, 1, true, false, false, 0.32194, 1.4096
Hybrid, 1, true, false, false, 0.33888, 1.4144
Hybrid, 1, true, false, false, 0.35583, 1.4121
Hybrid, 1, true, false, false, 0.37277, 1.4039
Hybrid, 1, true, false, false, 0.38971, 1.3908
Hybrid, 1, true, false, false, 0.40666, 1.3735
Hybrid, 1, true, false, false, 0.4236, 1.3527
Hybrid, 1, true, false, false, 0.44054, 1.3288
Hybrid, 1, true, false, false, 0.45749, 1.3023
Hybrid, 1, true, false, false, 0.47443, 1.2736
Hybrid, 1, true, false, false, 0.49137, 1.243
Hybrid, 1, true, false, false, 0.50832, 1.2109
Hybrid, 1, true, false, false, 0.52526, 1.1777
Hybrid, 1, true, false, false, 0.5422, 1.1434
Hybrid, 1, true, false, false, 0.55915, 1.1086
Hybrid, 1, true, false, false, 0.57609, 1.0734
Hybrid, 1, true, false, false, 0.59303, 1.038
Hybrid, 1, true, false, false, 0.60998, 1.0026
Hybrid, 1, true, false, false, 0.62692, 0.96751
Hybrid, 1, true, false, false, 0.64387, 0.9328
Hybrid, 1, true, false, false, 0.66081, 0.89862
Hybrid, 1, true, false, false, 0.67775, 0.86509
Hybrid, 1, true, false, false, 0.6947, 0.8323
Hybrid, 1, true, false, false, 0.71164, 0.80033
Hybrid, 1, true, false, false, 0.72858, 0.76924
Hybrid, 1, true, false, false, 0.74553, 0.73908
Hybrid, 1, true, false, false, 0.76247, 0.70987
Hybrid, 1, true, false, false, 0.77941, 0.68163
Hybrid, 1, true, false, false, 0.79636, 0.65438
Hybrid, 1, true, false, false, 0.8133, 0.62811
Hybrid, 1, true, false, false, 0.83024, 0.60281
Hybrid, 1, true, false, false, 0.84719, 0.57849
Hybrid, 1, true, false, false, 0.86413, 0.5551
Hybrid, 1, true, false, false, 0.88107, 0.53265
Hybrid, 1, true, false, false, 0.89802, 0.5111
Hybrid, 1, true, false, false, 0.91496, 0.49043
Hybrid, 1, true, false, false, 0.93191, 0.4706
Hybrid, 1, true, false, false, 0.94885, 0.4516
Hybrid, 1, true, false, false, 0.96579, 0.4334
Hybrid, 1, true, false, false, 0.98274, 0.41596
Hybrid, 1, true, false, false, 0.99968, 0.39925
Hybrid, 1, true, false, false, 1.0166, 0.38325
Hybrid, 1, true, false, false, 1.0336, 0.36793
Hybrid, 1, true, false, false, 1.0505, 0.35326
Hybrid, 1, true, false, false, 1.0675, 0.33921
Hybrid, 1, true, false, false, 1.0844, 0.32575
Hybrid, 1, true, false, false, 1.1013, 0.31287
Hybrid, 1, true, false, false, 1.1183, 0.30053
Hybrid, 1, true, false, false, 1.1352, 0.28871
Hybrid, 1, true, false, false, 1.1522, 0.27739
Hybrid, 1, true, false, false, 1.1691, 0.26654
Hybrid, 1, true, false, false, 1.1861, 0.25616
Hybrid, 1, true, false, false, 1.203, 0.2462
Hybrid, 1, true, false, false, 1.2199, 0.23666
Hybrid, 1, true, false, false, 1.2369, 0.22752
Hybrid, 1, true, false, false, 1.2538, 0.21876
Hybrid, 1, true, false, false, 1.2708, 0.21036
Hybrid, 1, true, false, false, 1.2877, 0.2023
Hybrid, 1, true, false, false, 1.3047, 0.19458
Hybrid, 1, true, false, false, 1.3216, 0.18717
Hybrid, 1, true, false, false, 1.3385, 0.18007
Hybrid, 1, true, false, false, 1.3555, 0.17325
Hybrid, 1, true, false, false, 1.3724, 0.16671
Hybrid, 1, true, false, false, 1.3894, 0.16043
Hybrid, 1, true, false, false, 1.4063, 0.15441
Hybrid, 1, true, false, false, 1.4233, 0.14863
Hybrid, 1, true, false, false, 1.4402, 0.14308
Hybrid, 1, true, false, false, 1.4572, 0.13775
Hybrid, 1, true, false, false, 1.4741, 0.13263
Hybrid, 1, true, false, false, 1.491, 0.12772
Hybrid, 1, true, false, false, 1.508, 0.123
Hybrid, 1, true, false, false, 1.5249, 0.11846
Hybrid, 1, true, false, false, 1.5419, 0.1141
Hybrid, 1, true, false, false, 1.5588, 0.10992
Hybrid, 1, true, false, false, 1.5758, 0.10589
Hybrid, 1, true, false, false, 1.5927, 0.10203
Hybrid, 1, true, false, false, 1.6096, 0.098308
Hybrid, 1, true, false, false, 1.6266, 0.094735
Hybrid, 1, true, false, false, 1.6435, 0.091299
Hybrid, 1, true, false, false, 1.6605, 0.087996
Hybrid, 1, true, false, false, 1.6774, 0.084819
Hybrid, 1, true, false, false, 1.6944, 0.081764
Hybrid, 1, true, false, false, 1.7113, 0.078825
Hybrid, 1, true, false, false, 1.7283, 0.075999
Hybrid, 1, true, false, false, 1.7452, 0.073279
Hybrid, 1, true, false, false, 1.7621, 0.070663
Hybrid, 1, true, false, false, 1.7791, 0.068146
Hybrid, 1, true, false, false, 1.796, 0.065723
Hybrid, 1, true, false, false, 1.813, 0.063392
Hybrid, 1, true, false, false, 1.8299, 0.061148
Hybrid, 1, true, false, false, 1.8469, 0.058988
Hybrid, 1, true, false, false, 1.8638, 0.056909
Hybrid, 1, true, false, false, 1.8807, 0.054907
Hybrid, 1, true, false, false, 1.8977, 0.05298
Hybrid, 1, true, false, false, 1.9146, 0.051125
Hybrid, 1, true, false, false, 1.9316, 0.049338
Hybrid, 1, true, false, false, 1.9485, 0.047617
Hybrid, 1, true, false, false, 1.9655, 0.04596
Hybrid, 1, true, false, false, 1.9824, 0.044364
Hybrid, 1, true, false, false, 1.9993, 0.042827
Hybrid, 1, true, false, false, 2.0163, 0.041346
Hybrid, 1, true, false, false, 2.0332, 0.03992
Hybrid, 1, true, false, false, 2.0502, 0.038545
Hybrid, 1, true, false, false, 2.0671, 0.037221
Hybrid, 1, true, false, false, 2.0841, 0.035945
Hybrid, 1, true, false, false, 2.101, 0.034716
Hybrid, 1, true, false, false, 2.118, 0.033531
Hybrid, 1, true, false, false, 2.1349, 0.032389
Hybrid, 1, true, false, false, 2.1518, 0.031289
Hybrid, 1, true, false, false, 2.1688, 0.030228
Hybrid, 1, true, false, false, 2.1857, 0.029205
Hybrid, 1, true, false, false, 2.2027, 0.02822
Hybrid, 1, true, false, false, 2.2196, 0.027269
Hybrid, 1, true, false, false, 2.2366, 0.026353
Hybrid, 1, true, false, false, 2.2535, 0.02547
Hybrid, 1, true, false, false, 2.2704, 0.024618
Hybrid, 1, true, false, false, 2.2874, 0.023797
Hybrid, 1, true, false, false, 2.3043, 0.023005
Hybrid, 1, true, false, false, 2.3213, 0.022241
Hybrid, 1, true, false, false, 2.3382, 0.021505
Hybrid, 1, true, false, false, 2.3552, 0.020794
Hybrid, 1, true, false, false, 2.3721, 0.020109
Hybrid, 1, true, false, false, 2.389, 0.019448
Hybrid, 1, true, false, false, 2.406, 0.01881
Hybrid, 1, true, false, false, 2.4229, 0.018195
Hybrid, 1, true, false, false, 2.4399, 0.017601
Hybrid, 1, true, false, false, 2.4568, 0.017029
Hybrid, 1, true, false, false, 2.4738, 0.016476
Hybrid, 1, true, false, false, 2.4907, 0.015943
Hybrid, 1, true, false, false, 2.5077, 0.015428
Hybrid, 1, true, false, false, 2.5246, 0.014932
Hybrid, 1, true, false, false, 2.5415, 0.014452
Hybrid, 1, true, false, false, 2.5585, 0.01399
Hybrid, 1, true, false, false, 2.5754, 0.013543
Hybrid, 1, true, false, false, 2.5924, 0.013112
Hybrid, 1, true, false, false, 2.6093, 0.012696
Hybrid, 1, true, false, false, 2.6263, 0.012295
Hybrid, 1, true, false, false, 2.6432, 0.011907
Hybrid, 1, true, false, false, 2.6601, 0.011533
Hybrid, 1, true, false, false, 2.6771, 0.011171
Hybrid, 1, true, false, false, 2.694, 0.010822
Hybrid, 1, true, false, false, 2.711, 0.010485
Hybrid, 1, true, false, false, 2.7279, 0.010159
Hybrid, 1, true, false, false, 2.7449, 0.0098447
Hybrid, 1, true, false, false, 2.7618, 0.009541
Hybrid, 1, true, false, false, 2.7787, 0.0092476
Hybrid, 1, true, false, false, 2.7957, 0.0089642
Hybrid, 1, true, false, false, 2.8126, 0.0086904
Hybrid, 1, true, false, false, 2.8296, 0.0084259
Hybrid, 1, true, false, false, 2.8465, 0.0081704
Hybrid, 1, true, false, false, 2.8635, 0.0079234
Hybrid, 1, true, false, false, 2.8804, 0.0076848
Hybrid, 1, true, false, false, 2.8974, 0.0074542
Hybrid, 1, true, false, false, 2.9143, 0.0072314
Hybrid, 1, true, false, false, 2.9312, 0.007016
Hybrid, 1, true, false, false, 2.9482, 0.0068079
Hybrid, 1, true, false, false, 2.9651, 0.0066067
Hybrid, 1, true, false, false, 2.9821, 0.0064122
Hybrid, 1, true, false, false, 2.999, 0.0062241
Hybrid, 1, true, false, false, 3.016, 0.0060423
Hybrid, 1, true, false, false, 3.0329, 0.0058665
Hybrid, 1, true, false, false, 3.0498, 0.0056966
Hybrid, 1, true, false, false, 3.0668, 0.0055322
Hybrid, 1, true, false, false, 3.0837, 0.0053732
Hybrid, 1, true, false, false, 3.1007, 0.0052195
Hybrid, 1, true, false, false, 3.1176, 0.0050708
Hybrid, 1, true, false, false, 3.1346, 0.0049269
Hybrid, 1, true, false, false, 3.1515, 0.0047878
Hybrid, 1, true, false, false, 3.1684, 0.0046532
Hybrid, 1, true, false, false, 3.1854, 0.0045229
Hybrid, 1, true, false, false, 3.2023, 0.0043969
Hybrid, 1, true, false, false, 3.2193, 0.004275
Hybrid, 1, true, false, false, 3.2362, 0.0041569
Hybrid, 1, true, false, false, 3.2532, 0.0040427
Hybrid, 1, true, false, false, 3.2701, 0.0039322
Hybrid, 1, true, false, false, 3.2871, 0.0038251
Hybrid, 1, true, false, false, 3.304, 0.0037215
Hybrid, 1, true, false, false, 3.3209, 0.0036212
Hybrid, 1, true, false, false, 3.3379, 0.0035241
Hybrid, 1, true, false, false, 3.3548, 0.0034301
Hybrid, 1, true, false, false, 3.3718, 0.003339
Hybrid, 1, true, false, false, 3.3887, 0.0032508
Hybrid, 1, true, false, false, 3.4057, 0.0031654
Hybrid, 1, true, false, false, 3.4226, 0.0030827
Hybrid, 1, true, false, false, 3.4395, 0.0030025
Hybrid, 1, true, false, false, 3.4565, 0.0029249
Hybrid, 1, true, false, false, 3.4734, 0.0028496
Hybrid, 1, true, false, false, 3.4904, 0.0027767
Hybrid, 1, true, false, false, 3.5073, 0.0027061
Hybrid, 1, true, false, false, 3.5243, 0.0026376
Hybrid, 1, true, false, false, 3.5412, 0.0025712
Hybrid, 1, true, false, false, 3.5582, 0.0025069
Hybrid, 1, true, false, false, 3.5751, 0.0024445
Hybrid, 1, true, false, false, 3.592, 0.002384
Hybrid, 1, true, false, false, 3.609, 0.0023254
Hybrid, 1, true, false, false, 3.6259, 0.0022685
Hybrid, 1, true, false, false, 3.6429, 0.0022134
Hybrid, 1, true, false, false, 3.6598, 0.0021599
Hybrid, 1, true, false, false, 3.6768, 0.002108
Hybrid, 1, true, false, false, 3.6937, 0.0020577
Hybrid, 1, true, false, false, 3.7106, 0.0020088
Hybrid, 1, true, false, false, 3.7276, 0.0019614
Hybrid, 1, true, false, false, 3.7445, 0.0019154
Hybrid, 1, true, false, false, 3.7615, 0.0018708
Hybrid, 1, true, false, false, 3.7784, 0.0018275
Hybrid, 1, true, false, false, 3.7954, 0.0017854
Hybrid, 1, true, false, false, 3.8123, 0.0017446
Hybrid, 1, true, false, false, 3.8292, 0.0017049
Hybrid, 1, true, false, false, 3.8462, 0.0016664
Hybrid, 1, true, false, false, 3.8631, 0.001629
Hybrid, 1, true, false, false, 3.8801, 0.0015927
Hybrid, 1, true, false, false, 3.897, 0.0015574
Hybrid, 1, true, false, false, 3.914, 0.0015231
Hybrid, 1, true, false, false, 3.9309, 0.0014898
Hybrid, 1, true, false, false, 3.9479, 0.0014575
Hybrid, 1, true, false, false, 3.9648, 0.001426
Hybrid, 1, true, false, false, 3.9817, 0.0013954
Hybrid, 1, true, false, false, 3.9987, 0.0013657
Hybrid, 1, true, false, false, 4.0156, 0.0013368
Hybrid, 1, true, false, false, 4.0326, 0.0013087
Hybrid, 1, true, false, false, 4.0495, 0.0012814
Hybrid, 1, true, false, false, 4.0665, 0.0012548
Hybrid, 1, true, false, false, 4.0834, 0.001229
Hybrid, 1, true, false, false, 4.1003, 0.0012038
Hybrid, 1, true, false, false, 4.1173, 0.0011794
Hybrid, 1, true, false, false, 4.1342, 0.0011556
Hybrid, 1, true, false, false, 4.1512, 0.0011324
Hybrid, 1, true, false, false, 4.1681, 0.0011099
Hybrid, 1, true, false, false, 4.1851, 0.0010879
Hybrid, 1, true, false, false, 4.202, 0.0010666
Hybrid, 1, true, false, false, 4.2189, 0.0010458
Hybrid, 1, true, false, false, 4.2359, 0.0010255
Hybrid, 1, true, false, false, 4.2528, 0.0010058
Hybrid, 1, true, false, false, 4.2698, 0.00098656
Hybrid, 1, true, false, false, 4.2867, 0.00096784
Hybrid, 1, true, false, false, 4.3037, 0.0009496
Hybrid, 1, true, false, false, 4.3206, 0.00093183
Hybrid, 1, true, false, false, 4.3376, 0.00091451
Hybrid, 1, true, false, false, 4.3545, 0.00089763
Hybrid, 1, true, false, false, 4.3714, 0.00088118
Hybrid, 1, true, false, false, 4.3884, 0.00086513
Hybrid, 1, true, false, false, 4.4053, 0.00084949
Hybrid, 1, true, false, false, 4.4223, 0.00083424
