model_name, participant, is_model, is_high, quantile_idx, rt, theta
Hybrid, 9, true, false, 0.1, 0.36362, 0.75398
Hybrid, 9, true, false, 0.1, 0.36302, 0.87965
Hybrid, 9, true, false, 0.1, 0.36236, 1.0053
Hybrid, 9, true, false, 0.1, 0.36164, 1.131
Hybrid, 9, true, false, 0.1, 0.36089, 1.2566
Hybrid, 9, true, false, 0.1, 0.36011, 1.3823
Hybrid, 9, true, false, 0.1, 0.35931, 1.508
Hybrid, 9, true, false, 0.1, 0.35851, 1.6336
Hybrid, 9, true, false, 0.1, 0.35773, 1.7593
Hybrid, 9, true, false, 0.1, 0.35697, 1.885
Hybrid, 9, true, false, 0.1, 0.35625, 2.0106
Hybrid, 9, true, false, 0.1, 0.35558, 2.1363
Hybrid, 9, true, false, 0.1, 0.35496, 2.2619
Hybrid, 9, true, false, 0.1, 0.35441, 2.3876
Hybrid, 9, true, false, 0.1, 0.35393, 2.5133
Hybrid, 9, true, false, 0.1, 0.35352, 2.6389
Hybrid, 9, true, false, 0.1, 0.35319, 2.7646
Hybrid, 9, true, false, 0.1, 0.35295, 2.8903
Hybrid, 9, true, false, 0.1, 0.3528, 3.0159
Hybrid, 9, true, false, 0.5, 0.79526, -3.1416
Hybrid, 9, true, false, 0.5, 0.79534, -3.0159
Hybrid, 9, true, false, 0.5, 0.79559, -2.8903
Hybrid, 9, true, false, 0.5, 0.79602, -2.7646
Hybrid, 9, true, false, 0.5, 0.7966, -2.6389
Hybrid, 9, true, false, 0.5, 0.79734, -2.5133
Hybrid, 9, true, false, 0.5, 0.79823, -2.3876
Hybrid, 9, true, false, 0.5, 0.79925, -2.2619
Hybrid, 9, true, false, 0.5, 0.80038, -2.1363
Hybrid, 9, true, false, 0.5, 0.80161, -2.0106
Hybrid, 9, true, false, 0.5, 0.80291, -1.885
Hybrid, 9, true, false, 0.5, 0.80428, -1.7593
Hybrid, 9, true, false, 0.5, 0.80568, -1.6336
Hybrid, 9, true, false, 0.5, 0.8071, -1.508
Hybrid, 9, true, false, 0.5, 0.80851, -1.3823
Hybrid, 9, true, false, 0.5, 0.80988, -1.2566
Hybrid, 9, true, false, 0.5, 0.81121, -1.131
Hybrid, 9, true, false, 0.5, 0.81248, -1.0053
Hybrid, 9, true, false, 0.5, 0.81365, -0.87965
Hybrid, 9, true, false, 0.5, 0.8147, -0.75398
Hybrid, 9, true, false, 0.5, 0.81563, -0.62832
Hybrid, 9, true, false, 0.5, 0.8164, -0.50265
Hybrid, 9, true, false, 0.5, 0.81702, -0.37699
Hybrid, 9, true, false, 0.5, 0.81747, -0.25133
Hybrid, 9, true, false, 0.5, 0.81775, -0.12566
Hybrid, 9, true, false, 0.5, 0.81784, 1.1102e-15
Hybrid, 9, true, false, 0.5, 0.81776, 0.12566
Hybrid, 9, true, false, 0.5, 0.81749, 0.25133
Hybrid, 9, true, false, 0.5, 0.81706, 0.37699
Hybrid, 9, true, false, 0.5, 0.81645, 0.50265
Hybrid, 9, true, false, 0.5, 0.81568, 0.62832
Hybrid, 9, true, false, 0.5, 0.81477, 0.75398
Hybrid, 9, true, false, 0.5, 0.81372, 0.87965
Hybrid, 9, true, false, 0.5, 0.81256, 1.0053
Hybrid, 9, true, false, 0.5, 0.8113, 1.131
Hybrid, 9, true, false, 0.5, 0.80997, 1.2566
Hybrid, 9, true, false, 0.5, 0.8086, 1.3823
Hybrid, 9, true, false, 0.5, 0.8072, 1.508
Hybrid, 9, true, false, 0.5, 0.80578, 1.6336
Hybrid, 9, true, false, 0.5, 0.80438, 1.7593
Hybrid, 9, true, false, 0.5, 0.80301, 1.885
Hybrid, 9, true, false, 0.5, 0.80169, 2.0106
Hybrid, 9, true, false, 0.5, 0.80046, 2.1363
Hybrid, 9, true, false, 0.5, 0.79932, 2.2619
Hybrid, 9, true, false, 0.5, 0.7983, 2.3876
Hybrid, 9, true, false, 0.5, 0.7974, 2.5133
Hybrid, 9, true, false, 0.5, 0.79665, 2.6389
Hybrid, 9, true, false, 0.5, 0.79605, 2.7646
Hybrid, 9, true, false, 0.5, 0.79562, 2.8903
Hybrid, 9, true, false, 0.5, 0.79535, 3.0159
Hybrid, 9, true, false, 0.9, 1.7529, -3.1416
Hybrid, 9, true, false, 0.9, 1.7531, -3.0159
Hybrid, 9, true, false, 0.9, 1.7535, -2.8903
Hybrid, 9, true, false, 0.9, 1.7542, -2.7646
Hybrid, 9, true, false, 0.9, 1.7553, -2.6389
Hybrid, 9, true, false, 0.9, 1.7565, -2.5133
Hybrid, 9, true, false, 0.9, 1.758, -2.3876
Hybrid, 9, true, false, 0.9, 1.7597, -2.2619
Hybrid, 9, true, false, 0.9, 1.7617, -2.1363
Hybrid, 9, true, false, 0.9, 1.7638, -2.0106
Hybrid, 9, true, false, 0.9, 1.7661, -1.885
Hybrid, 9, true, false, 0.9, 1.7684, -1.7593
Hybrid, 9, true, false, 0.9, 1.7708, -1.6336
Hybrid, 9, true, false, 0.9, 1.7732, -1.508
Hybrid, 9, true, false, 0.9, 1.7756, -1.3823
Hybrid, 9, true, false, 0.9, 1.7779, -1.2566
Hybrid, 9, true, false, 0.9, 1.7802, -1.131
Hybrid, 9, true, false, 0.9, 1.7823, -1.0053
Hybrid, 9, true, false, 0.9, 1.7843, -0.87965
Hybrid, 9, true, false, 0.9, 1.786, -0.75398
Hybrid, 9, true, false, 0.9, 1.7876, -0.62832
Hybrid, 9, true, false, 0.9, 1.7889, -0.50265
Hybrid, 9, true, false, 0.9, 1.7899, -0.37699
Hybrid, 9, true, false, 0.9, 1.7906, -0.25133
Hybrid, 9, true, false, 0.9, 1.7911, -0.12566
Hybrid, 9, true, false, 0.9, 1.7912, 1.1102e-15
Hybrid, 9, true, false, 0.9, 1.7911, 0.12566
Hybrid, 9, true, false, 0.9, 1.7907, 0.25133
Hybrid, 9, true, false, 0.9, 1.7899, 0.37699
Hybrid, 9, true, false, 0.9, 1.7889, 0.50265
Hybrid, 9, true, false, 0.9, 1.7877, 0.62832
Hybrid, 9, true, false, 0.9, 1.7862, 0.75398
Hybrid, 9, true, false, 0.9, 1.7844, 0.87965
Hybrid, 9, true, false, 0.9, 1.7825, 1.0053
Hybrid, 9, true, false, 0.9, 1.7804, 1.131
Hybrid, 9, true, false, 0.9, 1.7781, 1.2566
Hybrid, 9, true, false, 0.9, 1.7758, 1.3823
Hybrid, 9, true, false, 0.9, 1.7734, 1.508
Hybrid, 9, true, false, 0.9, 1.771, 1.6336
Hybrid, 9, true, false, 0.9, 1.7686, 1.7593
Hybrid, 9, true, false, 0.9, 1.7663, 1.885
Hybrid, 9, true, false, 0.9, 1.764, 2.0106
Hybrid, 9, true, false, 0.9, 1.7619, 2.1363
Hybrid, 9, true, false, 0.9, 1.7599, 2.2619
Hybrid, 9, true, false, 0.9, 1.7581, 2.3876
Hybrid, 9, true, false, 0.9, 1.7566, 2.5133
Hybrid, 9, true, false, 0.9, 1.7553, 2.6389
Hybrid, 9, true, false, 0.9, 1.7543, 2.7646
Hybrid, 9, true, false, 0.9, 1.7536, 2.8903
Hybrid, 9, true, false, 0.9, 1.7531, 3.0159
Hybrid, 9, false, false, 0.1, 0.2335, -2.5342
Hybrid, 9, false, false, 0.1, 0.2502, -1.3812
Hybrid, 9, false, false, 0.1, 0.2835, -0.60165
Hybrid, 9, false, false, 0.1, 0.2335, 0.2272
Hybrid, 9, false, false, 0.1, 0.2002, 0.97953
Hybrid, 9, false, false, 0.1, 0.2002, 1.8055
Hybrid, 9, false, false, 0.1, 0.1835, 2.7551
Hybrid, 9, false, false, 0.5, 0.3503, -2.5342
Hybrid, 9, false, false, 0.5, 0.5171, -1.3812
Hybrid, 9, false, false, 0.5, 0.5671, -0.60165
Hybrid, 9, false, false, 0.5, 0.417, 0.2272
Hybrid, 9, false, false, 0.5, 0.4003, 0.97953
Hybrid, 9, false, false, 0.5, 0.4003, 1.8055
Hybrid, 9, false, false, 0.5, 0.3336, 2.7551
Hybrid, 9, false, false, 0.9, 0.8506, -2.5342
Hybrid, 9, false, false, 0.9, 0.9841, -1.3812
Hybrid, 9, false, false, 0.9, 1.1342, -0.60165
Hybrid, 9, false, false, 0.9, 1.3677, 0.2272
Hybrid, 9, false, false, 0.9, 1.1509, 0.97953
Hybrid, 9, false, false, 0.9, 1.0008, 1.8055
Hybrid, 9, false, false, 0.9, 0.834, 2.7551
Hybrid, 10, true, true, 0.1, 0.99429, -3.1416
Hybrid, 10, true, true, 0.1, 0.99413, -3.0159
Hybrid, 10, true, true, 0.1, 0.99344, -2.8903
Hybrid, 10, true, true, 0.1, 0.99223, -2.7646
Hybrid, 10, true, true, 0.1, 0.99053, -2.6389
Hybrid, 10, true, true, 0.1, 0.98832, -2.5133
Hybrid, 10, true, true, 0.1, 0.98569, -2.3876
Hybrid, 10, true, true, 0.1, 0.9827, -2.2619
Hybrid, 10, true, true, 0.1, 0.9794, -2.1363
Hybrid, 10, true, true, 0.1, 0.97587, -2.0106
Hybrid, 10, true, true, 0.1, 0.97211, -1.885
Hybrid, 10, true, true, 0.1, 0.96817, -1.7593
Hybrid, 10, true, true, 0.1, 0.96419, -1.6336
Hybrid, 10, true, true, 0.1, 0.96024, -1.508
Hybrid, 10, true, true, 0.1, 0.95635, -1.3823
Hybrid, 10, true, true, 0.1, 0.9525, -1.2566
Hybrid, 10, true, true, 0.1, 0.94885, -1.131
Hybrid, 10, true, true, 0.1, 0.94545, -1.0053
Hybrid, 10, true, true, 0.1, 0.94234, -0.87965
Hybrid, 10, true, true, 0.1, 0.93955, -0.75398
Hybrid, 10, true, true, 0.1, 0.93704, -0.62832
Hybrid, 10, true, true, 0.1, 0.93494, -0.50265
Hybrid, 10, true, true, 0.1, 0.93327, -0.37699
Hybrid, 10, true, true, 0.1, 0.93203, -0.25133
Hybrid, 10, true, true, 0.1, 0.93125, -0.12566
Hybrid, 10, true, true, 0.1, 0.93093, 1.1102e-15
Hybrid, 10, true, true, 0.1, 0.93107, 0.12566
Hybrid, 10, true, true, 0.1, 0.93168, 0.25133
Hybrid, 10, true, true, 0.1, 0.93274, 0.37699
Hybrid, 10, true, true, 0.1, 0.93424, 0.50265
Hybrid, 10, true, true, 0.1, 0.93618, 0.62832
Hybrid, 10, true, true, 0.1, 0.93853, 0.75398
Hybrid, 10, true, true, 0.1, 0.94122, 0.87965
Hybrid, 10, true, true, 0.1, 0.9442, 1.0053
Hybrid, 10, true, true, 0.1, 0.9475, 1.131
Hybrid, 10, true, true, 0.1, 0.95106, 1.2566
Hybrid, 10, true, true, 0.1, 0.95484, 1.3823
Hybrid, 10, true, true, 0.1, 0.95873, 1.508
Hybrid, 10, true, true, 0.1, 0.96265, 1.6336
Hybrid, 10, true, true, 0.1, 0.96663, 1.7593
Hybrid, 10, true, true, 0.1, 0.97059, 1.885
Hybrid, 10, true, true, 0.1, 0.97445, 2.0106
Hybrid, 10, true, true, 0.1, 0.97806, 2.1363
Hybrid, 10, true, true, 0.1, 0.98145, 2.2619
Hybrid, 10, true, true, 0.1, 0.98457, 2.3876
Hybrid, 10, true, true, 0.1, 0.98735, 2.5133
Hybrid, 10, true, true, 0.1, 0.98973, 2.6389
Hybrid, 10, true, true, 0.1, 0.99163, 2.7646
Hybrid, 10, true, true, 0.1, 0.99303, 2.8903
Hybrid, 10, true, true, 0.1, 0.99392, 3.0159
Hybrid, 10, true, true, 0.5, 1.7825, -3.1416
Hybrid, 10, true, true, 0.5, 1.7821, -3.0159
Hybrid, 10, true, true, 0.5, 1.7808, -2.8903
Hybrid, 10, true, true, 0.5, 1.7783, -2.7646
Hybrid, 10, true, true, 0.5, 1.7749, -2.6389
Hybrid, 10, true, true, 0.5, 1.7706, -2.5133
Hybrid, 10, true, true, 0.5, 1.7655, -2.3876
Hybrid, 10, true, true, 0.5, 1.7596, -2.2619
Hybrid, 10, true, true, 0.5, 1.753, -2.1363
Hybrid, 10, true, true, 0.5, 1.746, -2.0106
Hybrid, 10, true, true, 0.5, 1.7386, -1.885
Hybrid, 10, true, true, 0.5, 1.7309, -1.7593
Hybrid, 10, true, true, 0.5, 1.723, -1.6336
Hybrid, 10, true, true, 0.5, 1.7152, -1.508
Hybrid, 10, true, true, 0.5, 1.7075, -1.3823
Hybrid, 10, true, true, 0.5, 1.7, -1.2566
Hybrid, 10, true, true, 0.5, 1.6928, -1.131
Hybrid, 10, true, true, 0.5, 1.6861, -1.0053
Hybrid, 10, true, true, 0.5, 1.68, -0.87965
Hybrid, 10, true, true, 0.5, 1.6744, -0.75398
Hybrid, 10, true, true, 0.5, 1.6696, -0.62832
Hybrid, 10, true, true, 0.5, 1.6655, -0.50265
Hybrid, 10, true, true, 0.5, 1.6623, -0.37699
Hybrid, 10, true, true, 0.5, 1.6599, -0.25133
Hybrid, 10, true, true, 0.5, 1.6583, -0.12566
Hybrid, 10, true, true, 0.5, 1.6577, 1.1102e-15
Hybrid, 10, true, true, 0.5, 1.658, 0.12566
Hybrid, 10, true, true, 0.5, 1.6592, 0.25133
Hybrid, 10, true, true, 0.5, 1.6612, 0.37699
Hybrid, 10, true, true, 0.5, 1.6642, 0.50265
Hybrid, 10, true, true, 0.5, 1.6679, 0.62832
Hybrid, 10, true, true, 0.5, 1.6725, 0.75398
Hybrid, 10, true, true, 0.5, 1.6778, 0.87965
Hybrid, 10, true, true, 0.5, 1.6837, 1.0053
Hybrid, 10, true, true, 0.5, 1.6902, 1.131
Hybrid, 10, true, true, 0.5, 1.6972, 1.2566
Hybrid, 10, true, true, 0.5, 1.7045, 1.3823
Hybrid, 10, true, true, 0.5, 1.7122, 1.508
Hybrid, 10, true, true, 0.5, 1.72, 1.6336
Hybrid, 10, true, true, 0.5, 1.7279, 1.7593
Hybrid, 10, true, true, 0.5, 1.7356, 1.885
Hybrid, 10, true, true, 0.5, 1.7432, 2.0106
Hybrid, 10, true, true, 0.5, 1.7504, 2.1363
Hybrid, 10, true, true, 0.5, 1.7571, 2.2619
Hybrid, 10, true, true, 0.5, 1.7633, 2.3876
Hybrid, 10, true, true, 0.5, 1.7687, 2.5133
Hybrid, 10, true, true, 0.5, 1.7734, 2.6389
Hybrid, 10, true, true, 0.5, 1.7771, 2.7646
Hybrid, 10, true, true, 0.5, 1.7799, 2.8903
Hybrid, 10, true, true, 0.5, 1.7817, 3.0159
Hybrid, 10, true, true, 0.9, 3.0117, -3.1416
Hybrid, 10, true, true, 0.9, 3.0111, -3.0159
Hybrid, 10, true, true, 0.9, 3.0087, -2.8903
Hybrid, 10, true, true, 0.9, 3.0045, -2.7646
Hybrid, 10, true, true, 0.9, 2.9986, -2.6389
Hybrid, 10, true, true, 0.9, 2.991, -2.5133
Hybrid, 10, true, true, 0.9, 2.982, -2.3876
Hybrid, 10, true, true, 0.9, 2.9717, -2.2619
Hybrid, 10, true, true, 0.9, 2.9602, -2.1363
Hybrid, 10, true, true, 0.9, 2.9478, -2.0106
Hybrid, 10, true, true, 0.9, 2.9347, -1.885
Hybrid, 10, true, true, 0.9, 2.921, -1.7593
Hybrid, 10, true, true, 0.9, 2.9071, -1.6336
Hybrid, 10, true, true, 0.9, 2.8932, -1.508
Hybrid, 10, true, true, 0.9, 2.8794, -1.3823
Hybrid, 10, true, true, 0.9, 2.866, -1.2566
Hybrid, 10, true, true, 0.9, 2.8532, -1.131
Hybrid, 10, true, true, 0.9, 2.8412, -1.0053
Hybrid, 10, true, true, 0.9, 2.8301, -0.87965
Hybrid, 10, true, true, 0.9, 2.8201, -0.75398
Hybrid, 10, true, true, 0.9, 2.8114, -0.62832
Hybrid, 10, true, true, 0.9, 2.804, -0.50265
Hybrid, 10, true, true, 0.9, 2.7982, -0.37699
Hybrid, 10, true, true, 0.9, 2.7938, -0.25133
Hybrid, 10, true, true, 0.9, 2.7911, -0.12566
Hybrid, 10, true, true, 0.9, 2.7899, 1.1102e-15
Hybrid, 10, true, true, 0.9, 2.7904, 0.12566
Hybrid, 10, true, true, 0.9, 2.7926, 0.25133
Hybrid, 10, true, true, 0.9, 2.7963, 0.37699
Hybrid, 10, true, true, 0.9, 2.8016, 0.50265
Hybrid, 10, true, true, 0.9, 2.8084, 0.62832
Hybrid, 10, true, true, 0.9, 2.8166, 0.75398
Hybrid, 10, true, true, 0.9, 2.8261, 0.87965
Hybrid, 10, true, true, 0.9, 2.8368, 1.0053
Hybrid, 10, true, true, 0.9, 2.8485, 1.131
Hybrid, 10, true, true, 0.9, 2.861, 1.2566
Hybrid, 10, true, true, 0.9, 2.8742, 1.3823
Hybrid, 10, true, true, 0.9, 2.8878, 1.508
Hybrid, 10, true, true, 0.9, 2.9017, 1.6336
Hybrid, 10, true, true, 0.9, 2.9157, 1.7593
Hybrid, 10, true, true, 0.9, 2.9295, 1.885
Hybrid, 10, true, true, 0.9, 2.9428, 2.0106
Hybrid, 10, true, true, 0.9, 2.9555, 2.1363
Hybrid, 10, true, true, 0.9, 2.9674, 2.2619
Hybrid, 10, true, true, 0.9, 2.9782, 2.3876
Hybrid, 10, true, true, 0.9, 2.9877, 2.5133
Hybrid, 10, true, true, 0.9, 2.9959, 2.6389
Hybrid, 10, true, true, 0.9, 3.0024, 2.7646
Hybrid, 10, true, true, 0.9, 3.0073, 2.8903
Hybrid, 10, true, true, 0.9, 3.0104, 3.0159
Hybrid, 10, false, true, 0.1, 0.934, -0.68274
Hybrid, 10, false, true, 0.1, 0.8173, -0.12104
Hybrid, 10, false, true, 0.1, 0.9007, -0.043091
Hybrid, 10, false, true, 0.1, 0.9507, 0.0032912
Hybrid, 10, false, true, 0.1, 0.7839, 0.047997
Hybrid, 10, false, true, 0.1, 0.834, 0.11006
Hybrid, 10, false, true, 0.1, 0.834, 0.5854
Hybrid, 10, false, true, 0.5, 1.8681, -0.68274
Hybrid, 10, false, true, 0.5, 1.5011, -0.12104
Hybrid, 10, false, true, 0.5, 1.5178, -0.043091
Hybrid, 10, false, true, 0.5, 1.3677, 0.0032912
Hybrid, 10, false, true, 0.5, 1.1842, 0.047997
Hybrid, 10, false, true, 0.5, 1.4511, 0.11006
Hybrid, 10, false, true, 0.5, 2.3017, 0.5854
Hybrid, 10, false, true, 0.9, 3.8362, -0.68274
Hybrid, 10, false, true, 0.9, 3.0023, -0.12104
Hybrid, 10, false, true, 0.9, 4.0698, -0.043091
Hybrid, 10, false, true, 0.9, 3.069, 0.0032912
Hybrid, 10, false, true, 0.9, 3.0356, 0.047997
Hybrid, 10, false, true, 0.9, 3.4193, 0.11006
Hybrid, 10, false, true, 0.9, 4.6535, 0.5854
Hybrid, 10, true, false, 0.1, 1.0345, -3.1416
Hybrid, 10, true, false, 0.1, 1.0342, -3.0159
Hybrid, 10, true, false, 0.1, 1.0332, -2.8903
Hybrid, 10, true, false, 0.1, 1.0315, -2.7646
Hybrid, 10, true, false, 0.1, 1.0291, -2.6389
Hybrid, 10, true, false, 0.1, 1.0262, -2.5133
Hybrid, 10, true, false, 0.1, 1.0227, -2.3876
Hybrid, 10, true, false, 0.1, 1.0187, -2.2619
Hybrid, 10, true, false, 0.1, 1.0143, -2.1363
Hybrid, 10, true, false, 0.1, 1.0097, -2.0106
Hybrid, 10, true, false, 0.1, 1.0047, -1.885
Hybrid, 10, true, false, 0.1, 0.99964, -1.7593
Hybrid, 10, true, false, 0.1, 0.99452, -1.6336
Hybrid, 10, true, false, 0.1, 0.98943, -1.508
Hybrid, 10, true, false, 0.1, 0.98435, -1.3823
Hybrid, 10, true, false, 0.1, 0.9795, -1.2566
Hybrid, 10, true, false, 0.1, 0.97493, -1.131
Hybrid, 10, true, false, 0.1, 0.9706, -1.0053
Hybrid, 10, true, false, 0.1, 0.96664, -0.87965
Hybrid, 10, true, false, 0.1, 0.96312, -0.75398
Hybrid, 10, true, false, 0.1, 0.96008, -0.62832
Hybrid, 10, true, false, 0.1, 0.95756, -0.50265
Hybrid, 10, true, false, 0.1, 0.95553, -0.37699
Hybrid, 10, true, false, 0.1, 0.95404, -0.25133
Hybrid, 10, true, false, 0.1, 0.95314, -0.12566
Hybrid, 10, true, false, 0.1, 0.95283, 1.1102e-15
Hybrid, 10, true, false, 0.1, 0.95311, 0.12566
Hybrid, 10, true, false, 0.1, 0.95399, 0.25133
Hybrid, 10, true, false, 0.1, 0.95545, 0.37699
Hybrid, 10, true, false, 0.1, 0.95746, 0.50265
Hybrid, 10, true, false, 0.1, 0.95996, 0.62832
Hybrid, 10, true, false, 0.1, 0.96297, 0.75398
Hybrid, 10, true, false, 0.1, 0.96647, 0.87965
Hybrid, 10, true, false, 0.1, 0.97042, 1.0053
Hybrid, 10, true, false, 0.1, 0.97474, 1.131
Hybrid, 10, true, false, 0.1, 0.97929, 1.2566
Hybrid, 10, true, false, 0.1, 0.98413, 1.3823
Hybrid, 10, true, false, 0.1, 0.9892, 1.508
Hybrid, 10, true, false, 0.1, 0.99429, 1.6336
Hybrid, 10, true, false, 0.1, 0.99941, 1.7593
Hybrid, 10, true, false, 0.1, 1.0045, 1.885
Hybrid, 10, true, false, 0.1, 1.0095, 2.0106
Hybrid, 10, true, false, 0.1, 1.0141, 2.1363
Hybrid, 10, true, false, 0.1, 1.0185, 2.2619
Hybrid, 10, true, false, 0.1, 1.0225, 2.3876
Hybrid, 10, true, false, 0.1, 1.026, 2.5133
Hybrid, 10, true, false, 0.1, 1.029, 2.6389
Hybrid, 10, true, false, 0.1, 1.0314, 2.7646
Hybrid, 10, true, false, 0.1, 1.0331, 2.8903
Hybrid, 10, true, false, 0.1, 1.0342, 3.0159
Hybrid, 10, true, false, 0.5, 1.8645, -3.1416
Hybrid, 10, true, false, 0.5, 1.8638, -3.0159
Hybrid, 10, true, false, 0.5, 1.8618, -2.8903
Hybrid, 10, true, false, 0.5, 1.8583, -2.7646
Hybrid, 10, true, false, 0.5, 1.8536, -2.6389
Hybrid, 10, true, false, 0.5, 1.8478, -2.5133
Hybrid, 10, true, false, 0.5, 1.8408, -2.3876
Hybrid, 10, true, false, 0.5, 1.833, -2.2619
Hybrid, 10, true, false, 0.5, 1.8243, -2.1363
Hybrid, 10, true, false, 0.5, 1.815, -2.0106
Hybrid, 10, true, false, 0.5, 1.8052, -1.885
Hybrid, 10, true, false, 0.5, 1.7952, -1.7593
Hybrid, 10, true, false, 0.5, 1.785, -1.6336
Hybrid, 10, true, false, 0.5, 1.7748, -1.508
Hybrid, 10, true, false, 0.5, 1.7649, -1.3823
Hybrid, 10, true, false, 0.5, 1.7553, -1.2566
Hybrid, 10, true, false, 0.5, 1.7462, -1.131
Hybrid, 10, true, false, 0.5, 1.7377, -1.0053
Hybrid, 10, true, false, 0.5, 1.7299, -0.87965
Hybrid, 10, true, false, 0.5, 1.7229, -0.75398
Hybrid, 10, true, false, 0.5, 1.7169, -0.62832
Hybrid, 10, true, false, 0.5, 1.7119, -0.50265
Hybrid, 10, true, false, 0.5, 1.7079, -0.37699
Hybrid, 10, true, false, 0.5, 1.705, -0.25133
Hybrid, 10, true, false, 0.5, 1.7032, -0.12566
Hybrid, 10, true, false, 0.5, 1.7026, 1.1102e-15
Hybrid, 10, true, false, 0.5, 1.7032, 0.12566
Hybrid, 10, true, false, 0.5, 1.7049, 0.25133
Hybrid, 10, true, false, 0.5, 1.7077, 0.37699
Hybrid, 10, true, false, 0.5, 1.7117, 0.50265
Hybrid, 10, true, false, 0.5, 1.7167, 0.62832
Hybrid, 10, true, false, 0.5, 1.7227, 0.75398
Hybrid, 10, true, false, 0.5, 1.7296, 0.87965
Hybrid, 10, true, false, 0.5, 1.7373, 1.0053
Hybrid, 10, true, false, 0.5, 1.7458, 1.131
Hybrid, 10, true, false, 0.5, 1.7549, 1.2566
Hybrid, 10, true, false, 0.5, 1.7645, 1.3823
Hybrid, 10, true, false, 0.5, 1.7744, 1.508
Hybrid, 10, true, false, 0.5, 1.7845, 1.6336
Hybrid, 10, true, false, 0.5, 1.7947, 1.7593
Hybrid, 10, true, false, 0.5, 1.8048, 1.885
Hybrid, 10, true, false, 0.5, 1.8146, 2.0106
Hybrid, 10, true, false, 0.5, 1.8239, 2.1363
Hybrid, 10, true, false, 0.5, 1.8326, 2.2619
Hybrid, 10, true, false, 0.5, 1.8405, 2.3876
Hybrid, 10, true, false, 0.5, 1.8475, 2.5133
Hybrid, 10, true, false, 0.5, 1.8534, 2.6389
Hybrid, 10, true, false, 0.5, 1.8582, 2.7646
Hybrid, 10, true, false, 0.5, 1.8616, 2.8903
Hybrid, 10, true, false, 0.5, 1.8638, 3.0159
Hybrid, 10, true, false, 0.9, 3.1568, -3.1416
Hybrid, 10, true, false, 0.9, 3.1557, -3.0159
Hybrid, 10, true, false, 0.9, 3.1523, -2.8903
Hybrid, 10, true, false, 0.9, 3.1466, -2.7646
Hybrid, 10, true, false, 0.9, 3.1387, -2.6389
Hybrid, 10, true, false, 0.9, 3.1289, -2.5133
Hybrid, 10, true, false, 0.9, 3.1172, -2.3876
Hybrid, 10, true, false, 0.9, 3.1038, -2.2619
Hybrid, 10, true, false, 0.9, 3.0891, -2.1363
Hybrid, 10, true, false, 0.9, 3.0732, -2.0106
Hybrid, 10, true, false, 0.9, 3.0564, -1.885
Hybrid, 10, true, false, 0.9, 3.0391, -1.7593
Hybrid, 10, true, false, 0.9, 3.0215, -1.6336
Hybrid, 10, true, false, 0.9, 3.0038, -1.508
Hybrid, 10, true, false, 0.9, 2.9864, -1.3823
Hybrid, 10, true, false, 0.9, 2.9696, -1.2566
Hybrid, 10, true, false, 0.9, 2.9535, -1.131
Hybrid, 10, true, false, 0.9, 2.9385, -1.0053
Hybrid, 10, true, false, 0.9, 2.9248, -0.87965
Hybrid, 10, true, false, 0.9, 2.9125, -0.75398
Hybrid, 10, true, false, 0.9, 2.9017, -0.62832
Hybrid, 10, true, false, 0.9, 2.8927, -0.50265
Hybrid, 10, true, false, 0.9, 2.8856, -0.37699
Hybrid, 10, true, false, 0.9, 2.8805, -0.25133
Hybrid, 10, true, false, 0.9, 2.8773, -0.12566
Hybrid, 10, true, false, 0.9, 2.8763, 1.1102e-15
Hybrid, 10, true, false, 0.9, 2.8772, 0.12566
Hybrid, 10, true, false, 0.9, 2.8803, 0.25133
Hybrid, 10, true, false, 0.9, 2.8854, 0.37699
Hybrid, 10, true, false, 0.9, 2.8924, 0.50265
Hybrid, 10, true, false, 0.9, 2.9013, 0.62832
Hybrid, 10, true, false, 0.9, 2.9119, 0.75398
Hybrid, 10, true, false, 0.9, 2.9242, 0.87965
Hybrid, 10, true, false, 0.9, 2.9379, 1.0053
Hybrid, 10, true, false, 0.9, 2.9529, 1.131
Hybrid, 10, true, false, 0.9, 2.9689, 1.2566
Hybrid, 10, true, false, 0.9, 2.9857, 1.3823
Hybrid, 10, true, false, 0.9, 3.003, 1.508
Hybrid, 10, true, false, 0.9, 3.0207, 1.6336
Hybrid, 10, true, false, 0.9, 3.0383, 1.7593
Hybrid, 10, true, false, 0.9, 3.0557, 1.885
Hybrid, 10, true, false, 0.9, 3.0725, 2.0106
Hybrid, 10, true, false, 0.9, 3.0884, 2.1363
Hybrid, 10, true, false, 0.9, 3.1032, 2.2619
Hybrid, 10, true, false, 0.9, 3.1166, 2.3876
Hybrid, 10, true, false, 0.9, 3.1284, 2.5133
Hybrid, 10, true, false, 0.9, 3.1383, 2.6389
Hybrid, 10, true, false, 0.9, 3.1463, 2.7646
Hybrid, 10, true, false, 0.9, 3.1521, 2.8903
Hybrid, 10, true, false, 0.9, 3.1556, 3.0159
Hybrid, 10, false, false, 0.1, 0.884, -0.9791
Hybrid, 10, false, false, 0.1, 0.9007, -0.12821
Hybrid, 10, false, false, 0.1, 0.7839, -0.036218
Hybrid, 10, false, false, 0.1, 0.7839, 0.013371
Hybrid, 10, false, false, 0.1, 0.9174, 0.054635
Hybrid, 10, false, false, 0.1, 0.834, 0.13298
