model_name, participant, is_model, is_high, is_theta, value, prob
Hybrid, 1, false, false, true, -3.1404, 2.7815e-11
Hybrid, 1, false, false, true, -3.077, 0
Hybrid, 1, false, false, true, -3.0135, 0.23485
Hybrid, 1, false, false, true, -2.9501, 0.15474
Hybrid, 1, false, false, true, -2.8866, 0.22292
Hybrid, 1, false, false, true, -2.8232, 0.22665
Hybrid, 1, false, false, true, -2.7597, 0.41164
Hybrid, 1, false, false, true, -2.6963, 0.2284
Hybrid, 1, false, false, true, -2.6328, 0.034736
Hybrid, 1, false, false, true, -2.5694, 0.14952
Hybrid, 1, false, false, true, -2.5059, 0.19908
Hybrid, 1, false, false, true, -2.4425, 0.14543
Hybrid, 1, false, false, true, -2.379, 0.044228
Hybrid, 1, false, false, true, -2.3156, 0.022065
Hybrid, 1, false, false, true, -2.2521, 0.057215
Hybrid, 1, false, false, true, -2.1887, 0.094063
Hybrid, 1, false, false, true, -2.1253, 0.13521
Hybrid, 1, false, false, true, -2.0618, 0.15591
Hybrid, 1, false, false, true, -1.9984, 0.14199
Hybrid, 1, false, false, true, -1.9349, 0.12951
Hybrid, 1, false, false, true, -1.8715, 0.12233
Hybrid, 1, false, false, true, -1.808, 0.13186
Hybrid, 1, false, false, true, -1.7446, 0.14258
Hybrid, 1, false, false, true, -1.6811, 0.15676
Hybrid, 1, false, false, true, -1.6177, 0.15751
Hybrid, 1, false, false, true, -1.5542, 0.15201
Hybrid, 1, false, false, true, -1.4908, 0.13819
Hybrid, 1, false, false, true, -1.4273, 0.112
Hybrid, 1, false, false, true, -1.3639, 0.092902
Hybrid, 1, false, false, true, -1.3005, 0.10057
Hybrid, 1, false, false, true, -1.237, 0.12101
Hybrid, 1, false, false, true, -1.1736, 0.15123
Hybrid, 1, false, false, true, -1.1101, 0.16989
Hybrid, 1, false, false, true, -1.0467, 0.18673
Hybrid, 1, false, false, true, -0.98322, 0.20414
Hybrid, 1, false, false, true, -0.91977, 0.21518
Hybrid, 1, false, false, true, -0.85633, 0.21904
Hybrid, 1, false, false, true, -0.79288, 0.21268
Hybrid, 1, false, false, true, -0.72943, 0.20196
Hybrid, 1, false, false, true, -0.66599, 0.20087
Hybrid, 1, false, false, true, -0.60254, 0.20037
Hybrid, 1, false, false, true, -0.53909, 0.20095
Hybrid, 1, false, false, true, -0.47565, 0.18649
Hybrid, 1, false, false, true, -0.4122, 0.1765
Hybrid, 1, false, false, true, -0.34876, 0.18965
Hybrid, 1, false, false, true, -0.28531, 0.19933
Hybrid, 1, false, false, true, -0.22186, 0.21253
Hybrid, 1, false, false, true, -0.15842, 0.22472
Hybrid, 1, false, false, true, -0.09497, 0.23095
Hybrid, 1, false, false, true, -0.031523, 0.22543
Hybrid, 1, false, false, true, 0.031923, 0.2159
Hybrid, 1, false, false, true, 0.09537, 0.1988
Hybrid, 1, false, false, true, 0.15882, 0.18568
Hybrid, 1, false, false, true, 0.22226, 0.16447
Hybrid, 1, false, false, true, 0.28571, 0.15045
Hybrid, 1, false, false, true, 0.34916, 0.14709
Hybrid, 1, false, false, true, 0.4126, 0.14291
Hybrid, 1, false, false, true, 0.47605, 0.1383
Hybrid, 1, false, false, true, 0.53949, 0.13776
Hybrid, 1, false, false, true, 0.60294, 0.14447
Hybrid, 1, false, false, true, 0.66639, 0.14842
Hybrid, 1, false, false, true, 0.72983, 0.16094
Hybrid, 1, false, false, true, 0.79328, 0.16272
Hybrid, 1, false, false, true, 0.85673, 0.17112
Hybrid, 1, false, false, true, 0.92017, 0.18106
Hybrid, 1, false, false, true, 0.98362, 0.19826
Hybrid, 1, false, false, true, 1.0471, 0.20872
Hybrid, 1, false, false, true, 1.1105, 0.20285
Hybrid, 1, false, false, true, 1.174, 0.17609
Hybrid, 1, false, false, true, 1.2374, 0.14228
Hybrid, 1, false, false, true, 1.3009, 0.10839
Hybrid, 1, false, false, true, 1.3643, 0.10367
Hybrid, 1, false, false, true, 1.4277, 0.098956
Hybrid, 1, false, false, true, 1.4912, 0.10013
Hybrid, 1, false, false, true, 1.5546, 0.097041
Hybrid, 1, false, false, true, 1.6181, 0.095135
Hybrid, 1, false, false, true, 1.6815, 0.11183
Hybrid, 1, false, false, true, 1.745, 0.11279
Hybrid, 1, false, false, true, 1.8084, 0.095256
Hybrid, 1, false, false, true, 1.8719, 0.096208
Hybrid, 1, false, false, true, 1.9353, 0.10729
Hybrid, 1, false, false, true, 1.9988, 0.12706
Hybrid, 1, false, false, true, 2.0622, 0.13325
Hybrid, 1, false, false, true, 2.1257, 0.16261
Hybrid, 1, false, false, true, 2.1891, 0.16636
Hybrid, 1, false, false, true, 2.2525, 0.13641
Hybrid, 1, false, false, true, 2.316, 0.13668
Hybrid, 1, false, false, true, 2.3794, 0.12852
Hybrid, 1, false, false, true, 2.4429, 0.12632
Hybrid, 1, false, false, true, 2.5063, 0.09407
Hybrid, 1, false, false, true, 2.5698, 0.038406
Hybrid, 1, false, false, true, 2.6332, 0.0083209
Hybrid, 1, false, false, true, 2.6967, 0.11976
Hybrid, 1, false, false, true, 2.7601, 0.19199
Hybrid, 1, false, false, true, 2.8236, 0.27067
Hybrid, 1, false, false, true, 2.887, 0.11534
Hybrid, 1, false, false, true, 2.9505, 0
Hybrid, 1, false, false, true, 3.0139, 0.20517
Hybrid, 1, false, false, true, 3.0774, 0
Hybrid, 1, false, false, true, 3.1408, 1.4343e-10
Hybrid, 1, true, false, true, -3.1416, 0.13487
Hybrid, 1, true, false, true, -3.0159, 0.13505
Hybrid, 1, true, false, true, -2.8903, 0.13532
Hybrid, 1, true, false, true, -2.7646, 0.13571
Hybrid, 1, true, false, true, -2.6389, 0.13623
Hybrid, 1, true, false, true, -2.5133, 0.1369
Hybrid, 1, true, false, true, -2.3876, 0.13778
Hybrid, 1, true, false, true, -2.2619, 0.13889
Hybrid, 1, true, false, true, -2.1363, 0.14029
Hybrid, 1, true, false, true, -2.0106, 0.14205
Hybrid, 1, true, false, true, -1.885, 0.14423
Hybrid, 1, true, false, true, -1.7593, 0.1469
Hybrid, 1, true, false, true, -1.6336, 0.15011
Hybrid, 1, true, false, true, -1.508, 0.15392
Hybrid, 1, true, false, true, -1.3823, 0.15834
Hybrid, 1, true, false, true, -1.2566, 0.16333
Hybrid, 1, true, false, true, -1.131, 0.16881
Hybrid, 1, true, false, true, -1.0053, 0.17461
Hybrid, 1, true, false, true, -0.87965, 0.1805
Hybrid, 1, true, false, true, -0.75398, 0.18616
Hybrid, 1, true, false, true, -0.62832, 0.19125
Hybrid, 1, true, false, true, -0.50265, 0.19541
Hybrid, 1, true, false, true, -0.37699, 0.19832
Hybrid, 1, true, false, true, -0.25133, 0.19973
Hybrid, 1, true, false, true, -0.12566, 0.19953
Hybrid, 1, true, false, true, 1.1102e-15, 0.19773
Hybrid, 1, true, false, true, 0.12566, 0.19449
Hybrid, 1, true, false, true, 0.25133, 0.19007
Hybrid, 1, true, false, true, 0.37699, 0.1848
Hybrid, 1, true, false, true, 0.50265, 0.17905
Hybrid, 1, true, false, true, 0.62832, 0.17316
Hybrid, 1, true, false, true, 0.75398, 0.16742
Hybrid, 1, true, false, true, 0.87965, 0.16204
Hybrid, 1, true, false, true, 1.0053, 0.15719
Hybrid, 1, true, false, true, 1.131, 0.15292
Hybrid, 1, true, false, true, 1.2566, 0.14926
Hybrid, 1, true, false, true, 1.3823, 0.14619
Hybrid, 1, true, false, true, 1.508, 0.14365
Hybrid, 1, true, false, true, 1.6336, 0.14158
Hybrid, 1, true, false, true, 1.7593, 0.13992
Hybrid, 1, true, false, true, 1.885, 0.13859
Hybrid, 1, true, false, true, 2.0106, 0.13754
Hybrid, 1, true, false, true, 2.1363, 0.13672
Hybrid, 1, true, false, true, 2.2619, 0.13608
Hybrid, 1, true, false, true, 2.3876, 0.1356
Hybrid, 1, true, false, true, 2.5133, 0.13525
Hybrid, 1, true, false, true, 2.6389, 0.135
Hybrid, 1, true, false, true, 2.7646, 0.13484
Hybrid, 1, true, false, true, 2.8903, 0.13477
Hybrid, 1, true, false, true, 3.0159, 0.13478
Hybrid, 1, true, false, true, 3.1416, 0.13487
Hybrid, 1, false, false, false, 0.026708, 0
Hybrid, 1, false, false, false, 0.04814, 1.7966
Hybrid, 1, false, false, false, 0.069572, 1.7921
Hybrid, 1, false, false, false, 0.091004, 0.81042
Hybrid, 1, false, false, false, 0.11244, 1.1174
Hybrid, 1, false, false, false, 0.13387, 1.3764
Hybrid, 1, false, false, false, 0.1553, 1.1218
Hybrid, 1, false, false, false, 0.17673, 0.75056
Hybrid, 1, false, false, false, 0.19817, 0.76651
Hybrid, 1, false, false, false, 0.2196, 0.85318
Hybrid, 1, false, false, false, 0.24103, 1.089
Hybrid, 1, false, false, false, 0.26246, 1.5363
Hybrid, 1, false, false, false, 0.28389, 2.0362
Hybrid, 1, false, false, false, 0.30533, 2.4197
Hybrid, 1, false, false, false, 0.32676, 2.5217
Hybrid, 1, false, false, false, 0.34819, 2.4005
Hybrid, 1, false, false, false, 0.36962, 2.2898
Hybrid, 1, false, false, false, 0.39105, 2.0359
Hybrid, 1, false, false, false, 0.41249, 1.7873
Hybrid, 1, false, false, false, 0.43392, 1.5436
Hybrid, 1, false, false, false, 0.45535, 1.3239
Hybrid, 1, false, false, false, 0.47678, 1.1572
Hybrid, 1, false, false, false, 0.49822, 1.0509
Hybrid, 1, false, false, false, 0.51965, 0.92145
Hybrid, 1, false, false, false, 0.54108, 0.84542
Hybrid, 1, false, false, false, 0.56251, 0.83911
Hybrid, 1, false, false, false, 0.58394, 0.80946
Hybrid, 1, false, false, false, 0.60538, 0.74339
Hybrid, 1, false, false, false, 0.62681, 0.67537
Hybrid, 1, false, false, false, 0.64824, 0.60609
Hybrid, 1, false, false, false, 0.66967, 0.5244
Hybrid, 1, false, false, false, 0.69111, 0.4463
Hybrid, 1, false, false, false, 0.71254, 0.38347
Hybrid, 1, false, false, false, 0.73397, 0.3163
Hybrid, 1, false, false, false, 0.7554, 0.25723
Hybrid, 1, false, false, false, 0.77683, 0.21318
Hybrid, 1, false, false, false, 0.79827, 0.17366
Hybrid, 1, false, false, false, 0.8197, 0.15467
Hybrid, 1, false, false, false, 0.84113, 0.15159
Hybrid, 1, false, false, false, 0.86256, 0.15537
Hybrid, 1, false, false, false, 0.884, 0.15857
Hybrid, 1, false, false, false, 0.90543, 0.15688
Hybrid, 1, false, false, false, 0.92686, 0.15297
Hybrid, 1, false, false, false, 0.94829, 0.14922
Hybrid, 1, false, false, false, 0.96972, 0.14427
Hybrid, 1, false, false, false, 0.99116, 0.14023
Hybrid, 1, false, false, false, 1.0126, 0.14041
Hybrid, 1, false, false, false, 1.034, 0.14369
Hybrid, 1, false, false, false, 1.0555, 0.14571
Hybrid, 1, false, false, false, 1.0769, 0.14825
Hybrid, 1, false, false, false, 1.0983, 0.15324
Hybrid, 1, false, false, false, 1.1197, 0.15775
Hybrid, 1, false, false, false, 1.1412, 0.16002
Hybrid, 1, false, false, false, 1.1626, 0.1619
Hybrid, 1, false, false, false, 1.184, 0.16331
Hybrid, 1, false, false, false, 1.2055, 0.16631
Hybrid, 1, false, false, false, 1.2269, 0.16693
Hybrid, 1, false, false, false, 1.2483, 0.1646
Hybrid, 1, false, false, false, 1.2698, 0.16272
Hybrid, 1, false, false, false, 1.2912, 0.16219
Hybrid, 1, false, false, false, 1.3126, 0.16007
Hybrid, 1, false, false, false, 1.3341, 0.15612
Hybrid, 1, false, false, false, 1.3555, 0.15053
Hybrid, 1, false, false, false, 1.3769, 0.14389
Hybrid, 1, false, false, false, 1.3984, 0.13826
Hybrid, 1, false, false, false, 1.4198, 0.13109
Hybrid, 1, false, false, false, 1.4412, 0.12279
Hybrid, 1, false, false, false, 1.4627, 0.11576
Hybrid, 1, false, false, false, 1.4841, 0.10764
Hybrid, 1, false, false, false, 1.5055, 0.098539
Hybrid, 1, false, false, false, 1.527, 0.088547
Hybrid, 1, false, false, false, 1.5484, 0.078286
Hybrid, 1, false, false, false, 1.5698, 0.069779
Hybrid, 1, false, false, false, 1.5913, 0.063058
Hybrid, 1, false, false, false, 1.6127, 0.057481
Hybrid, 1, false, false, false, 1.6341, 0.051474
Hybrid, 1, false, false, false, 1.6556, 0.045078
Hybrid, 1, false, false, false, 1.677, 0.039126
Hybrid, 1, false, false, false, 1.6984, 0.034963
Hybrid, 1, false, false, false, 1.7199, 0.031737
Hybrid, 1, false, false, false, 1.7413, 0.02831
Hybrid, 1, false, false, false, 1.7627, 0.024698
Hybrid, 1, false, false, false, 1.7841, 0.020919
Hybrid, 1, false, false, false, 1.8056, 0.017962
Hybrid, 1, false, false, false, 1.827, 0.015691
Hybrid, 1, false, false, false, 1.8484, 0.014338
Hybrid, 1, false, false, false, 1.8699, 0.013596
Hybrid, 1, false, false, false, 1.8913, 0.012795
Hybrid, 1, false, false, false, 1.9127, 0.01194
Hybrid, 1, false, false, false, 1.9342, 0.011035
Hybrid, 1, false, false, false, 1.9556, 0.010084
Hybrid, 1, false, false, false, 1.977, 0.0090913
Hybrid, 1, false, false, false, 1.9985, 0.0080596
Hybrid, 1, false, false, false, 2.0199, 0.0069925
Hybrid, 1, false, false, false, 2.0413, 0.0058929
Hybrid, 1, false, false, false, 2.0628, 0.0047636
Hybrid, 1, false, false, false, 2.0842, 0.0036073
Hybrid, 1, false, false, false, 2.1056, 0.0024264
Hybrid, 1, false, false, false, 2.1271, 0.0012233
Hybrid, 1, false, false, false, 2.1485, 0
Hybrid, 1, true, false, false, -0.061431, 6.4088e-09
Hybrid, 1, true, false, false, -0.044488, 6.4088e-09
Hybrid, 1, true, false, false, -0.027544, 6.4088e-09
Hybrid, 1, true, false, false, -0.0106, 6.4088e-09
Hybrid, 1, true, false, false, 0.0063431, 0.10837
Hybrid, 1, true, false, false, 0.023287, 0.30354
Hybrid, 1, true, false, false, 0.04023, 0.58664
Hybrid, 1, true, false, false, 0.057174, 0.8811
Hybrid, 1, true, false, false, 0.074117, 1.1549
Hybrid, 1, true, false, false, 0.091061, 1.3869
Hybrid, 1, true, false, false, 0.108, 1.5699
Hybrid, 1, true, false, false, 0.12495, 1.7048
Hybrid, 1, true, false, false, 0.14189, 1.7968
Hybrid, 1, true, false, false, 0.15883, 1.8523
Hybrid, 1, true, false, false, 0.17578, 1.8779
Hybrid, 1, true, false, false, 0.19272, 1.8797
Hybrid, 1, true, false, false, 0.20967, 1.8631
Hybrid, 1, true, false, false, 0.22661, 1.8323
Hybrid, 1, true, false, false, 0.24355, 1.791
Hybrid, 1, true, false, false, 0.2605, 1.7421
Hybrid, 1, true, false, false, 0.27744, 1.6879
Hybrid, 1, true, false, false, 0.29438, 1.6303
Hybrid, 1, true, false, false, 0.31133, 1.5706
Hybrid, 1, true, false, false, 0.32827, 1.5099
Hybrid, 1, true, false, false, 0.34521, 1.4491
Hybrid, 1, true, false, false, 0.36216, 1.3888
Hybrid, 1, true, false, false, 0.3791, 1.3295
Hybrid, 1, true, false, false, 0.39604, 1.2715
Hybrid, 1, true, false, false, 0.41299, 1.2151
Hybrid, 1, true, false, false, 0.42993, 1.1605
Hybrid, 1, true, false, false, 0.44687, 1.1077
Hybrid, 1, true, false, false, 0.46382, 1.0569
Hybrid, 1, true, false, false, 0.48076, 1.0081
Hybrid, 1, true, false, false, 0.49771, 0.96121
Hybrid, 1, true, false, false, 0.51465, 0.91629
Hybrid, 1, true, false, false, 0.53159, 0.87331
Hybrid, 1, true, false, false, 0.54854, 0.8322
Hybrid, 1, true, false, false, 0.56548, 0.79292
Hybrid, 1, true, false, false, 0.58242, 0.75541
Hybrid, 1, true, false, false, 0.59937, 0.71962
Hybrid, 1, true, false, false, 0.61631, 0.68547
Hybrid, 1, true, false, false, 0.63325, 0.6529
Hybrid, 1, true, false, false, 0.6502, 0.62185
Hybrid, 1, true, false, false, 0.66714, 0.59226
Hybrid, 1, true, false, false, 0.68408, 0.56407
Hybrid, 1, true, false, false, 0.70103, 0.5372
Hybrid, 1, true, false, false, 0.71797, 0.51161
Hybrid, 1, true, false, false, 0.73491, 0.48723
Hybrid, 1, true, false, false, 0.75186, 0.46402
Hybrid, 1, true, false, false, 0.7688, 0.44191
Hybrid, 1, true, false, false, 0.78575, 0.42085
Hybrid, 1, true, false, false, 0.80269, 0.4008
Hybrid, 1, true, false, false, 0.81963, 0.38171
Hybrid, 1, true, false, false, 0.83658, 0.36353
Hybrid, 1, true, false, false, 0.85352, 0.34622
Hybrid, 1, true, false, false, 0.87046, 0.32974
Hybrid, 1, true, false, false, 0.88741, 0.31404
Hybrid, 1, true, false, false, 0.90435, 0.2991
Hybrid, 1, true, false, false, 0.92129, 0.28487
Hybrid, 1, true, false, false, 0.93824, 0.27133
Hybrid, 1, true, false, false, 0.95518, 0.25843
Hybrid, 1, true, false, false, 0.97212, 0.24615
Hybrid, 1, true, false, false, 0.98907, 0.23446
Hybrid, 1, true, false, false, 1.006, 0.22332
Hybrid, 1, true, false, false, 1.023, 0.21272
Hybrid, 1, true, false, false, 1.0399, 0.20262
Hybrid, 1, true, false, false, 1.0568, 0.19301
Hybrid, 1, true, false, false, 1.0738, 0.18385
Hybrid, 1, true, false, false, 1.0907, 0.17514
Hybrid, 1, true, false, false, 1.1077, 0.16684
Hybrid, 1, true, false, false, 1.1246, 0.15893
Hybrid, 1, true, false, false, 1.1416, 0.1514
Hybrid, 1, true, false, false, 1.1585, 0.14424
Hybrid, 1, true, false, false, 1.1754, 0.13741
Hybrid, 1, true, false, false, 1.1924, 0.13091
Hybrid, 1, true, false, false, 1.2093, 0.12471
Hybrid, 1, true, false, false, 1.2263, 0.11882
Hybrid, 1, true, false, false, 1.2432, 0.1132
Hybrid, 1, true, false, false, 1.2602, 0.10785
Hybrid, 1, true, false, false, 1.2771, 0.10276
Hybrid, 1, true, false, false, 1.2941, 0.097904
Hybrid, 1, true, false, false, 1.311, 0.093282
Hybrid, 1, true, false, false, 1.3279, 0.08888
Hybrid, 1, true, false, false, 1.3449, 0.084687
Hybrid, 1, true, false, false, 1.3618, 0.080693
Hybrid, 1, true, false, false, 1.3788, 0.076888
Hybrid, 1, true, false, false, 1.3957, 0.073264
Hybrid, 1, true, false, false, 1.4127, 0.069812
Hybrid, 1, true, false, false, 1.4296, 0.066524
Hybrid, 1, true, false, false, 1.4465, 0.063392
Hybrid, 1, true, false, false, 1.4635, 0.060408
Hybrid, 1, true, false, false, 1.4804, 0.057565
Hybrid, 1, true, false, false, 1.4974, 0.054857
Hybrid, 1, true, false, false, 1.5143, 0.052278
Hybrid, 1, true, false, false, 1.5313, 0.04982
Hybrid, 1, true, false, false, 1.5482, 0.047479
Hybrid, 1, true, false, false, 1.5651, 0.045248
Hybrid, 1, true, false, false, 1.5821, 0.043123
Hybrid, 1, true, false, false, 1.599, 0.041098
Hybrid, 1, true, false, false, 1.616, 0.039169
Hybrid, 1, true, false, false, 1.6329, 0.037331
Hybrid, 1, true, false, false, 1.6499, 0.03558
Hybrid, 1, true, false, false, 1.6668, 0.033912
Hybrid, 1, true, false, false, 1.6838, 0.032322
Hybrid, 1, true, false, false, 1.7007, 0.030807
Hybrid, 1, true, false, false, 1.7176, 0.029364
Hybrid, 1, true, false, false, 1.7346, 0.027989
Hybrid, 1, true, false, false, 1.7515, 0.026679
Hybrid, 1, true, false, false, 1.7685, 0.02543
Hybrid, 1, true, false, false, 1.7854, 0.02424
Hybrid, 1, true, false, false, 1.8024, 0.023106
Hybrid, 1, true, false, false, 1.8193, 0.022026
Hybrid, 1, true, false, false, 1.8362, 0.020996
Hybrid, 1, true, false, false, 1.8532, 0.020015
Hybrid, 1, true, false, false, 1.8701, 0.01908
Hybrid, 1, true, false, false, 1.8871, 0.018189
Hybrid, 1, true, false, false, 1.904, 0.01734
Hybrid, 1, true, false, false, 1.921, 0.016531
Hybrid, 1, true, false, false, 1.9379, 0.01576
Hybrid, 1, true, false, false, 1.9548, 0.015025
Hybrid, 1, true, false, false, 1.9718, 0.014324
Hybrid, 1, true, false, false, 1.9887, 0.013657
Hybrid, 1, true, false, false, 2.0057, 0.01302
Hybrid, 1, true, false, false, 2.0226, 0.012414
Hybrid, 1, true, false, false, 2.0396, 0.011836
Hybrid, 1, true, false, false, 2.0565, 0.011285
Hybrid, 1, true, false, false, 2.0735, 0.01076
Hybrid, 1, true, false, false, 2.0904, 0.010259
Hybrid, 1, true, false, false, 2.1073, 0.0097824
Hybrid, 1, true, false, false, 2.1243, 0.0093277
Hybrid, 1, true, false, false, 2.1412, 0.0088943
Hybrid, 1, true, false, false, 2.1582, 0.0084811
Hybrid, 1, true, false, false, 2.1751, 0.0080873
Hybrid, 1, true, false, false, 2.1921, 0.0077119
Hybrid, 1, true, false, false, 2.209, 0.007354
Hybrid, 1, true, false, false, 2.2259, 0.0070129
Hybrid, 1, true, false, false, 2.2429, 0.0066877
Hybrid, 1, true, false, false, 2.2598, 0.0063777
Hybrid, 1, true, false, false, 2.2768, 0.0060822
Hybrid, 1, true, false, false, 2.2937, 0.0058004
Hybrid, 1, true, false, false, 2.3107, 0.0055318
Hybrid, 1, true, false, false, 2.3276, 0.0052758
Hybrid, 1, true, false, false, 2.3445, 0.0050317
Hybrid, 1, true, false, false, 2.3615, 0.0047989
Hybrid, 1, true, false, false, 2.3784, 0.004577
Hybrid, 1, true, false, false, 2.3954, 0.0043655
Hybrid, 1, true, false, false, 2.4123, 0.0041638
Hybrid, 1, true, false, false, 2.4293, 0.0039714
Hybrid, 1, true, false, false, 2.4462, 0.0037881
Hybrid, 1, true, false, false, 2.4632, 0.0036132
Hybrid, 1, true, false, false, 2.4801, 0.0034465
Hybrid, 1, true, false, false, 2.497, 0.0032876
Hybrid, 1, true, false, false, 2.514, 0.003136
Hybrid, 1, true, false, false, 2.5309, 0.0029915
Hybrid, 1, true, false, false, 2.5479, 0.0028537
Hybrid, 1, true, false, false, 2.5648, 0.0027223
Hybrid, 1, true, false, false, 2.5818, 0.002597
Hybrid, 1, true, false, false, 2.5987, 0.0024775
Hybrid, 1, true, false, false, 2.6156, 0.0023636
Hybrid, 1, true, false, false, 2.6326, 0.0022549
Hybrid, 1, true, false, false, 2.6495, 0.0021513
Hybrid, 1, true, false, false, 2.6665, 0.0020524
Hybrid, 1, true, false, false, 2.6834, 0.0019582
Hybrid, 1, true, false, false, 2.7004, 0.0018683
Hybrid, 1, true, false, false, 2.7173, 0.0017826
Hybrid, 1, true, false, false, 2.7343, 0.0017008
Hybrid, 1, true, false, false, 2.7512, 0.0016229
Hybrid, 1, true, false, false, 2.7681, 0.0015485
Hybrid, 1, true, false, false, 2.7851, 0.0014776
Hybrid, 1, true, false, false, 2.802, 0.0014099
Hybrid, 1, true, false, false, 2.819, 0.0013454
Hybrid, 1, true, false, false, 2.8359, 0.0012839
Hybrid, 1, true, false, false, 2.8529, 0.0012251
Hybrid, 1, true, false, false, 2.8698, 0.0011692
Hybrid, 1, true, false, false, 2.8867, 0.0011157
Hybrid, 1, true, false, false, 2.9037, 0.0010648
Hybrid, 1, true, false, false, 2.9206, 0.0010162
Hybrid, 1, true, false, false, 2.9376, 0.00096982
Hybrid, 1, true, false, false, 2.9545, 0.00092559
Hybrid, 1, true, false, false, 2.9715, 0.0008834
Hybrid, 1, true, false, false, 2.9884, 0.00084315
Hybrid, 1, true, false, false, 3.0053, 0.00080476
Hybrid, 1, true, false, false, 3.0223, 0.00076812
Hybrid, 1, true, false, false, 3.0392, 0.00073317
Hybrid, 1, true, false, false, 3.0562, 0.00069983
Hybrid, 1, true, false, false, 3.0731, 0.00066802
Hybrid, 1, true, false, false, 3.0901, 0.00063767
Hybrid, 1, true, false, false, 3.107, 0.00060871
Hybrid, 1, true, false, false, 3.124, 0.00058108
Hybrid, 1, true, false, false, 3.1409, 0.00055472
Hybrid, 1, true, false, false, 3.1578, 0.00052957
Hybrid, 1, true, false, false, 3.1748, 0.00050557
Hybrid, 1, true, false, false, 3.1917, 0.00048266
Hybrid, 1, true, false, false, 3.2087, 0.00046081
Hybrid, 1, true, false, false, 3.2256, 0.00043996
Hybrid, 1, true, false, false, 3.2426, 0.00042006
Hybrid, 1, true, false, false, 3.2595, 0.00040107
Hybrid, 1, true, false, false, 3.2764, 0.00038295
Hybrid, 1, true, false, false, 3.2934, 0.00036565
Hybrid, 1, true, false, false, 3.3103, 0.00034915
Hybrid, 1, true, false, false, 3.3273, 0.0003334
Hybrid, 1, true, false, false, 3.3442, 0.00031836
Hybrid, 1, true, false, false, 3.3612, 0.00030402
Hybrid, 1, true, false, false, 3.3781, 0.00029032
Hybrid, 1, true, false, false, 3.395, 0.00027725
Hybrid, 1, true, false, false, 3.412, 0.00026478
Hybrid, 1, true, false, false, 3.4289, 0.00025287
Hybrid, 1, true, false, false, 3.4459, 0.00024151
Hybrid, 1, true, false, false, 3.4628, 0.00023066
Hybrid, 1, true, false, false, 3.4798, 0.00022031
Hybrid, 1, true, false, false, 3.4967, 0.00021042
Hybrid, 1, true, false, false, 3.5137, 0.00020099
Hybrid, 1, true, false, false, 3.5306, 0.00019198
Hybrid, 1, true, false, false, 3.5475, 0.00018338
Hybrid, 1, true, false, false, 3.5645, 0.00017517
Hybrid, 1, true, false, false, 3.5814, 0.00016734
Hybrid, 1, true, false, false, 3.5984, 0.00015986
Hybrid, 1, true, false, false, 3.6153, 0.00015271
Hybrid, 1, true, false, false, 3.6323, 0.00014589
Hybrid, 1, true, false, false, 3.6492, 0.00013938
Hybrid, 1, true, false, false, 3.6661, 0.00013317
Hybrid, 1, true, false, false, 3.6831, 0.00012723
Hybrid, 1, true, false, false, 3.7, 0.00012156
Hybrid, 1, true, false, false, 3.717, 0.00011615
Hybrid, 1, true, false, false, 3.7339, 0.00011098
Hybrid, 1, true, false, false, 3.7509, 0.00010605
Hybrid, 1, true, false, false, 3.7678, 0.00010133
Hybrid, 1, true, false, false, 3.7847, 9.6834e-05
Hybrid, 1, true, false, false, 3.8017, 9.2537e-05
Hybrid, 1, true, false, false, 3.8186, 8.8433e-05
Hybrid, 1, true, false, false, 3.8356, 8.4513e-05
Hybrid, 1, true, false, false, 3.8525, 8.077e-05
Hybrid, 1, true, false, false, 3.8695, 7.7195e-05
Hybrid, 1, true, false, false, 3.8864, 7.378e-05
Hybrid, 1, true, false, false, 3.9034, 7.0518e-05
Hybrid, 1, true, false, false, 3.9203, 6.7403e-05
Hybrid, 1, true, false, false, 3.9372, 6.4427e-05
Hybrid, 1, true, false, false, 3.9542, 6.1585e-05
Hybrid, 1, true, false, false, 3.9711, 5.887e-05
Hybrid, 1, true, false, false, 3.9881, 5.6276e-05
Hybrid, 1, true, false, false, 4.005, 5.3799e-05
Hybrid, 1, true, false, false, 4.022, 5.1432e-05
Hybrid, 1, true, false, false, 4.0389, 4.917e-05
Hybrid, 1, true, false, false, 4.0558, 4.701e-05
Hybrid, 1, true, false, false, 4.0728, 4.4946e-05
Hybrid, 1, true, false, false, 4.0897, 4.2974e-05
Hybrid, 1, true, false, false, 4.1067, 4.109e-05
Hybrid, 1, true, false, false, 4.1236, 3.929e-05
Hybrid, 1, true, false, false, 4.1406, 3.757e-05
Hybrid, 1, true, false, false, 4.1575, 3.5926e-05
Hybrid, 1, true, false, false, 4.1744, 3.4356e-05
Hybrid, 1, true, false, false, 4.1914, 3.2855e-05
Hybrid, 1, true, false, false, 4.2083, 3.1421e-05
Hybrid, 1, true, false, false, 4.2253, 3.005e-05
Hybrid, 1, true, false, false, 4.2422, 2.8741e-05
Hybrid, 1, true, false, false, 4.2592, 2.7489e-05
Hybrid, 1, true, false, false, 4.2761, 2.6293e-05
Hybrid, 1, true, false, false, 4.2931, 2.5149e-05
Hybrid, 1, true, false, false, 4.31, 2.4056e-05
Hybrid, 1, true, false, false, 4.3269, 2.3012e-05
