model_name, participant, is_model, is_theta, value, prob
Cont, 1, false, true, -3.1404, 1.4619e-11
Cont, 1, false, true, -3.077, 0.23644
Cont, 1, false, true, -3.0135, 0.12343
Cont, 1, false, true, -2.9501, 0.08133
Cont, 1, false, true, -2.8866, 0.24537
Cont, 1, false, true, -2.8232, 0.30211
Cont, 1, false, true, -2.7597, 0.28279
Cont, 1, false, true, -2.6963, 0.14978
Cont, 1, false, true, -2.6328, 0.12515
Cont, 1, false, true, -2.5694, 0.20779
Cont, 1, false, true, -2.5059, 0.20336
Cont, 1, false, true, -2.4425, 0.13827
Cont, 1, false, true, -2.379, 0.074479
Cont, 1, false, true, -2.3156, 0.057317
Cont, 1, false, true, -2.2521, 0.062872
Cont, 1, false, true, -2.1887, 0.070048
Cont, 1, false, true, -2.1253, 0.10269
Cont, 1, false, true, -2.0618, 0.12767
Cont, 1, false, true, -1.9984, 0.1339
Cont, 1, false, true, -1.9349, 0.13199
Cont, 1, false, true, -1.8715, 0.12899
Cont, 1, false, true, -1.808, 0.14451
Cont, 1, false, true, -1.7446, 0.16458
Cont, 1, false, true, -1.6811, 0.17599
Cont, 1, false, true, -1.6177, 0.1789
Cont, 1, false, true, -1.5542, 0.17012
Cont, 1, false, true, -1.4908, 0.15027
Cont, 1, false, true, -1.4273, 0.13657
Cont, 1, false, true, -1.3639, 0.12787
Cont, 1, false, true, -1.3005, 0.13163
Cont, 1, false, true, -1.237, 0.15597
Cont, 1, false, true, -1.1736, 0.18073
Cont, 1, false, true, -1.1101, 0.18945
Cont, 1, false, true, -1.0467, 0.20121
Cont, 1, false, true, -0.98322, 0.2068
Cont, 1, false, true, -0.91977, 0.21155
Cont, 1, false, true, -0.85633, 0.20798
Cont, 1, false, true, -0.79288, 0.20729
Cont, 1, false, true, -0.72943, 0.20458
Cont, 1, false, true, -0.66599, 0.20344
Cont, 1, false, true, -0.60254, 0.20267
Cont, 1, false, true, -0.53909, 0.2058
Cont, 1, false, true, -0.47565, 0.19486
Cont, 1, false, true, -0.4122, 0.18207
Cont, 1, false, true, -0.34876, 0.18286
Cont, 1, false, true, -0.28531, 0.18796
Cont, 1, false, true, -0.22186, 0.19955
Cont, 1, false, true, -0.15842, 0.20606
Cont, 1, false, true, -0.09497, 0.20744
Cont, 1, false, true, -0.031523, 0.20105
Cont, 1, false, true, 0.031923, 0.19322
Cont, 1, false, true, 0.09537, 0.18126
Cont, 1, false, true, 0.15882, 0.17928
Cont, 1, false, true, 0.22226, 0.17571
Cont, 1, false, true, 0.28571, 0.16893
Cont, 1, false, true, 0.34916, 0.16761
Cont, 1, false, true, 0.4126, 0.16718
Cont, 1, false, true, 0.47605, 0.16611
Cont, 1, false, true, 0.53949, 0.16707
Cont, 1, false, true, 0.60294, 0.16492
Cont, 1, false, true, 0.66639, 0.15619
Cont, 1, false, true, 0.72983, 0.14747
Cont, 1, false, true, 0.79328, 0.14052
Cont, 1, false, true, 0.85673, 0.14639
Cont, 1, false, true, 0.92017, 0.16212
Cont, 1, false, true, 0.98362, 0.17744
Cont, 1, false, true, 1.0471, 0.1872
Cont, 1, false, true, 1.1105, 0.18572
Cont, 1, false, true, 1.174, 0.16847
Cont, 1, false, true, 1.2374, 0.14835
Cont, 1, false, true, 1.3009, 0.12614
Cont, 1, false, true, 1.3643, 0.10833
Cont, 1, false, true, 1.4277, 0.10515
Cont, 1, false, true, 1.4912, 0.11903
Cont, 1, false, true, 1.5546, 0.13699
Cont, 1, false, true, 1.6181, 0.14979
Cont, 1, false, true, 1.6815, 0.16888
Cont, 1, false, true, 1.745, 0.16637
Cont, 1, false, true, 1.8084, 0.15511
Cont, 1, false, true, 1.8719, 0.13828
Cont, 1, false, true, 1.9353, 0.13298
Cont, 1, false, true, 1.9988, 0.1437
Cont, 1, false, true, 2.0622, 0.16059
Cont, 1, false, true, 2.1257, 0.18955
Cont, 1, false, true, 2.1891, 0.20577
Cont, 1, false, true, 2.2525, 0.19185
Cont, 1, false, true, 2.316, 0.18138
Cont, 1, false, true, 2.3794, 0.16456
Cont, 1, false, true, 2.4429, 0.14551
Cont, 1, false, true, 2.5063, 0.092997
Cont, 1, false, true, 2.5698, 0.023665
Cont, 1, false, true, 2.6332, 0.009383
Cont, 1, false, true, 2.6967, 0.097784
Cont, 1, false, true, 2.7601, 0.13525
Cont, 1, false, true, 2.8236, 0.14226
Cont, 1, false, true, 2.887, 0.060622
Cont, 1, false, true, 2.9505, 0
Cont, 1, false, true, 3.0139, 0.13627
Cont, 1, false, true, 3.0774, 0
Cont, 1, false, true, 3.1408, 7.5386e-11
Cont, 1, true, true, -3.1416, 0.13615
Cont, 1, true, true, -3.0159, 0.13629
Cont, 1, true, true, -2.8903, 0.13672
Cont, 1, true, true, -2.7646, 0.13744
Cont, 1, true, true, -2.6389, 0.13843
Cont, 1, true, true, -2.5133, 0.13968
Cont, 1, true, true, -2.3876, 0.14119
Cont, 1, true, true, -2.2619, 0.14293
Cont, 1, true, true, -2.1363, 0.1449
Cont, 1, true, true, -2.0106, 0.14705
Cont, 1, true, true, -1.885, 0.14938
Cont, 1, true, true, -1.7593, 0.15184
Cont, 1, true, true, -1.6336, 0.1544
Cont, 1, true, true, -1.508, 0.15703
Cont, 1, true, true, -1.3823, 0.15969
Cont, 1, true, true, -1.2566, 0.16232
Cont, 1, true, true, -1.131, 0.16489
Cont, 1, true, true, -1.0053, 0.16735
Cont, 1, true, true, -0.87965, 0.16966
Cont, 1, true, true, -0.75398, 0.17177
Cont, 1, true, true, -0.62832, 0.17363
Cont, 1, true, true, -0.50265, 0.17521
Cont, 1, true, true, -0.37699, 0.17648
Cont, 1, true, true, -0.25133, 0.17741
Cont, 1, true, true, -0.12566, 0.17797
Cont, 1, true, true, 1.1102e-15, 0.17816
Cont, 1, true, true, 0.12566, 0.17797
Cont, 1, true, true, 0.25133, 0.17741
Cont, 1, true, true, 0.37699, 0.17648
Cont, 1, true, true, 0.50265, 0.17521
Cont, 1, true, true, 0.62832, 0.17363
Cont, 1, true, true, 0.75398, 0.17177
Cont, 1, true, true, 0.87965, 0.16966
Cont, 1, true, true, 1.0053, 0.16735
Cont, 1, true, true, 1.131, 0.16489
Cont, 1, true, true, 1.2566, 0.16232
Cont, 1, true, true, 1.3823, 0.15969
Cont, 1, true, true, 1.508, 0.15703
Cont, 1, true, true, 1.6336, 0.1544
Cont, 1, true, true, 1.7593, 0.15184
Cont, 1, true, true, 1.885, 0.14938
Cont, 1, true, true, 2.0106, 0.14705
Cont, 1, true, true, 2.1363, 0.1449
Cont, 1, true, true, 2.2619, 0.14293
Cont, 1, true, true, 2.3876, 0.14119
Cont, 1, true, true, 2.5133, 0.13968
Cont, 1, true, true, 2.6389, 0.13843
Cont, 1, true, true, 2.7646, 0.13744
Cont, 1, true, true, 2.8903, 0.13672
Cont, 1, true, true, 3.0159, 0.13629
Cont, 1, true, true, 3.1416, 0.13615
Cont, 1, false, false, 0.026708, 0
Cont, 1, false, false, 0.051932, 1.7506
Cont, 1, false, false, 0.077156, 1.8261
Cont, 1, false, false, 0.10238, 0.76975
Cont, 1, false, false, 0.12761, 1.2415
Cont, 1, false, false, 0.15283, 1.2227
Cont, 1, false, false, 0.17805, 0.76975
Cont, 1, false, false, 0.20328, 0.82662
Cont, 1, false, false, 0.2285, 1.0573
Cont, 1, false, false, 0.25373, 1.3678
Cont, 1, false, false, 0.27895, 1.6825
Cont, 1, false, false, 0.30418, 1.9002
Cont, 1, false, false, 0.3294, 1.9155
Cont, 1, false, false, 0.35462, 1.8787
Cont, 1, false, false, 0.37985, 1.8553
Cont, 1, false, false, 0.40507, 1.7533
Cont, 1, false, false, 0.4303, 1.6267
Cont, 1, false, false, 0.45552, 1.5458
Cont, 1, false, false, 0.48075, 1.4341
Cont, 1, false, false, 0.50597, 1.3128
Cont, 1, false, false, 0.53119, 1.1723
Cont, 1, false, false, 0.55642, 1.0598
Cont, 1, false, false, 0.58164, 0.95331
Cont, 1, false, false, 0.60687, 0.82433
Cont, 1, false, false, 0.63209, 0.6884
Cont, 1, false, false, 0.65732, 0.55285
Cont, 1, false, false, 0.68254, 0.43507
Cont, 1, false, false, 0.70777, 0.35118
Cont, 1, false, false, 0.73299, 0.29157
Cont, 1, false, false, 0.75821, 0.23914
Cont, 1, false, false, 0.78344, 0.2013
Cont, 1, false, false, 0.80866, 0.1757
Cont, 1, false, false, 0.83389, 0.16643
Cont, 1, false, false, 0.85911, 0.16547
Cont, 1, false, false, 0.88434, 0.16626
Cont, 1, false, false, 0.90956, 0.16775
Cont, 1, false, false, 0.93478, 0.17381
Cont, 1, false, false, 0.96001, 0.17528
Cont, 1, false, false, 0.98523, 0.17344
Cont, 1, false, false, 1.0105, 0.17137
Cont, 1, false, false, 1.0357, 0.17161
Cont, 1, false, false, 1.0609, 0.17043
Cont, 1, false, false, 1.0861, 0.1677
Cont, 1, false, false, 1.1114, 0.16661
Cont, 1, false, false, 1.1366, 0.16511
Cont, 1, false, false, 1.1618, 0.16094
Cont, 1, false, false, 1.187, 0.15645
Cont, 1, false, false, 1.2123, 0.15248
Cont, 1, false, false, 1.2375, 0.14769
Cont, 1, false, false, 1.2627, 0.14406
Cont, 1, false, false, 1.2879, 0.14128
Cont, 1, false, false, 1.3131, 0.13727
Cont, 1, false, false, 1.3384, 0.1327
Cont, 1, false, false, 1.3636, 0.12598
Cont, 1, false, false, 1.3888, 0.1185
Cont, 1, false, false, 1.414, 0.11256
Cont, 1, false, false, 1.4393, 0.10676
Cont, 1, false, false, 1.4645, 0.10452
Cont, 1, false, false, 1.4897, 0.10071
Cont, 1, false, false, 1.5149, 0.095428
Cont, 1, false, false, 1.5402, 0.088815
Cont, 1, false, false, 1.5654, 0.08236
Cont, 1, false, false, 1.5906, 0.076764
Cont, 1, false, false, 1.6158, 0.072026
Cont, 1, false, false, 1.6411, 0.068521
Cont, 1, false, false, 1.6663, 0.064193
Cont, 1, false, false, 1.6915, 0.060373
Cont, 1, false, false, 1.7167, 0.057173
Cont, 1, false, false, 1.742, 0.053408
Cont, 1, false, false, 1.7672, 0.04913
Cont, 1, false, false, 1.7924, 0.044388
Cont, 1, false, false, 1.8176, 0.040268
Cont, 1, false, false, 1.8429, 0.036452
Cont, 1, false, false, 1.8681, 0.033827
Cont, 1, false, false, 1.8933, 0.030942
Cont, 1, false, false, 1.9185, 0.028617
Cont, 1, false, false, 1.9438, 0.026423
Cont, 1, false, false, 1.969, 0.024853
Cont, 1, false, false, 1.9942, 0.023133
Cont, 1, false, false, 2.0194, 0.021277
Cont, 1, false, false, 2.0447, 0.019298
Cont, 1, false, false, 2.0699, 0.017204
Cont, 1, false, false, 2.0951, 0.015008
Cont, 1, false, false, 2.1203, 0.012717
Cont, 1, false, false, 2.1456, 0.010342
Cont, 1, false, false, 2.1708, 0.0086093
Cont, 1, false, false, 2.196, 0.0076209
Cont, 1, false, false, 2.2212, 0.0065912
Cont, 1, false, false, 2.2465, 0.005524
Cont, 1, false, false, 2.2717, 0.0049448
Cont, 1, false, false, 2.2969, 0.004519
Cont, 1, false, false, 2.3221, 0.0040743
Cont, 1, false, false, 2.3473, 0.0036121
Cont, 1, false, false, 2.3726, 0.0031339
Cont, 1, false, false, 2.3978, 0.0026412
Cont, 1, false, false, 2.423, 0.0021351
Cont, 1, false, false, 2.4482, 0.0016169
Cont, 1, false, false, 2.4735, 0.0010876
Cont, 1, false, false, 2.4987, 0.00054831
Cont, 1, false, false, 2.5239, 0
Cont, 1, true, false, -0.13599, 3.2044e-09
Cont, 1, true, false, -0.11904, 6.4088e-09
Cont, 1, true, false, -0.1021, 6.4088e-09
Cont, 1, true, false, -0.085155, 6.4088e-09
Cont, 1, true, false, -0.068211, 6.4088e-09
Cont, 1, true, false, -0.051268, 6.4088e-09
Cont, 1, true, false, -0.034324, 6.4088e-09
Cont, 1, true, false, -0.017381, 6.4088e-09
Cont, 1, true, false, -0.00043704, 6.4088e-09
Cont, 1, true, false, 0.016506, 6.4088e-09
Cont, 1, true, false, 0.03345, 0.40372
Cont, 1, true, false, 0.050394, 0.89408
Cont, 1, true, false, 0.067337, 1.0566
Cont, 1, true, false, 0.084281, 1.1958
Cont, 1, true, false, 0.10122, 1.3097
Cont, 1, true, false, 0.11817, 1.3989
Cont, 1, true, false, 0.13511, 1.4651
Cont, 1, true, false, 0.15205, 1.5107
Cont, 1, true, false, 0.169, 1.5384
Cont, 1, true, false, 0.18594, 1.551
Cont, 1, true, false, 0.20289, 1.551
Cont, 1, true, false, 0.21983, 1.5405
Cont, 1, true, false, 0.23677, 1.5217
Cont, 1, true, false, 0.25372, 1.4963
Cont, 1, true, false, 0.27066, 1.4656
Cont, 1, true, false, 0.2876, 1.431
Cont, 1, true, false, 0.30455, 1.3934
Cont, 1, true, false, 0.32149, 1.3538
Cont, 1, true, false, 0.33843, 1.3127
Cont, 1, true, false, 0.35538, 1.2709
Cont, 1, true, false, 0.37232, 1.2287
Cont, 1, true, false, 0.38926, 1.1865
Cont, 1, true, false, 0.40621, 1.1447
Cont, 1, true, false, 0.42315, 1.1034
Cont, 1, true, false, 0.44009, 1.0628
Cont, 1, true, false, 0.45704, 1.0232
Cont, 1, true, false, 0.47398, 0.98449
Cont, 1, true, false, 0.49093, 0.94686
Cont, 1, true, false, 0.50787, 0.91036
Cont, 1, true, false, 0.52481, 0.87499
Cont, 1, true, false, 0.54176, 0.8408
Cont, 1, true, false, 0.5587, 0.80777
Cont, 1, true, false, 0.57564, 0.77591
Cont, 1, true, false, 0.59259, 0.74521
Cont, 1, true, false, 0.60953, 0.71564
Cont, 1, true, false, 0.62647, 0.68719
Cont, 1, true, false, 0.64342, 0.65983
Cont, 1, true, false, 0.66036, 0.63353
Cont, 1, true, false, 0.6773, 0.60825
Cont, 1, true, false, 0.69425, 0.58397
Cont, 1, true, false, 0.71119, 0.56066
Cont, 1, true, false, 0.72813, 0.53828
Cont, 1, true, false, 0.74508, 0.5168
Cont, 1, true, false, 0.76202, 0.49618
Cont, 1, true, false, 0.77896, 0.47639
Cont, 1, true, false, 0.79591, 0.45741
Cont, 1, true, false, 0.81285, 0.4392
Cont, 1, true, false, 0.8298, 0.42172
Cont, 1, true, false, 0.84674, 0.40496
Cont, 1, true, false, 0.86368, 0.38888
Cont, 1, true, false, 0.88063, 0.37345
Cont, 1, true, false, 0.89757, 0.35865
Cont, 1, true, false, 0.91451, 0.34446
Cont, 1, true, false, 0.93146, 0.33084
Cont, 1, true, false, 0.9484, 0.31777
Cont, 1, true, false, 0.96534, 0.30523
Cont, 1, true, false, 0.98229, 0.29321
Cont, 1, true, false, 0.99923, 0.28167
Cont, 1, true, false, 1.0162, 0.2706
Cont, 1, true, false, 1.0331, 0.25997
Cont, 1, true, false, 1.0501, 0.24978
Cont, 1, true, false, 1.067, 0.24
Cont, 1, true, false, 1.0839, 0.23061
Cont, 1, true, false, 1.1009, 0.2216
Cont, 1, true, false, 1.1178, 0.21295
Cont, 1, true, false, 1.1348, 0.20465
Cont, 1, true, false, 1.1517, 0.19668
Cont, 1, true, false, 1.1687, 0.18903
Cont, 1, true, false, 1.1856, 0.18169
Cont, 1, true, false, 1.2026, 0.17464
Cont, 1, true, false, 1.2195, 0.16787
Cont, 1, true, false, 1.2364, 0.16137
Cont, 1, true, false, 1.2534, 0.15513
Cont, 1, true, false, 1.2703, 0.14914
Cont, 1, true, false, 1.2873, 0.14339
Cont, 1, true, false, 1.3042, 0.13786
Cont, 1, true, false, 1.3212, 0.13255
Cont, 1, true, false, 1.3381, 0.12745
Cont, 1, true, false, 1.355, 0.12256
Cont, 1, true, false, 1.372, 0.11785
Cont, 1, true, false, 1.3889, 0.11334
Cont, 1, true, false, 1.4059, 0.10899
Cont, 1, true, false, 1.4228, 0.10482
Cont, 1, true, false, 1.4398, 0.10082
Cont, 1, true, false, 1.4567, 0.096968
Cont, 1, true, false, 1.4736, 0.093269
Cont, 1, true, false, 1.4906, 0.089715
Cont, 1, true, false, 1.5075, 0.086299
Cont, 1, true, false, 1.5245, 0.083016
Cont, 1, true, false, 1.5414, 0.079861
Cont, 1, true, false, 1.5584, 0.076829
Cont, 1, true, false, 1.5753, 0.073915
Cont, 1, true, false, 1.5923, 0.071114
Cont, 1, true, false, 1.6092, 0.068422
Cont, 1, true, false, 1.6261, 0.065833
Cont, 1, true, false, 1.6431, 0.063345
Cont, 1, true, false, 1.66, 0.060953
Cont, 1, true, false, 1.677, 0.058653
Cont, 1, true, false, 1.6939, 0.056442
Cont, 1, true, false, 1.7109, 0.054316
Cont, 1, true, false, 1.7278, 0.052272
Cont, 1, true, false, 1.7447, 0.050307
Cont, 1, true, false, 1.7617, 0.048417
Cont, 1, true, false, 1.7786, 0.046599
Cont, 1, true, false, 1.7956, 0.044851
Cont, 1, true, false, 1.8125, 0.04317
Cont, 1, true, false, 1.8295, 0.041553
Cont, 1, true, false, 1.8464, 0.039998
Cont, 1, true, false, 1.8634, 0.038503
Cont, 1, true, false, 1.8803, 0.037064
Cont, 1, true, false, 1.8972, 0.03568
Cont, 1, true, false, 1.9142, 0.034349
Cont, 1, true, false, 1.9311, 0.033069
Cont, 1, true, false, 1.9481, 0.031837
Cont, 1, true, false, 1.965, 0.030652
Cont, 1, true, false, 1.982, 0.029512
Cont, 1, true, false, 1.9989, 0.028415
Cont, 1, true, false, 2.0158, 0.027359
Cont, 1, true, false, 2.0328, 0.026344
Cont, 1, true, false, 2.0497, 0.025367
Cont, 1, true, false, 2.0667, 0.024426
Cont, 1, true, false, 2.0836, 0.023522
Cont, 1, true, false, 2.1006, 0.022651
Cont, 1, true, false, 2.1175, 0.021813
Cont, 1, true, false, 2.1344, 0.021007
Cont, 1, true, false, 2.1514, 0.020231
Cont, 1, true, false, 2.1683, 0.019484
Cont, 1, true, false, 2.1853, 0.018765
Cont, 1, true, false, 2.2022, 0.018073
Cont, 1, true, false, 2.2192, 0.017407
Cont, 1, true, false, 2.2361, 0.016766
Cont, 1, true, false, 2.2531, 0.016149
Cont, 1, true, false, 2.27, 0.015555
Cont, 1, true, false, 2.2869, 0.014984
Cont, 1, true, false, 2.3039, 0.014433
Cont, 1, true, false, 2.3208, 0.013903
Cont, 1, true, false, 2.3378, 0.013393
Cont, 1, true, false, 2.3547, 0.012902
Cont, 1, true, false, 2.3717, 0.012429
Cont, 1, true, false, 2.3886, 0.011974
Cont, 1, true, false, 2.4055, 0.011536
Cont, 1, true, false, 2.4225, 0.011114
Cont, 1, true, false, 2.4394, 0.010708
Cont, 1, true, false, 2.4564, 0.010316
Cont, 1, true, false, 2.4733, 0.0099397
Cont, 1, true, false, 2.4903, 0.0095769
Cont, 1, true, false, 2.5072, 0.0092276
Cont, 1, true, false, 2.5241, 0.0088911
Cont, 1, true, false, 2.5411, 0.0085672
Cont, 1, true, false, 2.558, 0.0082552
Cont, 1, true, false, 2.575, 0.0079547
Cont, 1, true, false, 2.5919, 0.0076653
Cont, 1, true, false, 2.6089, 0.0073866
Cont, 1, true, false, 2.6258, 0.0071181
Cont, 1, true, false, 2.6428, 0.0068596
Cont, 1, true, false, 2.6597, 0.0066105
Cont, 1, true, false, 2.6766, 0.0063707
Cont, 1, true, false, 2.6936, 0.0061396
Cont, 1, true, false, 2.7105, 0.0059171
Cont, 1, true, false, 2.7275, 0.0057027
Cont, 1, true, false, 2.7444, 0.0054962
Cont, 1, true, false, 2.7614, 0.0052972
Cont, 1, true, false, 2.7783, 0.0051056
Cont, 1, true, false, 2.7952, 0.0049209
Cont, 1, true, false, 2.8122, 0.0047431
Cont, 1, true, false, 2.8291, 0.0045717
Cont, 1, true, false, 2.8461, 0.0044066
Cont, 1, true, false, 2.863, 0.0042476
Cont, 1, true, false, 2.88, 0.0040944
Cont, 1, true, false, 2.8969, 0.0039467
Cont, 1, true, false, 2.9138, 0.0038045
Cont, 1, true, false, 2.9308, 0.0036674
Cont, 1, true, false, 2.9477, 0.0035353
Cont, 1, true, false, 2.9647, 0.0034081
Cont, 1, true, false, 2.9816, 0.0032855
Cont, 1, true, false, 2.9986, 0.0031673
Cont, 1, true, false, 3.0155, 0.0030534
Cont, 1, true, false, 3.0325, 0.0029437
Cont, 1, true, false, 3.0494, 0.002838
Cont, 1, true, false, 3.0663, 0.0027361
Cont, 1, true, false, 3.0833, 0.0026379
Cont, 1, true, false, 3.1002, 0.0025433
Cont, 1, true, false, 3.1172, 0.0024521
Cont, 1, true, false, 3.1341, 0.0023642
Cont, 1, true, false, 3.1511, 0.0022795
Cont, 1, true, false, 3.168, 0.0021979
Cont, 1, true, false, 3.1849, 0.0021192
Cont, 1, true, false, 3.2019, 0.0020434
Cont, 1, true, false, 3.2188, 0.0019703
Cont, 1, true, false, 3.2358, 0.0018998
Cont, 1, true, false, 3.2527, 0.0018319
Cont, 1, true, false, 3.2697, 0.0017665
Cont, 1, true, false, 3.2866, 0.0017034
Cont, 1, true, false, 3.3035, 0.0016426
Cont, 1, true, false, 3.3205, 0.001584
Cont, 1, true, false, 3.3374, 0.0015275
Cont, 1, true, false, 3.3544, 0.001473
Cont, 1, true, false, 3.3713, 0.0014205
Cont, 1, true, false, 3.3883, 0.0013699
Cont, 1, true, false, 3.4052, 0.0013211
Cont, 1, true, false, 3.4222, 0.001274
Cont, 1, true, false, 3.4391, 0.0012287
Cont, 1, true, false, 3.456, 0.001185
Cont, 1, true, false, 3.473, 0.0011428
Cont, 1, true, false, 3.4899, 0.0011022
Cont, 1, true, false, 3.5069, 0.001063
Cont, 1, true, false, 3.5238, 0.0010253
Cont, 1, true, false, 3.5408, 0.00098885
Cont, 1, true, false, 3.5577, 0.00095374
Cont, 1, true, false, 3.5746, 0.00091989
Cont, 1, true, false, 3.5916, 0.00088725
Cont, 1, true, false, 3.6085, 0.00085578
Cont, 1, true, false, 3.6255, 0.00082544
Cont, 1, true, false, 3.6424, 0.00079619
Cont, 1, true, false, 3.6594, 0.00076797
Cont, 1, true, false, 3.6763, 0.00074077
Cont, 1, true, false, 3.6933, 0.00071454
Cont, 1, true, false, 3.7102, 0.00068925
Cont, 1, true, false, 3.7271, 0.00066486
Cont, 1, true, false, 3.7441, 0.00064134
Cont, 1, true, false, 3.761, 0.00061866
Cont, 1, true, false, 3.778, 0.00059679
Cont, 1, true, false, 3.7949, 0.0005757
Cont, 1, true, false, 3.8119, 0.00055536
Cont, 1, true, false, 3.8288, 0.00053575
Cont, 1, true, false, 3.8457, 0.00051683
Cont, 1, true, false, 3.8627, 0.00049859
Cont, 1, true, false, 3.8796, 0.000481
Cont, 1, true, false, 3.8966, 0.00046403
Cont, 1, true, false, 3.9135, 0.00044767
Cont, 1, true, false, 3.9305, 0.00043189
Cont, 1, true, false, 3.9474, 0.00041667
Cont, 1, true, false, 3.9643, 0.00040199
Cont, 1, true, false, 3.9813, 0.00038783
Cont, 1, true, false, 3.9982, 0.00037417
Cont, 1, true, false, 4.0152, 0.000361
Cont, 1, true, false, 4.0321, 0.0003483
Cont, 1, true, false, 4.0491, 0.00033604
Cont, 1, true, false, 4.066, 0.00032423
Cont, 1, true, false, 4.083, 0.00031283
Cont, 1, true, false, 4.0999, 0.00030183
Cont, 1, true, false, 4.1168, 0.00029122
Cont, 1, true, false, 4.1338, 0.00028099
Cont, 1, true, false, 4.1507, 0.00027112
Cont, 1, true, false, 4.1677, 0.0002616
Cont, 1, true, false, 4.1846, 0.00025242
Cont, 1, true, false, 4.2016, 0.00024356
Cont, 1, true, false, 4.2185, 0.00023502
Cont, 1, true, false, 4.2354, 0.00022678
Cont, 1, true, false, 4.2524, 0.00021883
Cont, 1, true, false, 4.2693, 0.00021115
Cont, 1, true, false, 4.2863, 0.00020375
Cont, 1, true, false, 4.3032, 0.00019662
Cont, 1, true, false, 4.3202, 0.00018973
Cont, 1, true, false, 4.3371, 0.00018309
Cont, 1, true, false, 4.354, 0.00017668
Cont, 1, true, false, 4.371, 0.00017049
Cont, 1, true, false, 4.3879, 0.00016453
Cont, 1, true, false, 4.4049, 0.00015877
Cont, 1, true, false, 4.4218, 0.00015322
Cont, 1, true, false, 4.4388, 0.00014786
Cont, 1, true, false, 4.4557, 0.00014269
Cont, 1, true, false, 4.4727, 0.00013771
Cont, 1, true, false, 4.4896, 0.0001329
Cont, 1, true, false, 4.5065, 0.00012826
Cont, 1, true, false, 4.5235, 0.00012378
Cont, 1, true, false, 4.5404, 0.00011946
Cont, 1, true, false, 4.5574, 0.00011529
Cont, 1, true, false, 4.5743, 0.00011126
Cont, 1, true, false, 4.5913, 0.00010738
Cont, 1, true, false, 4.6082, 0.00010364
Cont, 1, true, false, 4.6251, 0.00010002
Cont, 1, true, false, 4.6421, 9.6536e-05
Cont, 1, true, false, 4.659, 9.3172e-05
Cont, 1, true, false, 4.676, 8.9925e-05
Cont, 1, true, false, 4.6929, 8.6792e-05
Cont, 1, true, false, 4.7099, 8.377e-05
Cont, 1, true, false, 4.7268, 8.0853e-05
Cont, 1, true, false, 4.7437, 7.8038e-05
Cont, 1, true, false, 4.7607, 7.5322e-05
Cont, 1, true, false, 4.7776, 7.2701e-05
Cont, 1, true, false, 4.7946, 7.0172e-05
Cont, 1, true, false, 4.8115, 6.7731e-05
Cont, 1, true, false, 4.8285, 6.5376e-05
Cont, 1, true, false, 4.8454, 6.3103e-05
Cont, 1, true, false, 4.8624, 6.091e-05
Cont, 1, true, false, 4.8793, 5.8793e-05
Cont, 1, true, false, 4.8962, 5.675e-05
Cont, 1, true, false, 4.9132, 5.4779e-05
Cont, 1, true, false, 4.9301, 5.2877e-05
Cont, 1, true, false, 4.9471, 5.1041e-05
Cont, 2, false, true, -3.1079, 7.4784e-15
Cont, 2, false, true, -3.0448, 0
Cont, 2, false, true, -2.9817, 0.067258
Cont, 2, false, true, -2.9186, 0.088521
Cont, 2, false, true, -2.8555, 0.0093157
Cont, 2, false, true, -2.7924, 0.059894
Cont, 2, false, true, -2.7294, 0.030638
Cont, 2, false, true, -2.6663, 0.024522
Cont, 2, false, true, -2.6032, 0.026041
Cont, 2, false, true, -2.5401, 0.051086
Cont, 2, false, true, -2.477, 0.068986
Cont, 2, false, true, -2.4139, 0.067866
Cont, 2, false, true, -2.3508, 0.057913
Cont, 2, false, true, -2.2877, 0.045794
Cont, 2, false, true, -2.2246, 0.048711
Cont, 2, false, true, -2.1615, 0.046729
Cont, 2, false, true, -2.0985, 0.041659
Cont, 2, false, true, -2.0354, 0.041124
Cont, 2, false, true, -1.9723, 0.039594
Cont, 2, false, true, -1.9092, 0.037524
Cont, 2, false, true, -1.8461, 0.036389
Cont, 2, false, true, -1.783, 0.038652
Cont, 2, false, true, -1.7199, 0.037775
Cont, 2, false, true, -1.6568, 0.043824
Cont, 2, false, true, -1.5937, 0.051451
Cont, 2, false, true, -1.5306, 0.057012
Cont, 2, false, true, -1.4676, 0.059304
Cont, 2, false, true, -1.4045, 0.057611
Cont, 2, false, true, -1.3414, 0.052726
Cont, 2, false, true, -1.2783, 0.05184
Cont, 2, false, true, -1.2152, 0.052037
Cont, 2, false, true, -1.1521, 0.053545
Cont, 2, false, true, -1.089, 0.057366
Cont, 2, false, true, -1.0259, 0.063347
Cont, 2, false, true, -0.96284, 0.075342
Cont, 2, false, true, -0.89975, 0.092854
Cont, 2, false, true, -0.83666, 0.10885
Cont, 2, false, true, -0.77357, 0.11998
Cont, 2, false, true, -0.71048, 0.1296
Cont, 2, false, true, -0.64739, 0.14923
Cont, 2, false, true, -0.5843, 0.18149
Cont, 2, false, true, -0.52121, 0.22648
Cont, 2, false, true, -0.45812, 0.28706
Cont, 2, false, true, -0.39503, 0.36784
Cont, 2, false, true, -0.33194, 0.48336
Cont, 2, false, true, -0.26885, 0.63759
Cont, 2, false, true, -0.20576, 0.79659
Cont, 2, false, true, -0.14267, 0.92995
