model_name, participant, is_model, quantile_idx, rt, theta
Thresh, 1, true, 0.1, 0.11123, -3.1416
Thresh, 1, true, 0.1, 0.11123, -3.0159
Thresh, 1, true, 0.1, 0.11123, -2.8903
Thresh, 1, true, 0.1, 0.11123, -2.7646
Thresh, 1, true, 0.1, 0.11123, -2.6389
Thresh, 1, true, 0.1, 0.11123, -2.5133
Thresh, 1, true, 0.1, 0.11123, -2.3876
Thresh, 1, true, 0.1, 0.11123, -2.2619
Thresh, 1, true, 0.1, 0.11123, -2.1363
Thresh, 1, true, 0.1, 0.11123, -2.0106
Thresh, 1, true, 0.1, 0.11123, -1.885
Thresh, 1, true, 0.1, 0.11123, -1.7593
Thresh, 1, true, 0.1, 0.11123, -1.6336
Thresh, 1, true, 0.1, 0.11123, -1.508
Thresh, 1, true, 0.1, 0.11123, -1.3823
Thresh, 1, true, 0.1, 0.11123, -1.2566
Thresh, 1, true, 0.1, 0.11123, -1.131
Thresh, 1, true, 0.1, 0.11123, -1.0053
Thresh, 1, true, 0.1, 0.11124, -0.87965
Thresh, 1, true, 0.1, 0.11128, -0.75398
Thresh, 1, true, 0.1, 0.11153, -0.62832
Thresh, 1, true, 0.1, 0.11254, -0.50265
Thresh, 1, true, 0.1, 0.11543, -0.37699
Thresh, 1, true, 0.1, 0.12105, -0.25133
Thresh, 1, true, 0.1, 0.12762, -0.12566
Thresh, 1, true, 0.1, 0.13059, 1.1102e-15
Thresh, 1, true, 0.1, 0.12762, 0.12566
Thresh, 1, true, 0.1, 0.12105, 0.25133
Thresh, 1, true, 0.1, 0.11543, 0.37699
Thresh, 1, true, 0.1, 0.11254, 0.50265
Thresh, 1, true, 0.1, 0.11153, 0.62832
Thresh, 1, true, 0.1, 0.11128, 0.75398
Thresh, 1, true, 0.1, 0.11124, 0.87965
Thresh, 1, true, 0.1, 0.11123, 1.0053
Thresh, 1, true, 0.1, 0.11123, 1.131
Thresh, 1, true, 0.1, 0.11123, 1.2566
Thresh, 1, true, 0.1, 0.11123, 1.3823
Thresh, 1, true, 0.1, 0.11123, 1.508
Thresh, 1, true, 0.1, 0.11123, 1.6336
Thresh, 1, true, 0.1, 0.11123, 1.7593
Thresh, 1, true, 0.1, 0.11123, 1.885
Thresh, 1, true, 0.1, 0.11123, 2.0106
Thresh, 1, true, 0.1, 0.11123, 2.1363
Thresh, 1, true, 0.1, 0.11123, 2.2619
Thresh, 1, true, 0.1, 0.11123, 2.3876
Thresh, 1, true, 0.1, 0.11123, 2.5133
Thresh, 1, true, 0.1, 0.11123, 2.6389
Thresh, 1, true, 0.1, 0.11123, 2.7646
Thresh, 1, true, 0.1, 0.11123, 2.8903
Thresh, 1, true, 0.1, 0.11123, 3.0159
Thresh, 1, true, 0.5, 0.3636, -3.1416
Thresh, 1, true, 0.5, 0.3636, -3.0159
Thresh, 1, true, 0.5, 0.3636, -2.8903
Thresh, 1, true, 0.5, 0.3636, -2.7646
Thresh, 1, true, 0.5, 0.3636, -2.6389
Thresh, 1, true, 0.5, 0.3636, -2.5133
Thresh, 1, true, 0.5, 0.3636, -2.3876
Thresh, 1, true, 0.5, 0.3636, -2.2619
Thresh, 1, true, 0.5, 0.3636, -2.1363
Thresh, 1, true, 0.5, 0.3636, -2.0106
Thresh, 1, true, 0.5, 0.3636, -1.885
Thresh, 1, true, 0.5, 0.3636, -1.7593
Thresh, 1, true, 0.5, 0.3636, -1.6336
Thresh, 1, true, 0.5, 0.3636, -1.508
Thresh, 1, true, 0.5, 0.3636, -1.3823
Thresh, 1, true, 0.5, 0.3636, -1.2566
Thresh, 1, true, 0.5, 0.3636, -1.131
Thresh, 1, true, 0.5, 0.3636, -1.0053
Thresh, 1, true, 0.5, 0.36364, -0.87965
Thresh, 1, true, 0.5, 0.36392, -0.75398
Thresh, 1, true, 0.5, 0.36551, -0.62832
Thresh, 1, true, 0.5, 0.37198, -0.50265
Thresh, 1, true, 0.5, 0.39104, -0.37699
Thresh, 1, true, 0.5, 0.43069, -0.25133
Thresh, 1, true, 0.5, 0.48308, -0.12566
Thresh, 1, true, 0.5, 0.51027, 1.1102e-15
Thresh, 1, true, 0.5, 0.48308, 0.12566
Thresh, 1, true, 0.5, 0.43069, 0.25133
Thresh, 1, true, 0.5, 0.39104, 0.37699
Thresh, 1, true, 0.5, 0.37198, 0.50265
Thresh, 1, true, 0.5, 0.36551, 0.62832
Thresh, 1, true, 0.5, 0.36392, 0.75398
Thresh, 1, true, 0.5, 0.36364, 0.87965
Thresh, 1, true, 0.5, 0.3636, 1.0053
Thresh, 1, true, 0.5, 0.3636, 1.131
Thresh, 1, true, 0.5, 0.3636, 1.2566
Thresh, 1, true, 0.5, 0.3636, 1.3823
Thresh, 1, true, 0.5, 0.3636, 1.508
Thresh, 1, true, 0.5, 0.3636, 1.6336
Thresh, 1, true, 0.5, 0.3636, 1.7593
Thresh, 1, true, 0.5, 0.3636, 1.885
Thresh, 1, true, 0.5, 0.3636, 2.0106
