model_name, participant, is_model, quantile_idx, rt, theta
Hybrid, 1, true, 0.1, 0.11135, -3.1416
Hybrid, 1, true, 0.1, 0.11135, -3.0159
Hybrid, 1, true, 0.1, 0.11135, -2.8903
Hybrid, 1, true, 0.1, 0.11135, -2.7646
Hybrid, 1, true, 0.1, 0.11135, -2.6389
Hybrid, 1, true, 0.1, 0.11135, -2.5133
Hybrid, 1, true, 0.1, 0.11135, -2.3876
Hybrid, 1, true, 0.1, 0.11135, -2.2619
Hybrid, 1, true, 0.1, 0.11135, -2.1363
Hybrid, 1, true, 0.1, 0.11135, -2.0106
Hybrid, 1, true, 0.1, 0.11135, -1.885
Hybrid, 1, true, 0.1, 0.11135, -1.7593
Hybrid, 1, true, 0.1, 0.11135, -1.6336
Hybrid, 1, true, 0.1, 0.11135, -1.508
Hybrid, 1, true, 0.1, 0.11135, -1.3823
Hybrid, 1, true, 0.1, 0.11135, -1.2566
Hybrid, 1, true, 0.1, 0.11135, -1.131
Hybrid, 1, true, 0.1, 0.11135, -1.0053
Hybrid, 1, true, 0.1, 0.11136, -0.87965
Hybrid, 1, true, 0.1, 0.1114, -0.75398
Hybrid, 1, true, 0.1, 0.11165, -0.62832
Hybrid, 1, true, 0.1, 0.11266, -0.50265
Hybrid, 1, true, 0.1, 0.11559, -0.37699
Hybrid, 1, true, 0.1, 0.12127, -0.25133
Hybrid, 1, true, 0.1, 0.12793, -0.12566
Hybrid, 1, true, 0.1, 0.13095, 1.1102e-15
Hybrid, 1, true, 0.1, 0.12793, 0.12566
Hybrid, 1, true, 0.1, 0.12127, 0.25133
Hybrid, 1, true, 0.1, 0.11559, 0.37699
Hybrid, 1, true, 0.1, 0.11266, 0.50265
Hybrid, 1, true, 0.1, 0.11165, 0.62832
Hybrid, 1, true, 0.1, 0.1114, 0.75398
Hybrid, 1, true, 0.1, 0.11136, 0.87965
Hybrid, 1, true, 0.1, 0.11135, 1.0053
Hybrid, 1, true, 0.1, 0.11135, 1.131
Hybrid, 1, true, 0.1, 0.11135, 1.2566
Hybrid, 1, true, 0.1, 0.11135, 1.3823
Hybrid, 1, true, 0.1, 0.11135, 1.508
Hybrid, 1, true, 0.1, 0.11135, 1.6336
Hybrid, 1, true, 0.1, 0.11135, 1.7593
Hybrid, 1, true, 0.1, 0.11135, 1.885
Hybrid, 1, true, 0.1, 0.11135, 2.0106
Hybrid, 1, true, 0.1, 0.11135, 2.1363
Hybrid, 1, true, 0.1, 0.11135, 2.2619
Hybrid, 1, true, 0.1, 0.11135, 2.3876
Hybrid, 1, true, 0.1, 0.11135, 2.5133
Hybrid, 1, true, 0.1, 0.11135, 2.6389
Hybrid, 1, true, 0.1, 0.11135, 2.7646
Hybrid, 1, true, 0.1, 0.11135, 2.8903
Hybrid, 1, true, 0.1, 0.11135, 3.0159
Hybrid, 1, true, 0.5, 0.36371, -3.1416
Hybrid, 1, true, 0.5, 0.36371, -3.0159
Hybrid, 1, true, 0.5, 0.36371, -2.8903
Hybrid, 1, true, 0.5, 0.36371, -2.7646
Hybrid, 1, true, 0.5, 0.36371, -2.6389
Hybrid, 1, true, 0.5, 0.36371, -2.5133
Hybrid, 1, true, 0.5, 0.36371, -2.3876
Hybrid, 1, true, 0.5, 0.36371, -2.2619
Hybrid, 1, true, 0.5, 0.36371, -2.1363
Hybrid, 1, true, 0.5, 0.36371, -2.0106
Hybrid, 1, true, 0.5, 0.36371, -1.885
Hybrid, 1, true, 0.5, 0.36371, -1.7593
Hybrid, 1, true, 0.5, 0.36371, -1.6336
Hybrid, 1, true, 0.5, 0.36371, -1.508
Hybrid, 1, true, 0.5, 0.36371, -1.3823
Hybrid, 1, true, 0.5, 0.36371, -1.2566
Hybrid, 1, true, 0.5, 0.36371, -1.131
Hybrid, 1, true, 0.5, 0.36371, -1.0053
Hybrid, 1, true, 0.5, 0.36375, -0.87965
Hybrid, 1, true, 0.5, 0.36403, -0.75398
Hybrid, 1, true, 0.5, 0.36563, -0.62832
Hybrid, 1, true, 0.5, 0.37214, -0.50265
Hybrid, 1, true, 0.5, 0.39141, -0.37699
Hybrid, 1, true, 0.5, 0.43159, -0.25133
Hybrid, 1, true, 0.5, 0.48494, -0.12566
Hybrid, 1, true, 0.5, 0.51263, 1.1102e-15
Hybrid, 1, true, 0.5, 0.48494, 0.12566
Hybrid, 1, true, 0.5, 0.43159, 0.25133
Hybrid, 1, true, 0.5, 0.39141, 0.37699
Hybrid, 1, true, 0.5, 0.37214, 0.50265
Hybrid, 1, true, 0.5, 0.36563, 0.62832
Hybrid, 1, true, 0.5, 0.36403, 0.75398
Hybrid, 1, true, 0.5, 0.36375, 0.87965
Hybrid, 1, true, 0.5, 0.36371, 1.0053
Hybrid, 1, true, 0.5, 0.36371, 1.131
Hybrid, 1, true, 0.5, 0.36371, 1.2566
Hybrid, 1, true, 0.5, 0.36371, 1.3823
Hybrid, 1, true, 0.5, 0.36371, 1.508
Hybrid, 1, true, 0.5, 0.36371, 1.6336
Hybrid, 1, true, 0.5, 0.36371, 1.7593
Hybrid, 1, true, 0.5, 0.36371, 1.885
Hybrid, 1, true, 0.5, 0.36371, 2.0106
Hybrid, 1, true, 0.5, 0.36371, 2.1363
Hybrid, 1, true, 0.5, 0.36371, 2.2619
Hybrid, 1, true, 0.5, 0.36371, 2.3876
Hybrid, 1, true, 0.5, 0.36371, 2.5133
Hybrid, 1, true, 0.5, 0.36371, 2.6389
Hybrid, 1, true, 0.5, 0.36371, 2.7646
Hybrid, 1, true, 0.5, 0.36371, 2.8903
Hybrid, 1, true, 0.5, 0.36371, 3.0159
Hybrid, 1, true, 0.9, 0.98153, -3.1416
Hybrid, 1, true, 0.9, 0.98153, -3.0159
Hybrid, 1, true, 0.9, 0.98153, -2.8903
Hybrid, 1, true, 0.9, 0.98153, -2.7646
Hybrid, 1, true, 0.9, 0.98153, -2.6389
Hybrid, 1, true, 0.9, 0.98153, -2.5133
Hybrid, 1, true, 0.9, 0.98153, -2.3876
Hybrid, 1, true, 0.9, 0.98153, -2.2619
Hybrid, 1, true, 0.9, 0.98153, -2.1363
Hybrid, 1, true, 0.9, 0.98153, -2.0106
Hybrid, 1, true, 0.9, 0.98153, -1.885
Hybrid, 1, true, 0.9, 0.98153, -1.7593
Hybrid, 1, true, 0.9, 0.98153, -1.6336
Hybrid, 1, true, 0.9, 0.98153, -1.508
Hybrid, 1, true, 0.9, 0.98153, -1.3823
Hybrid, 1, true, 0.9, 0.98153, -1.2566
Hybrid, 1, true, 0.9, 0.98153, -1.131
Hybrid, 1, true, 0.9, 0.98156, -1.0053
Hybrid, 1, true, 0.9, 0.98185, -0.87965
Hybrid, 1, true, 0.9, 0.98387, -0.75398
Hybrid, 1, true, 0.9, 0.99498, -0.62832
Hybrid, 1, true, 0.9, 1.039, -0.50265
Hybrid, 1, true, 0.9, 1.1448, -0.37699
Hybrid, 1, true, 0.9, 1.2679, -0.25133
Hybrid, 1, true, 0.9, 1.3455, -0.12566
Hybrid, 1, true, 0.9, 1.3702, 1.1102e-15
Hybrid, 1, true, 0.9, 1.3455, 0.12566
Hybrid, 1, true, 0.9, 1.2679, 0.25133
Hybrid, 1, true, 0.9, 1.1448, 0.37699
Hybrid, 1, true, 0.9, 1.039, 0.50265
Hybrid, 1, true, 0.9, 0.99498, 0.62832
Hybrid, 1, true, 0.9, 0.98387, 0.75398
Hybrid, 1, true, 0.9, 0.98185, 0.87965
Hybrid, 1, true, 0.9, 0.98156, 1.0053
Hybrid, 1, true, 0.9, 0.98153, 1.131
Hybrid, 1, true, 0.9, 0.98153, 1.2566
Hybrid, 1, true, 0.9, 0.98153, 1.3823
Hybrid, 1, true, 0.9, 0.98153, 1.508
Hybrid, 1, true, 0.9, 0.98153, 1.6336
Hybrid, 1, true, 0.9, 0.98153, 1.7593
Hybrid, 1, true, 0.9, 0.98153, 1.885
Hybrid, 1, true, 0.9, 0.98153, 2.0106
Hybrid, 1, true, 0.9, 0.98153, 2.1363
Hybrid, 1, true, 0.9, 0.98153, 2.2619
Hybrid, 1, true, 0.9, 0.98153, 2.3876
Hybrid, 1, true, 0.9, 0.98153, 2.5133
Hybrid, 1, true, 0.9, 0.98153, 2.6389
Hybrid, 1, true, 0.9, 0.98153, 2.7646
Hybrid, 1, true, 0.9, 0.98153, 2.8903
Hybrid, 1, true, 0.9, 0.98153, 3.0159
Hybrid, 2, true, 0.1, 0.38585, -3.1416
Hybrid, 2, true, 0.1, 0.38585, -3.0159
