model_name, participant, is_model, quantile_idx, rt, theta
Thresh, 1, true, 0.1, 0.11054, -3.1416
Thresh, 1, true, 0.1, 0.11054, -3.0159
Thresh, 1, true, 0.1, 0.11054, -2.8903
Thresh, 1, true, 0.1, 0.11054, -2.7646
Thresh, 1, true, 0.1, 0.11054, -2.6389
Thresh, 1, true, 0.1, 0.11054, -2.5133
Thresh, 1, true, 0.1, 0.11054, -2.3876
Thresh, 1, true, 0.1, 0.11054, -2.2619
Thresh, 1, true, 0.1, 0.11054, -2.1363
Thresh, 1, true, 0.1, 0.11054, -2.0106
Thresh, 1, true, 0.1, 0.11054, -1.885
Thresh, 1, true, 0.1, 0.11054, -1.7593
Thresh, 1, true, 0.1, 0.11054, -1.6336
Thresh, 1, true, 0.1, 0.11054, -1.508
Thresh, 1, true, 0.1, 0.11054, -1.3823
Thresh, 1, true, 0.1, 0.11054, -1.2566
Thresh, 1, true, 0.1, 0.11055, -1.131
Thresh, 1, true, 0.1, 0.11058, -1.0053
Thresh, 1, true, 0.1, 0.1107, -0.87965
Thresh, 1, true, 0.1, 0.11107, -0.75398
Thresh, 1, true, 0.1, 0.11201, -0.62832
Thresh, 1, true, 0.1, 0.114, -0.50265
Thresh, 1, true, 0.1, 0.11738, -0.37699
Thresh, 1, true, 0.1, 0.12156, -0.25133
Thresh, 1, true, 0.1, 0.12526, -0.12566
Thresh, 1, true, 0.1, 0.12676, 1.1102e-15
Thresh, 1, true, 0.1, 0.12526, 0.12566
Thresh, 1, true, 0.1, 0.12156, 0.25133
Thresh, 1, true, 0.1, 0.11738, 0.37699
Thresh, 1, true, 0.1, 0.114, 0.50265
Thresh, 1, true, 0.1, 0.11201, 0.62832
Thresh, 1, true, 0.1, 0.11107, 0.75398
Thresh, 1, true, 0.1, 0.1107, 0.87965
Thresh, 1, true, 0.1, 0.11058, 1.0053
Thresh, 1, true, 0.1, 0.11055, 1.131
Thresh, 1, true, 0.1, 0.11054, 1.2566
Thresh, 1, true, 0.1, 0.11054, 1.3823
Thresh, 1, true, 0.1, 0.11054, 1.508
Thresh, 1, true, 0.1, 0.11054, 1.6336
Thresh, 1, true, 0.1, 0.11054, 1.7593
Thresh, 1, true, 0.1, 0.11054, 1.885
Thresh, 1, true, 0.1, 0.11054, 2.0106
Thresh, 1, true, 0.1, 0.11054, 2.1363
Thresh, 1, true, 0.1, 0.11054, 2.2619
Thresh, 1, true, 0.1, 0.11054, 2.3876
Thresh, 1, true, 0.1, 0.11054, 2.5133
Thresh, 1, true, 0.1, 0.11054, 2.6389
Thresh, 1, true, 0.1, 0.11054, 2.7646
Thresh, 1, true, 0.1, 0.11054, 2.8903
Thresh, 1, true, 0.1, 0.11054, 3.0159
Thresh, 1, true, 0.5, 0.35848, -3.1416
Thresh, 1, true, 0.5, 0.35848, -3.0159
Thresh, 1, true, 0.5, 0.35848, -2.8903
Thresh, 1, true, 0.5, 0.35848, -2.7646
Thresh, 1, true, 0.5, 0.35848, -2.6389
Thresh, 1, true, 0.5, 0.35848, -2.5133
Thresh, 1, true, 0.5, 0.35848, -2.3876
Thresh, 1, true, 0.5, 0.35848, -2.2619
Thresh, 1, true, 0.5, 0.35848, -2.1363
Thresh, 1, true, 0.5, 0.35848, -2.0106
Thresh, 1, true, 0.5, 0.35848, -1.885
Thresh, 1, true, 0.5, 0.35848, -1.7593
Thresh, 1, true, 0.5, 0.35848, -1.6336
Thresh, 1, true, 0.5, 0.35848, -1.508
Thresh, 1, true, 0.5, 0.35848, -1.3823
Thresh, 1, true, 0.5, 0.35849, -1.2566
Thresh, 1, true, 0.5, 0.35855, -1.131
Thresh, 1, true, 0.5, 0.35875, -1.0053
Thresh, 1, true, 0.5, 0.35947, -0.87965
Thresh, 1, true, 0.5, 0.36168, -0.75398
Thresh, 1, true, 0.5, 0.36735, -0.62832
Thresh, 1, true, 0.5, 0.37967, -0.50265
Thresh, 1, true, 0.5, 0.40144, -0.37699
Thresh, 1, true, 0.5, 0.43153, -0.25133
Thresh, 1, true, 0.5, 0.46053, -0.12566
Thresh, 1, true, 0.5, 0.47297, 1.1102e-15
Thresh, 1, true, 0.5, 0.46053, 0.12566
Thresh, 1, true, 0.5, 0.43153, 0.25133
Thresh, 1, true, 0.5, 0.40144, 0.37699
Thresh, 1, true, 0.5, 0.37967, 0.50265
Thresh, 1, true, 0.5, 0.36735, 0.62832
Thresh, 1, true, 0.5, 0.36168, 0.75398
Thresh, 1, true, 0.5, 0.35947, 0.87965
Thresh, 1, true, 0.5, 0.35875, 1.0053
Thresh, 1, true, 0.5, 0.35855, 1.131
Thresh, 1, true, 0.5, 0.35849, 1.2566
Thresh, 1, true, 0.5, 0.35848, 1.3823
Thresh, 1, true, 0.5, 0.35848, 1.508
Thresh, 1, true, 0.5, 0.35848, 1.6336
Thresh, 1, true, 0.5, 0.35848, 1.7593
Thresh, 1, true, 0.5, 0.35848, 1.885
Thresh, 1, true, 0.5, 0.35848, 2.0106
Thresh, 1, true, 0.5, 0.35848, 2.1363
Thresh, 1, true, 0.5, 0.35848, 2.2619
Thresh, 1, true, 0.5, 0.35848, 2.3876
Thresh, 1, true, 0.5, 0.35848, 2.5133
Thresh, 1, true, 0.5, 0.35848, 2.6389
Thresh, 1, true, 0.5, 0.35848, 2.7646
Thresh, 1, true, 0.5, 0.35848, 2.8903
Thresh, 1, true, 0.5, 0.35848, 3.0159
Thresh, 1, true, 0.9, 0.96061, -3.1416
Thresh, 1, true, 0.9, 0.96061, -3.0159
Thresh, 1, true, 0.9, 0.96061, -2.8903
Thresh, 1, true, 0.9, 0.96061, -2.7646
Thresh, 1, true, 0.9, 0.96061, -2.6389
Thresh, 1, true, 0.9, 0.96061, -2.5133
Thresh, 1, true, 0.9, 0.96061, -2.3876
Thresh, 1, true, 0.9, 0.96061, -2.2619
Thresh, 1, true, 0.9, 0.96061, -2.1363
