model_name, participant, is_model, quantile_idx, rt, theta
Hybrid, 1, true, 0.1, 0.10926, -3.1416
Hybrid, 1, true, 0.1, 0.10926, -3.0159
Hybrid, 1, true, 0.1, 0.10926, -2.8903
Hybrid, 1, true, 0.1, 0.10926, -2.7646
Hybrid, 1, true, 0.1, 0.10926, -2.6389
Hybrid, 1, true, 0.1, 0.10926, -2.5133
Hybrid, 1, true, 0.1, 0.10926, -2.3876
Hybrid, 1, true, 0.1, 0.10926, -2.2619
Hybrid, 1, true, 0.1, 0.10926, -2.1363
Hybrid, 1, true, 0.1, 0.10926, -2.0106
Hybrid, 1, true, 0.1, 0.10926, -1.885
Hybrid, 1, true, 0.1, 0.10926, -1.7593
Hybrid, 1, true, 0.1, 0.10926, -1.6336
Hybrid, 1, true, 0.1, 0.10926, -1.508
Hybrid, 1, true, 0.1, 0.10926, -1.3823
Hybrid, 1, true, 0.1, 0.10926, -1.2566
Hybrid, 1, true, 0.1, 0.10926, -1.131
Hybrid, 1, true, 0.1, 0.10926, -1.0053
Hybrid, 1, true, 0.1, 0.10928, -0.87965
Hybrid, 1, true, 0.1, 0.10936, -0.75398
Hybrid, 1, true, 0.1, 0.10981, -0.62832
Hybrid, 1, true, 0.1, 0.11155, -0.50265
Hybrid, 1, true, 0.1, 0.11631, -0.37699
Hybrid, 1, true, 0.1, 0.12517, -0.25133
Hybrid, 1, true, 0.1, 0.13526, -0.12566
Hybrid, 1, true, 0.1, 0.13985, 1.1102e-15
Hybrid, 1, true, 0.1, 0.13526, 0.12566
Hybrid, 1, true, 0.1, 0.12517, 0.25133
Hybrid, 1, true, 0.1, 0.11631, 0.37699
Hybrid, 1, true, 0.1, 0.11155, 0.50265
Hybrid, 1, true, 0.1, 0.10981, 0.62832
Hybrid, 1, true, 0.1, 0.10936, 0.75398
Hybrid, 1, true, 0.1, 0.10928, 0.87965
Hybrid, 1, true, 0.1, 0.10926, 1.0053
Hybrid, 1, true, 0.1, 0.10926, 1.131
Hybrid, 1, true, 0.1, 0.10926, 1.2566
Hybrid, 1, true, 0.1, 0.10926, 1.3823
Hybrid, 1, true, 0.1, 0.10926, 1.508
Hybrid, 1, true, 0.1, 0.10926, 1.6336
Hybrid, 1, true, 0.1, 0.10926, 1.7593
Hybrid, 1, true, 0.1, 0.10926, 1.885
Hybrid, 1, true, 0.1, 0.10926, 2.0106
Hybrid, 1, true, 0.1, 0.10926, 2.1363
Hybrid, 1, true, 0.1, 0.10926, 2.2619
Hybrid, 1, true, 0.1, 0.10926, 2.3876
Hybrid, 1, true, 0.1, 0.10926, 2.5133
Hybrid, 1, true, 0.1, 0.10926, 2.6389
Hybrid, 1, true, 0.1, 0.10926, 2.7646
Hybrid, 1, true, 0.1, 0.10926, 2.8903
Hybrid, 1, true, 0.1, 0.10926, 3.0159
Hybrid, 1, true, 0.5, 0.44694, -3.1416
Hybrid, 1, true, 0.5, 0.44694, -3.0159
Hybrid, 1, true, 0.5, 0.44694, -2.8903
Hybrid, 1, true, 0.5, 0.44694, -2.7646
Hybrid, 1, true, 0.5, 0.44694, -2.6389
Hybrid, 1, true, 0.5, 0.44694, -2.5133
Hybrid, 1, true, 0.5, 0.44694, -2.3876
Hybrid, 1, true, 0.5, 0.44694, -2.2619
Hybrid, 1, true, 0.5, 0.44694, -2.1363
Hybrid, 1, true, 0.5, 0.44694, -2.0106
Hybrid, 1, true, 0.5, 0.44694, -1.885
Hybrid, 1, true, 0.5, 0.44694, -1.7593
Hybrid, 1, true, 0.5, 0.44694, -1.6336
Hybrid, 1, true, 0.5, 0.44694, -1.508
Hybrid, 1, true, 0.5, 0.44694, -1.3823
Hybrid, 1, true, 0.5, 0.44694, -1.2566
Hybrid, 1, true, 0.5, 0.44694, -1.131
Hybrid, 1, true, 0.5, 0.44694, -1.0053
Hybrid, 1, true, 0.5, 0.44695, -0.87965
Hybrid, 1, true, 0.5, 0.447, -0.75398
Hybrid, 1, true, 0.5, 0.44711, -0.62832
Hybrid, 1, true, 0.5, 0.4472, -0.50265
Hybrid, 1, true, 0.5, 0.44674, -0.37699
Hybrid, 1, true, 0.5, 0.44547, -0.25133
Hybrid, 1, true, 0.5, 0.44412, -0.12566
Hybrid, 1, true, 0.5, 0.44358, 1.1102e-15
Hybrid, 1, true, 0.5, 0.44412, 0.12566
Hybrid, 1, true, 0.5, 0.44547, 0.25133
Hybrid, 1, true, 0.5, 0.44674, 0.37699
Hybrid, 1, true, 0.5, 0.4472, 0.50265
Hybrid, 1, true, 0.5, 0.44711, 0.62832
Hybrid, 1, true, 0.5, 0.447, 0.75398
Hybrid, 1, true, 0.5, 0.44695, 0.87965
Hybrid, 1, true, 0.5, 0.44694, 1.0053
Hybrid, 1, true, 0.5, 0.44694, 1.131
Hybrid, 1, true, 0.5, 0.44694, 1.2566
Hybrid, 1, true, 0.5, 0.44694, 1.3823
Hybrid, 1, true, 0.5, 0.44694, 1.508
Hybrid, 1, true, 0.5, 0.44694, 1.6336
Hybrid, 1, true, 0.5, 0.44694, 1.7593
Hybrid, 1, true, 0.5, 0.44694, 1.885
Hybrid, 1, true, 0.5, 0.44694, 2.0106
Hybrid, 1, true, 0.5, 0.44694, 2.1363
Hybrid, 1, true, 0.5, 0.44694, 2.2619
Hybrid, 1, true, 0.5, 0.44694, 2.3876
Hybrid, 1, true, 0.5, 0.44694, 2.5133
Hybrid, 1, true, 0.5, 0.44694, 2.6389
Hybrid, 1, true, 0.5, 0.44694, 2.7646
Hybrid, 1, true, 0.5, 0.44694, 2.8903
Hybrid, 1, true, 0.5, 0.44694, 3.0159
Hybrid, 1, true, 0.9, 1.3052, -3.1416
