model_name, participant, is_model, is_high, quantile_idx, rt, theta
Hybrid, 11, true, true, 0.9, 0.8299, -2.8903
Hybrid, 11, true, true, 0.9, 0.82927, -2.7646
Hybrid, 11, true, true, 0.9, 0.82839, -2.6389
Hybrid, 11, true, true, 0.9, 0.82729, -2.5133
Hybrid, 11, true, true, 0.9, 0.82597, -2.3876
Hybrid, 11, true, true, 0.9, 0.82457, -2.2619
Hybrid, 11, true, true, 0.9, 0.82304, -2.1363
Hybrid, 11, true, true, 0.9, 0.82137, -2.0106
Hybrid, 11, true, true, 0.9, 0.81959, -1.885
Hybrid, 11, true, true, 0.9, 0.81773, -1.7593
Hybrid, 11, true, true, 0.9, 0.81581, -1.6336
Hybrid, 11, true, true, 0.9, 0.81386, -1.508
Hybrid, 11, true, true, 0.9, 0.81192, -1.3823
Hybrid, 11, true, true, 0.9, 0.81002, -1.2566
Hybrid, 11, true, true, 0.9, 0.80824, -1.131
Hybrid, 11, true, true, 0.9, 0.80666, -1.0053
Hybrid, 11, true, true, 0.9, 0.80521, -0.87965
Hybrid, 11, true, true, 0.9, 0.80388, -0.75398
Hybrid, 11, true, true, 0.9, 0.80273, -0.62832
Hybrid, 11, true, true, 0.9, 0.80175, -0.50265
Hybrid, 11, true, true, 0.9, 0.80096, -0.37699
Hybrid, 11, true, true, 0.9, 0.80039, -0.25133
Hybrid, 11, true, true, 0.9, 0.80005, -0.12566
Hybrid, 11, true, true, 0.9, 0.79992, 1.1102e-15
Hybrid, 11, true, true, 0.9, 0.80003, 0.12566
Hybrid, 11, true, true, 0.9, 0.80037, 0.25133
Hybrid, 11, true, true, 0.9, 0.80092, 0.37699
Hybrid, 11, true, true, 0.9, 0.80169, 0.50265
Hybrid, 11, true, true, 0.9, 0.80266, 0.62832
Hybrid, 11, true, true, 0.9, 0.80381, 0.75398
Hybrid, 11, true, true, 0.9, 0.80512, 0.87965
Hybrid, 11, true, true, 0.9, 0.80657, 1.0053
Hybrid, 11, true, true, 0.9, 0.80814, 1.131
Hybrid, 11, true, true, 0.9, 0.8099, 1.2566
Hybrid, 11, true, true, 0.9, 0.8118, 1.3823
Hybrid, 11, true, true, 0.9, 0.81374, 1.508
Hybrid, 11, true, true, 0.9, 0.81569, 1.6336
Hybrid, 11, true, true, 0.9, 0.81761, 1.7593
Hybrid, 11, true, true, 0.9, 0.81948, 1.885
Hybrid, 11, true, true, 0.9, 0.82126, 2.0106
Hybrid, 11, true, true, 0.9, 0.82294, 2.1363
Hybrid, 11, true, true, 0.9, 0.82448, 2.2619
Hybrid, 11, true, true, 0.9, 0.82588, 2.3876
Hybrid, 11, true, true, 0.9, 0.82721, 2.5133
Hybrid, 11, true, true, 0.9, 0.82833, 2.6389
Hybrid, 11, true, true, 0.9, 0.82922, 2.7646
Hybrid, 11, true, true, 0.9, 0.82987, 2.8903
Hybrid, 11, true, true, 0.9, 0.83026, 3.0159
Hybrid, 11, false, true, 0.1, 0.3336, -2.41
Hybrid, 11, false, true, 0.1, 0.2669, -0.96009
Hybrid, 11, false, true, 0.1, 0.3169, -0.27191
Hybrid, 11, false, true, 0.1, 0.1835, -0.03112
Hybrid, 11, false, true, 0.1, 0.2335, 0.20613
Hybrid, 11, false, true, 0.1, 0.2002, 0.79513
Hybrid, 11, false, true, 0.1, 0.2335, 2.2167
Hybrid, 11, false, true, 0.5, 0.4503, -2.41
Hybrid, 11, false, true, 0.5, 0.3669, -0.96009
Hybrid, 11, false, true, 0.5, 0.5171, -0.27191
Hybrid, 11, false, true, 0.5, 0.5004, -0.03112
Hybrid, 11, false, true, 0.5, 0.4337, 0.20613
Hybrid, 11, false, true, 0.5, 0.4337, 0.79513
Hybrid, 11, false, true, 0.5, 0.417, 2.2167
Hybrid, 11, false, true, 0.9, 1.0508, -2.41
Hybrid, 11, false, true, 0.9, 0.8006, -0.96009
Hybrid, 11, false, true, 0.9, 0.8006, -0.27191
Hybrid, 11, false, true, 0.9, 0.8506, -0.03112
Hybrid, 11, false, true, 0.9, 0.8006, 0.20613
Hybrid, 11, false, true, 0.9, 0.8006, 0.79513
Hybrid, 11, false, true, 0.9, 0.7172, 2.2167
Hybrid, 11, true, false, 0.1, 0.30859, -3.1416
Hybrid, 11, true, false, 0.1, 0.30859, -3.0159
Hybrid, 11, true, false, 0.1, 0.30859, -2.8903
Hybrid, 11, true, false, 0.1, 0.30859, -2.7646
Hybrid, 11, true, false, 0.1, 0.30859, -2.6389
Hybrid, 11, true, false, 0.1, 0.30859, -2.5133
Hybrid, 11, true, false, 0.1, 0.30859, -2.3876
Hybrid, 11, true, false, 0.1, 0.30859, -2.2619
Hybrid, 11, true, false, 0.1, 0.30858, -2.1363
Hybrid, 11, true, false, 0.1, 0.30858, -2.0106
Hybrid, 11, true, false, 0.1, 0.30858, -1.885
Hybrid, 11, true, false, 0.1, 0.30858, -1.7593
Hybrid, 11, true, false, 0.1, 0.30857, -1.6336
Hybrid, 11, true, false, 0.1, 0.30857, -1.508
Hybrid, 11, true, false, 0.1, 0.30857, -1.3823
Hybrid, 11, true, false, 0.1, 0.30857, -1.2566
Hybrid, 11, true, false, 0.1, 0.30856, -1.131
Hybrid, 11, true, false, 0.1, 0.30856, -1.0053
Hybrid, 11, true, false, 0.1, 0.30856, -0.87965
Hybrid, 11, true, false, 0.1, 0.30856, -0.75398
Hybrid, 11, true, false, 0.1, 0.30856, -0.62832
Hybrid, 11, true, false, 0.1, 0.30855, -0.50265
Hybrid, 11, true, false, 0.1, 0.30855, -0.37699
Hybrid, 11, true, false, 0.1, 0.30855, -0.25133
Hybrid, 11, true, false, 0.1, 0.30855, -0.12566
Hybrid, 11, true, false, 0.1, 0.30855, 1.1102e-15
Hybrid, 11, true, false, 0.1, 0.30855, 0.12566
Hybrid, 11, true, false, 0.1, 0.30855, 0.25133
Hybrid, 11, true, false, 0.1, 0.30855, 0.37699
Hybrid, 11, true, false, 0.1, 0.30855, 0.50265
Hybrid, 11, true, false, 0.1, 0.30855, 0.62832
Hybrid, 11, true, false, 0.1, 0.30856, 0.75398
Hybrid, 11, true, false, 0.1, 0.30856, 0.87965
Hybrid, 11, true, false, 0.1, 0.30856, 1.0053
Hybrid, 11, true, false, 0.1, 0.30856, 1.131
Hybrid, 11, true, false, 0.1, 0.30856, 1.2566
Hybrid, 11, true, false, 0.1, 0.30857, 1.3823
Hybrid, 11, true, false, 0.1, 0.30857, 1.508
Hybrid, 11, true, false, 0.1, 0.30857, 1.6336
Hybrid, 11, true, false, 0.1, 0.30858, 1.7593
Hybrid, 11, true, false, 0.1, 0.30858, 1.885
Hybrid, 11, true, false, 0.1, 0.30858, 2.0106
Hybrid, 11, true, false, 0.1, 0.30858, 2.1363
Hybrid, 11, true, false, 0.1, 0.30858, 2.2619
Hybrid, 11, true, false, 0.1, 0.30859, 2.3876
Hybrid, 11, true, false, 0.1, 0.30859, 2.5133
Hybrid, 11, true, false, 0.1, 0.30859, 2.6389
Hybrid, 11, true, false, 0.1, 0.30859, 2.7646
Hybrid, 11, true, false, 0.1, 0.30859, 2.8903
Hybrid, 11, true, false, 0.1, 0.30859, 3.0159
Hybrid, 11, true, false, 0.5, 0.46969, -3.1416
Hybrid, 11, true, false, 0.5, 0.46969, -3.0159
Hybrid, 11, true, false, 0.5, 0.46969, -2.8903
Hybrid, 11, true, false, 0.5, 0.46969, -2.7646
Hybrid, 11, true, false, 0.5, 0.46968, -2.6389
Hybrid, 11, true, false, 0.5, 0.46968, -2.5133
Hybrid, 11, true, false, 0.5, 0.46968, -2.3876
Hybrid, 11, true, false, 0.5, 0.46968, -2.2619
Hybrid, 11, true, false, 0.5, 0.46967, -2.1363
Hybrid, 11, true, false, 0.5, 0.46967, -2.0106
Hybrid, 11, true, false, 0.5, 0.46966, -1.885
Hybrid, 11, true, false, 0.5, 0.46966, -1.7593
Hybrid, 11, true, false, 0.5, 0.46966, -1.6336
Hybrid, 11, true, false, 0.5, 0.46965, -1.508
Hybrid, 11, true, false, 0.5, 0.46965, -1.3823
Hybrid, 11, true, false, 0.5, 0.46964, -1.2566
Hybrid, 11, true, false, 0.5, 0.46964, -1.131
Hybrid, 11, true, false, 0.5, 0.46963, -1.0053
Hybrid, 11, true, false, 0.5, 0.46963, -0.87965
Hybrid, 11, true, false, 0.5, 0.46963, -0.75398
Hybrid, 11, true, false, 0.5, 0.46962, -0.62832
Hybrid, 11, true, false, 0.5, 0.46962, -0.50265
Hybrid, 11, true, false, 0.5, 0.46962, -0.37699
Hybrid, 11, true, false, 0.5, 0.46962, -0.25133
Hybrid, 11, true, false, 0.5, 0.46962, -0.12566
Hybrid, 11, true, false, 0.5, 0.46962, 1.1102e-15
Hybrid, 11, true, false, 0.5, 0.46962, 0.12566
Hybrid, 11, true, false, 0.5, 0.46962, 0.25133
Hybrid, 11, true, false, 0.5, 0.46962, 0.37699
Hybrid, 11, true, false, 0.5, 0.46962, 0.50265
Hybrid, 11, true, false, 0.5, 0.46962, 0.62832
Hybrid, 11, true, false, 0.5, 0.46963, 0.75398
Hybrid, 11, true, false, 0.5, 0.46963, 0.87965
Hybrid, 11, true, false, 0.5, 0.46963, 1.0053
Hybrid, 11, true, false, 0.5, 0.46964, 1.131
Hybrid, 11, true, false, 0.5, 0.46964, 1.2566
Hybrid, 11, true, false, 0.5, 0.46965, 1.3823
Hybrid, 11, true, false, 0.5, 0.46965, 1.508
Hybrid, 11, true, false, 0.5, 0.46965, 1.6336
Hybrid, 11, true, false, 0.5, 0.46966, 1.7593
Hybrid, 11, true, false, 0.5, 0.46966, 1.885
Hybrid, 11, true, false, 0.5, 0.46967, 2.0106
Hybrid, 11, true, false, 0.5, 0.46967, 2.1363
Hybrid, 11, true, false, 0.5, 0.46968, 2.2619
Hybrid, 11, true, false, 0.5, 0.46968, 2.3876
Hybrid, 11, true, false, 0.5, 0.46968, 2.5133
Hybrid, 11, true, false, 0.5, 0.46968, 2.6389
Hybrid, 11, true, false, 0.5, 0.46969, 2.7646
Hybrid, 11, true, false, 0.5, 0.46969, 2.8903
Hybrid, 11, true, false, 0.5, 0.46969, 3.0159
Hybrid, 11, true, false, 0.9, 0.69982, -3.1416
Hybrid, 11, true, false, 0.9, 0.69982, -3.0159
Hybrid, 11, true, false, 0.9, 0.69982, -2.8903
Hybrid, 11, true, false, 0.9, 0.69982, -2.7646
Hybrid, 11, true, false, 0.9, 0.69981, -2.6389
Hybrid, 11, true, false, 0.9, 0.69981, -2.5133
Hybrid, 11, true, false, 0.9, 0.6998, -2.3876
Hybrid, 11, true, false, 0.9, 0.6998, -2.2619
Hybrid, 11, true, false, 0.9, 0.69979, -2.1363
Hybrid, 11, true, false, 0.9, 0.69979, -2.0106
Hybrid, 11, true, false, 0.9, 0.69978, -1.885
Hybrid, 11, true, false, 0.9, 0.69977, -1.7593
Hybrid, 11, true, false, 0.9, 0.69976, -1.6336
Hybrid, 11, true, false, 0.9, 0.69975, -1.508
Hybrid, 11, true, false, 0.9, 0.69975, -1.3823
Hybrid, 11, true, false, 0.9, 0.69974, -1.2566
Hybrid, 11, true, false, 0.9, 0.69973, -1.131
Hybrid, 11, true, false, 0.9, 0.69972, -1.0053
Hybrid, 11, true, false, 0.9, 0.69972, -0.87965
Hybrid, 11, true, false, 0.9, 0.69971, -0.75398
Hybrid, 11, true, false, 0.9, 0.69971, -0.62832
Hybrid, 11, true, false, 0.9, 0.6997, -0.50265
Hybrid, 11, true, false, 0.9, 0.6997, -0.37699
Hybrid, 11, true, false, 0.9, 0.6997, -0.25133
Hybrid, 11, true, false, 0.9, 0.6997, -0.12566
Hybrid, 11, true, false, 0.9, 0.69969, 1.1102e-15
Hybrid, 11, true, false, 0.9, 0.69969, 0.12566
Hybrid, 11, true, false, 0.9, 0.6997, 0.25133
Hybrid, 11, true, false, 0.9, 0.6997, 0.37699
Hybrid, 11, true, false, 0.9, 0.6997, 0.50265
Hybrid, 11, true, false, 0.9, 0.69971, 0.62832
Hybrid, 11, true, false, 0.9, 0.69971, 0.75398
Hybrid, 11, true, false, 0.9, 0.69972, 0.87965
Hybrid, 11, true, false, 0.9, 0.69972, 1.0053
Hybrid, 11, true, false, 0.9, 0.69973, 1.131
Hybrid, 11, true, false, 0.9, 0.69974, 1.2566
Hybrid, 11, true, false, 0.9, 0.69974, 1.3823
Hybrid, 11, true, false, 0.9, 0.69975, 1.508
Hybrid, 11, true, false, 0.9, 0.69976, 1.6336
Hybrid, 11, true, false, 0.9, 0.69977, 1.7593
Hybrid, 11, true, false, 0.9, 0.69978, 1.885
Hybrid, 11, true, false, 0.9, 0.69978, 2.0106
Hybrid, 11, true, false, 0.9, 0.69979, 2.1363
Hybrid, 11, true, false, 0.9, 0.6998, 2.2619
Hybrid, 11, true, false, 0.9, 0.6998, 2.3876
Hybrid, 11, true, false, 0.9, 0.69981, 2.5133
Hybrid, 11, true, false, 0.9, 0.69981, 2.6389
Hybrid, 11, true, false, 0.9, 0.69982, 2.7646
Hybrid, 11, true, false, 0.9, 0.69982, 2.8903
Hybrid, 11, true, false, 0.9, 0.69982, 3.0159
Hybrid, 11, false, false, 0.1, 0.3169, -2.5772
Hybrid, 11, false, false, 0.1, 0.2835, -1.1612
Hybrid, 11, false, false, 0.1, 0.2502, -0.24995
Hybrid, 11, false, false, 0.1, 0.3002, 0.079909
Hybrid, 11, false, false, 0.1, 0.2669, 0.39611
Hybrid, 11, false, false, 0.1, 0.2669, 1.2015
Hybrid, 11, false, false, 0.1, 0.2335, 2.2953
Hybrid, 11, false, false, 0.5, 0.5504, -2.5772
Hybrid, 11, false, false, 0.5, 0.417, -1.1612
Hybrid, 11, false, false, 0.5, 0.417, -0.24995
Hybrid, 11, false, false, 0.5, 0.417, 0.079909
Hybrid, 11, false, false, 0.5, 0.4503, 0.39611
Hybrid, 11, false, false, 0.5, 0.4003, 1.2015
Hybrid, 11, false, false, 0.5, 0.4503, 2.2953
Hybrid, 11, false, false, 0.9, 1.0008, -2.5772
Hybrid, 11, false, false, 0.9, 0.7672, -1.1612
Hybrid, 11, false, false, 0.9, 0.7172, -0.24995
Hybrid, 11, false, false, 0.9, 0.6672, 0.079909
Hybrid, 11, false, false, 0.9, 0.6505, 0.39611
Hybrid, 11, false, false, 0.9, 0.884, 1.2015
Hybrid, 11, false, false, 0.9, 0.7339, 2.2953
Hybrid, 12, true, true, 0.1, 0.60912, -3.1416
Hybrid, 12, true, true, 0.1, 0.60912, -3.0159
Hybrid, 12, true, true, 0.1, 0.60912, -2.8903
Hybrid, 12, true, true, 0.1, 0.60912, -2.7646
Hybrid, 12, true, true, 0.1, 0.60912, -2.6389
Hybrid, 12, true, true, 0.1, 0.60912, -2.5133
Hybrid, 12, true, true, 0.1, 0.60912, -2.3876
Hybrid, 12, true, true, 0.1, 0.60912, -2.2619
Hybrid, 12, true, true, 0.1, 0.60912, -2.1363
Hybrid, 12, true, true, 0.1, 0.60912, -2.0106
Hybrid, 12, true, true, 0.1, 0.60912, -1.885
Hybrid, 12, true, true, 0.1, 0.60912, -1.7593
Hybrid, 12, true, true, 0.1, 0.60912, -1.6336
Hybrid, 12, true, true, 0.1, 0.60912, -1.508
Hybrid, 12, true, true, 0.1, 0.60912, -1.3823
Hybrid, 12, true, true, 0.1, 0.60912, -1.2566
Hybrid, 12, true, true, 0.1, 0.60912, -1.131
Hybrid, 12, true, true, 0.1, 0.60912, -1.0053
Hybrid, 12, true, true, 0.1, 0.60912, -0.87965
Hybrid, 12, true, true, 0.1, 0.60912, -0.75398
Hybrid, 12, true, true, 0.1, 0.60912, -0.62832
Hybrid, 12, true, true, 0.1, 0.60912, -0.50265
Hybrid, 12, true, true, 0.1, 0.60912, -0.37699
Hybrid, 12, true, true, 0.1, 0.60912, -0.25133
Hybrid, 12, true, true, 0.1, 0.60912, -0.12566
Hybrid, 12, true, true, 0.1, 0.60912, 1.1102e-15
Hybrid, 12, true, true, 0.1, 0.60912, 0.12566
Hybrid, 12, true, true, 0.1, 0.60912, 0.25133
Hybrid, 12, true, true, 0.1, 0.60912, 0.37699
Hybrid, 12, true, true, 0.1, 0.60912, 0.50265
Hybrid, 12, true, true, 0.1, 0.60912, 0.62832
Hybrid, 12, true, true, 0.1, 0.60912, 0.75398
Hybrid, 12, true, true, 0.1, 0.60912, 0.87965
Hybrid, 12, true, true, 0.1, 0.60912, 1.0053
Hybrid, 12, true, true, 0.1, 0.60912, 1.131
Hybrid, 12, true, true, 0.1, 0.60912, 1.2566
Hybrid, 12, true, true, 0.1, 0.60912, 1.3823
Hybrid, 12, true, true, 0.1, 0.60912, 1.508
Hybrid, 12, true, true, 0.1, 0.60912, 1.6336
Hybrid, 12, true, true, 0.1, 0.60912, 1.7593
Hybrid, 12, true, true, 0.1, 0.60912, 1.885
Hybrid, 12, true, true, 0.1, 0.60912, 2.0106
Hybrid, 12, true, true, 0.1, 0.60912, 2.1363
Hybrid, 12, true, true, 0.1, 0.60912, 2.2619
Hybrid, 12, true, true, 0.1, 0.60912, 2.3876
Hybrid, 12, true, true, 0.1, 0.60912, 2.5133
Hybrid, 12, true, true, 0.1, 0.60912, 2.6389
Hybrid, 12, true, true, 0.1, 0.60912, 2.7646
Hybrid, 12, true, true, 0.1, 0.60912, 2.8903
Hybrid, 12, true, true, 0.1, 0.60912, 3.0159
Hybrid, 12, true, true, 0.5, 0.78356, -3.1416
Hybrid, 12, true, true, 0.5, 0.78356, -3.0159
Hybrid, 12, true, true, 0.5, 0.78356, -2.8903
Hybrid, 12, true, true, 0.5, 0.78356, -2.7646
Hybrid, 12, true, true, 0.5, 0.78356, -2.6389
Hybrid, 12, true, true, 0.5, 0.78356, -2.5133
Hybrid, 12, true, true, 0.5, 0.78356, -2.3876
Hybrid, 12, true, true, 0.5, 0.78356, -2.2619
Hybrid, 12, true, true, 0.5, 0.78356, -2.1363
Hybrid, 12, true, true, 0.5, 0.78356, -2.0106
Hybrid, 12, true, true, 0.5, 0.78356, -1.885
Hybrid, 12, true, true, 0.5, 0.78356, -1.7593
Hybrid, 12, true, true, 0.5, 0.78356, -1.6336
Hybrid, 12, true, true, 0.5, 0.78356, -1.508
Hybrid, 12, true, true, 0.5, 0.78356, -1.3823
Hybrid, 12, true, true, 0.5, 0.78356, -1.2566
Hybrid, 12, true, true, 0.5, 0.78356, -1.131
Hybrid, 12, true, true, 0.5, 0.78356, -1.0053
Hybrid, 12, true, true, 0.5, 0.78356, -0.87965
Hybrid, 12, true, true, 0.5, 0.78356, -0.75398
Hybrid, 12, true, true, 0.5, 0.78356, -0.62832
Hybrid, 12, true, true, 0.5, 0.78356, -0.50265
Hybrid, 12, true, true, 0.5, 0.78356, -0.37699
Hybrid, 12, true, true, 0.5, 0.78356, -0.25133
Hybrid, 12, true, true, 0.5, 0.78356, -0.12566
Hybrid, 12, true, true, 0.5, 0.78356, 1.1102e-15
Hybrid, 12, true, true, 0.5, 0.78356, 0.12566
Hybrid, 12, true, true, 0.5, 0.78356, 0.25133
Hybrid, 12, true, true, 0.5, 0.78356, 0.37699
Hybrid, 12, true, true, 0.5, 0.78356, 0.50265
Hybrid, 12, true, true, 0.5, 0.78356, 0.62832
Hybrid, 12, true, true, 0.5, 0.78356, 0.75398
Hybrid, 12, true, true, 0.5, 0.78356, 0.87965
Hybrid, 12, true, true, 0.5, 0.78356, 1.0053
Hybrid, 12, true, true, 0.5, 0.78356, 1.131
Hybrid, 12, true, true, 0.5, 0.78356, 1.2566
Hybrid, 12, true, true, 0.5, 0.78356, 1.3823
Hybrid, 12, true, true, 0.5, 0.78356, 1.508
Hybrid, 12, true, true, 0.5, 0.78356, 1.6336
Hybrid, 12, true, true, 0.5, 0.78356, 1.7593
Hybrid, 12, true, true, 0.5, 0.78356, 1.885
Hybrid, 12, true, true, 0.5, 0.78356, 2.0106
Hybrid, 12, true, true, 0.5, 0.78356, 2.1363
Hybrid, 12, true, true, 0.5, 0.78356, 2.2619
Hybrid, 12, true, true, 0.5, 0.78356, 2.3876
Hybrid, 12, true, true, 0.5, 0.78356, 2.5133
Hybrid, 12, true, true, 0.5, 0.78356, 2.6389
Hybrid, 12, true, true, 0.5, 0.78356, 2.7646
Hybrid, 12, true, true, 0.5, 0.78356, 2.8903
Hybrid, 12, true, true, 0.5, 0.78356, 3.0159
Hybrid, 12, true, true, 0.9, 1.0149, -3.1416
Hybrid, 12, true, true, 0.9, 1.0149, -3.0159
Hybrid, 12, true, true, 0.9, 1.0149, -2.8903
Hybrid, 12, true, true, 0.9, 1.0149, -2.7646
Hybrid, 12, true, true, 0.9, 1.0149, -2.6389
Hybrid, 12, true, true, 0.9, 1.0149, -2.5133
Hybrid, 12, true, true, 0.9, 1.0149, -2.3876
Hybrid, 12, true, true, 0.9, 1.0149, -2.2619
Hybrid, 12, true, true, 0.9, 1.0149, -2.1363
Hybrid, 12, true, true, 0.9, 1.0149, -2.0106
Hybrid, 12, true, true, 0.9, 1.0149, -1.885
Hybrid, 12, true, true, 0.9, 1.0149, -1.7593
Hybrid, 12, true, true, 0.9, 1.0149, -1.6336
Hybrid, 12, true, true, 0.9, 1.0149, -1.508
Hybrid, 12, true, true, 0.9, 1.0149, -1.3823
Hybrid, 12, true, true, 0.9, 1.0149, -1.2566
Hybrid, 12, true, true, 0.9, 1.0149, -1.131
Hybrid, 12, true, true, 0.9, 1.0149, -1.0053
Hybrid, 12, true, true, 0.9, 1.0149, -0.87965
Hybrid, 12, true, true, 0.9, 1.0149, -0.75398
Hybrid, 12, true, true, 0.9, 1.0149, -0.62832
Hybrid, 12, true, true, 0.9, 1.0149, -0.50265
Hybrid, 12, true, true, 0.9, 1.0149, -0.37699
Hybrid, 12, true, true, 0.9, 1.0149, -0.25133
Hybrid, 12, true, true, 0.9, 1.0149, -0.12566
Hybrid, 12, true, true, 0.9, 1.0149, 1.1102e-15
Hybrid, 12, true, true, 0.9, 1.0149, 0.12566
Hybrid, 12, true, true, 0.9, 1.0149, 0.25133
Hybrid, 12, true, true, 0.9, 1.0149, 0.37699
Hybrid, 12, true, true, 0.9, 1.0149, 0.50265
Hybrid, 12, true, true, 0.9, 1.0149, 0.62832
Hybrid, 12, true, true, 0.9, 1.0149, 0.75398
Hybrid, 12, true, true, 0.9, 1.0149, 0.87965
Hybrid, 12, true, true, 0.9, 1.0149, 1.0053
Hybrid, 12, true, true, 0.9, 1.0149, 1.131
Hybrid, 12, true, true, 0.9, 1.0149, 1.2566
Hybrid, 12, true, true, 0.9, 1.0149, 1.3823
Hybrid, 12, true, true, 0.9, 1.0149, 1.508
Hybrid, 12, true, true, 0.9, 1.0149, 1.6336
Hybrid, 12, true, true, 0.9, 1.0149, 1.7593
Hybrid, 12, true, true, 0.9, 1.0149, 1.885
Hybrid, 12, true, true, 0.9, 1.0149, 2.0106
Hybrid, 12, true, true, 0.9, 1.0149, 2.1363
Hybrid, 12, true, true, 0.9, 1.0149, 2.2619
Hybrid, 12, true, true, 0.9, 1.0149, 2.3876
Hybrid, 12, true, true, 0.9, 1.0149, 2.5133
Hybrid, 12, true, true, 0.9, 1.0149, 2.6389
Hybrid, 12, true, true, 0.9, 1.0149, 2.7646
Hybrid, 12, true, true, 0.9, 1.0149, 2.8903
Hybrid, 12, true, true, 0.9, 1.0149, 3.0159
Hybrid, 12, false, true, 0.1, 0.417, -1.7365
Hybrid, 12, false, true, 0.1, 0.5838, -0.21462
Hybrid, 12, false, true, 0.1, 0.6005, -0.078297
Hybrid, 12, false, true, 0.1, 0.5504, -0.0055579
Hybrid, 12, false, true, 0.1, 0.6171, 0.086946
Hybrid, 12, false, true, 0.1, 0.6005, 0.26268
Hybrid, 12, false, true, 0.1, 0.4337, 1.7607
Hybrid, 12, false, true, 0.5, 0.5671, -1.7365
Hybrid, 12, false, true, 0.5, 0.7839, -0.21462
Hybrid, 12, false, true, 0.5, 0.7672, -0.078297
Hybrid, 12, false, true, 0.5, 0.8006, -0.0055579
Hybrid, 12, false, true, 0.5, 0.8173, 0.086946
Hybrid, 12, false, true, 0.5, 0.7506, 0.26268
Hybrid, 12, false, true, 0.5, 0.7339, 1.7607
Hybrid, 12, false, true, 0.9, 1.3177, -1.7365
Hybrid, 12, false, true, 0.9, 1.0008, -0.21462
Hybrid, 12, false, true, 0.9, 1.0174, -0.078297
Hybrid, 12, false, true, 0.9, 1.1509, -0.0055579
Hybrid, 12, false, true, 0.9, 1.5011, 0.086946
Hybrid, 12, false, true, 0.9, 1.1175, 0.26268
Hybrid, 12, false, true, 0.9, 1.9014, 1.7607
Hybrid, 12, true, false, 0.1, 1.794, -3.1416
Hybrid, 12, true, false, 0.1, 1.7836, -3.0159
Hybrid, 12, true, false, 0.1, 1.7506, -2.8903
Hybrid, 12, true, false, 0.1, 1.6958, -2.7646
Hybrid, 12, true, false, 0.1, 1.6211, -2.6389
Hybrid, 12, true, false, 0.1, 1.5293, -2.5133
Hybrid, 12, true, false, 0.1, 1.4245, -2.3876
Hybrid, 12, true, false, 0.1, 1.3124, -2.2619
Hybrid, 12, true, false, 0.1, 1.1993, -2.1363
Hybrid, 12, true, false, 0.1, 1.0913, -2.0106
Hybrid, 12, true, false, 0.1, 0.99301, -1.885
Hybrid, 12, true, false, 0.1, 0.90716, -1.7593
Hybrid, 12, true, false, 0.1, 0.83427, -1.6336
Hybrid, 12, true, false, 0.1, 0.77338, -1.508
Hybrid, 12, true, false, 0.1, 0.72306, -1.3823
Hybrid, 12, true, false, 0.1, 0.6817, -1.2566
Hybrid, 12, true, false, 0.1, 0.64758, -1.131
Hybrid, 12, true, false, 0.1, 0.61948, -1.0053
Hybrid, 12, true, false, 0.1, 0.59655, -0.87965
Hybrid, 12, true, false, 0.1, 0.57779, -0.75398
Hybrid, 12, true, false, 0.1, 0.56287, -0.62832
Hybrid, 12, true, false, 0.1, 0.55106, -0.50265
Hybrid, 12, true, false, 0.1, 0.54212, -0.37699
Hybrid, 12, true, false, 0.1, 0.53595, -0.25133
Hybrid, 12, true, false, 0.1, 0.53241, -0.12566
Hybrid, 12, true, false, 0.1, 0.5312, 1.1102e-15
Hybrid, 12, true, false, 0.1, 0.53222, 0.12566
Hybrid, 12, true, false, 0.1, 0.53554, 0.25133
Hybrid, 12, true, false, 0.1, 0.54146, 0.37699
Hybrid, 12, true, false, 0.1, 0.55021, 0.50265
Hybrid, 12, true, false, 0.1, 0.56166, 0.62832
Hybrid, 12, true, false, 0.1, 0.57629, 0.75398
Hybrid, 12, true, false, 0.1, 0.59468, 0.87965
Hybrid, 12, true, false, 0.1, 0.61734, 1.0053
Hybrid, 12, true, false, 0.1, 0.64481, 1.131
Hybrid, 12, true, false, 0.1, 0.67834, 1.2566
Hybrid, 12, true, false, 0.1, 0.71916, 1.3823
Hybrid, 12, true, false, 0.1, 0.76865, 1.508
Hybrid, 12, true, false, 0.1, 0.82838, 1.6336
Hybrid, 12, true, false, 0.1, 0.90023, 1.7593
Hybrid, 12, true, false, 0.1, 0.98495, 1.885
Hybrid, 12, true, false, 0.1, 1.0821, 2.0106
Hybrid, 12, true, false, 0.1, 1.1895, 2.1363
Hybrid, 12, true, false, 0.1, 1.3024, 2.2619
Hybrid, 12, true, false, 0.1, 1.4148, 2.3876
Hybrid, 12, true, false, 0.1, 1.5205, 2.5133
Hybrid, 12, true, false, 0.1, 1.6137, 2.6389
Hybrid, 12, true, false, 0.1, 1.69, 2.7646
Hybrid, 12, true, false, 0.1, 1.7466, 2.8903
Hybrid, 12, true, false, 0.1, 1.7816, 3.0159
Hybrid, 12, true, false, 0.5, 3.1383, -3.1416
Hybrid, 12, true, false, 0.5, 3.1243, -3.0159
Hybrid, 12, true, false, 0.5, 3.079, -2.8903
Hybrid, 12, true, false, 0.5, 3.0012, -2.7646
Hybrid, 12, true, false, 0.5, 2.8892, -2.6389
