model_name, participant, is_model, is_high, is_theta, value, prob
GVM_CRIT_HIGH, 1, false, false, true, -3.1404, 2.8836e-11
GVM_CRIT_HIGH, 1, false, false, true, -3.0772, 0
GVM_CRIT_HIGH, 1, false, false, true, -3.014, 0.24358
GVM_CRIT_HIGH, 1, false, false, true, -2.9508, 0.15992
GVM_CRIT_HIGH, 1, false, false, true, -2.8876, 0.1042
GVM_CRIT_HIGH, 1, false, false, true, -2.8244, 0.22968
GVM_CRIT_HIGH, 1, false, false, true, -2.7612, 0.34929
GVM_CRIT_HIGH, 1, false, false, true, -2.698, 0.18397
GVM_CRIT_HIGH, 1, false, false, true, -2.6348, 0.035982
GVM_CRIT_HIGH, 1, false, false, true, -2.5715, 0.15056
GVM_CRIT_HIGH, 1, false, false, true, -2.5083, 0.22254
GVM_CRIT_HIGH, 1, false, false, true, -2.4451, 0.19763
GVM_CRIT_HIGH, 1, false, false, true, -2.3819, 0.096054
GVM_CRIT_HIGH, 1, false, false, true, -2.3187, 0.056428
GVM_CRIT_HIGH, 1, false, false, true, -2.2555, 0.068048
GVM_CRIT_HIGH, 1, false, false, true, -2.1923, 0.094894
GVM_CRIT_HIGH, 1, false, false, true, -2.1291, 0.13724
GVM_CRIT_HIGH, 1, false, false, true, -2.0659, 0.16163
GVM_CRIT_HIGH, 1, false, false, true, -2.0027, 0.14701
GVM_CRIT_HIGH, 1, false, false, true, -1.9395, 0.13513
GVM_CRIT_HIGH, 1, false, false, true, -1.8763, 0.1274
GVM_CRIT_HIGH, 1, false, false, true, -1.8131, 0.13641
GVM_CRIT_HIGH, 1, false, false, true, -1.7499, 0.14678
GVM_CRIT_HIGH, 1, false, false, true, -1.6867, 0.17383
GVM_CRIT_HIGH, 1, false, false, true, -1.6235, 0.18373
GVM_CRIT_HIGH, 1, false, false, true, -1.5603, 0.18295
GVM_CRIT_HIGH, 1, false, false, true, -1.4971, 0.17064
GVM_CRIT_HIGH, 1, false, false, true, -1.4339, 0.14252
GVM_CRIT_HIGH, 1, false, false, true, -1.3706, 0.11717
GVM_CRIT_HIGH, 1, false, false, true, -1.3074, 0.11589
GVM_CRIT_HIGH, 1, false, false, true, -1.2442, 0.12671
GVM_CRIT_HIGH, 1, false, false, true, -1.181, 0.14439
GVM_CRIT_HIGH, 1, false, false, true, -1.1178, 0.15894
GVM_CRIT_HIGH, 1, false, false, true, -1.0546, 0.17222
GVM_CRIT_HIGH, 1, false, false, true, -0.99141, 0.18859
GVM_CRIT_HIGH, 1, false, false, true, -0.92821, 0.20259
GVM_CRIT_HIGH, 1, false, false, true, -0.865, 0.21603
GVM_CRIT_HIGH, 1, false, false, true, -0.8018, 0.21878
GVM_CRIT_HIGH, 1, false, false, true, -0.73859, 0.21551
GVM_CRIT_HIGH, 1, false, false, true, -0.67538, 0.22121
GVM_CRIT_HIGH, 1, false, false, true, -0.61218, 0.22714
GVM_CRIT_HIGH, 1, false, false, true, -0.54897, 0.2284
GVM_CRIT_HIGH, 1, false, false, true, -0.48577, 0.21725
GVM_CRIT_HIGH, 1, false, false, true, -0.42256, 0.20422
GVM_CRIT_HIGH, 1, false, false, true, -0.35936, 0.21614
GVM_CRIT_HIGH, 1, false, false, true, -0.29615, 0.2244
GVM_CRIT_HIGH, 1, false, false, true, -0.23295, 0.23724
GVM_CRIT_HIGH, 1, false, false, true, -0.16974, 0.24779
GVM_CRIT_HIGH, 1, false, false, true, -0.10653, 0.25026
GVM_CRIT_HIGH, 1, false, false, true, -0.043329, 0.2429
GVM_CRIT_HIGH, 1, false, false, true, 0.019876, 0.23457
GVM_CRIT_HIGH, 1, false, false, true, 0.083082, 0.21398
GVM_CRIT_HIGH, 1, false, false, true, 0.14629, 0.19205
GVM_CRIT_HIGH, 1, false, false, true, 0.20949, 0.1626
GVM_CRIT_HIGH, 1, false, false, true, 0.2727, 0.13357
GVM_CRIT_HIGH, 1, false, false, true, 0.3359, 0.1175
GVM_CRIT_HIGH, 1, false, false, true, 0.39911, 0.1049
GVM_CRIT_HIGH, 1, false, false, true, 0.46231, 0.097094
GVM_CRIT_HIGH, 1, false, false, true, 0.52552, 0.0904
GVM_CRIT_HIGH, 1, false, false, true, 0.58873, 0.0937
GVM_CRIT_HIGH, 1, false, false, true, 0.65193, 0.10239
GVM_CRIT_HIGH, 1, false, false, true, 0.71514, 0.12362
GVM_CRIT_HIGH, 1, false, false, true, 0.77834, 0.14228
GVM_CRIT_HIGH, 1, false, false, true, 0.84155, 0.16169
GVM_CRIT_HIGH, 1, false, false, true, 0.90475, 0.18265
GVM_CRIT_HIGH, 1, false, false, true, 0.96796, 0.20259
GVM_CRIT_HIGH, 1, false, false, true, 1.0312, 0.21068
GVM_CRIT_HIGH, 1, false, false, true, 1.0944, 0.20323
GVM_CRIT_HIGH, 1, false, false, true, 1.1576, 0.17262
GVM_CRIT_HIGH, 1, false, false, true, 1.2208, 0.13625
GVM_CRIT_HIGH, 1, false, false, true, 1.284, 0.098115
GVM_CRIT_HIGH, 1, false, false, true, 1.3472, 0.085521
GVM_CRIT_HIGH, 1, false, false, true, 1.4104, 0.082205
GVM_CRIT_HIGH, 1, false, false, true, 1.4736, 0.086715
GVM_CRIT_HIGH, 1, false, false, true, 1.5368, 0.0934
GVM_CRIT_HIGH, 1, false, false, true, 1.6, 0.096894
GVM_CRIT_HIGH, 1, false, false, true, 1.6632, 0.11175
GVM_CRIT_HIGH, 1, false, false, true, 1.7264, 0.12111
GVM_CRIT_HIGH, 1, false, false, true, 1.7896, 0.11845
GVM_CRIT_HIGH, 1, false, false, true, 1.8528, 0.12186
GVM_CRIT_HIGH, 1, false, false, true, 1.916, 0.13825
GVM_CRIT_HIGH, 1, false, false, true, 1.9792, 0.15538
GVM_CRIT_HIGH, 1, false, false, true, 2.0425, 0.16501
GVM_CRIT_HIGH, 1, false, false, true, 2.1057, 0.172
GVM_CRIT_HIGH, 1, false, false, true, 2.1689, 0.17694
GVM_CRIT_HIGH, 1, false, false, true, 2.2321, 0.14551
GVM_CRIT_HIGH, 1, false, false, true, 2.2953, 0.14559
GVM_CRIT_HIGH, 1, false, false, true, 2.3585, 0.1317
GVM_CRIT_HIGH, 1, false, false, true, 2.4217, 0.12663
GVM_CRIT_HIGH, 1, false, false, true, 2.4849, 0.11792
GVM_CRIT_HIGH, 1, false, false, true, 2.5481, 0.048602
GVM_CRIT_HIGH, 1, false, false, true, 2.6113, 0.0071665
GVM_CRIT_HIGH, 1, false, false, true, 2.6745, 0.084629
GVM_CRIT_HIGH, 1, false, false, true, 2.7377, 0.17213
GVM_CRIT_HIGH, 1, false, false, true, 2.8009, 0.19357
GVM_CRIT_HIGH, 1, false, false, true, 2.8641, 0.13471
GVM_CRIT_HIGH, 1, false, false, true, 2.9273, 0
GVM_CRIT_HIGH, 1, false, false, true, 2.9905, 0.31507
GVM_CRIT_HIGH, 1, false, false, true, 3.0537, 0
GVM_CRIT_HIGH, 1, false, false, true, 3.1169, 1.7812e-14
GVM_CRIT_HIGH, 1, true, false, true, -3.1416, 0.14545
GVM_CRIT_HIGH, 1, true, false, true, -3.0159, 0.14553
GVM_CRIT_HIGH, 1, true, false, true, -2.8903, 0.14578
GVM_CRIT_HIGH, 1, true, false, true, -2.7646, 0.14619
GVM_CRIT_HIGH, 1, true, false, true, -2.6389, 0.14676
GVM_CRIT_HIGH, 1, true, false, true, -2.5133, 0.14747
GVM_CRIT_HIGH, 1, true, false, true, -2.3876, 0.14832
GVM_CRIT_HIGH, 1, true, false, true, -2.2619, 0.1493
GVM_CRIT_HIGH, 1, true, false, true, -2.1363, 0.15039
GVM_CRIT_HIGH, 1, true, false, true, -2.0106, 0.15157
GVM_CRIT_HIGH, 1, true, false, true, -1.885, 0.15283
GVM_CRIT_HIGH, 1, true, false, true, -1.7593, 0.15414
GVM_CRIT_HIGH, 1, true, false, true, -1.6336, 0.15549
GVM_CRIT_HIGH, 1, true, false, true, -1.508, 0.15686
GVM_CRIT_HIGH, 1, true, false, true, -1.3823, 0.15822
GVM_CRIT_HIGH, 1, true, false, true, -1.2566, 0.15955
GVM_CRIT_HIGH, 1, true, false, true, -1.131, 0.16083
GVM_CRIT_HIGH, 1, true, false, true, -1.0053, 0.16205
GVM_CRIT_HIGH, 1, true, false, true, -0.87965, 0.16317
GVM_CRIT_HIGH, 1, true, false, true, -0.75398, 0.16418
GVM_CRIT_HIGH, 1, true, false, true, -0.62832, 0.16507
GVM_CRIT_HIGH, 1, true, false, true, -0.50265, 0.16582
GVM_CRIT_HIGH, 1, true, false, true, -0.37699, 0.16642
GVM_CRIT_HIGH, 1, true, false, true, -0.25133, 0.16685
GVM_CRIT_HIGH, 1, true, false, true, -0.12566, 0.16711
GVM_CRIT_HIGH, 1, true, false, true, 1.1102e-15, 0.1672
GVM_CRIT_HIGH, 1, true, false, true, 0.12566, 0.16711
GVM_CRIT_HIGH, 1, true, false, true, 0.25133, 0.16685
GVM_CRIT_HIGH, 1, true, false, true, 0.37699, 0.16642
GVM_CRIT_HIGH, 1, true, false, true, 0.50265, 0.16582
GVM_CRIT_HIGH, 1, true, false, true, 0.62832, 0.16507
GVM_CRIT_HIGH, 1, true, false, true, 0.75398, 0.16418
GVM_CRIT_HIGH, 1, true, false, true, 0.87965, 0.16317
GVM_CRIT_HIGH, 1, true, false, true, 1.0053, 0.16205
GVM_CRIT_HIGH, 1, true, false, true, 1.131, 0.16083
GVM_CRIT_HIGH, 1, true, false, true, 1.2566, 0.15955
GVM_CRIT_HIGH, 1, true, false, true, 1.3823, 0.15822
GVM_CRIT_HIGH, 1, true, false, true, 1.508, 0.15686
GVM_CRIT_HIGH, 1, true, false, true, 1.6336, 0.15549
GVM_CRIT_HIGH, 1, true, false, true, 1.7593, 0.15414
GVM_CRIT_HIGH, 1, true, false, true, 1.885, 0.15283
GVM_CRIT_HIGH, 1, true, false, true, 2.0106, 0.15157
GVM_CRIT_HIGH, 1, true, false, true, 2.1363, 0.15039
GVM_CRIT_HIGH, 1, true, false, true, 2.2619, 0.1493
GVM_CRIT_HIGH, 1, true, false, true, 2.3876, 0.14832
GVM_CRIT_HIGH, 1, true, false, true, 2.5133, 0.14747
GVM_CRIT_HIGH, 1, true, false, true, 2.6389, 0.14676
GVM_CRIT_HIGH, 1, true, false, true, 2.7646, 0.14619
GVM_CRIT_HIGH, 1, true, false, true, 2.8903, 0.14578
GVM_CRIT_HIGH, 1, true, false, true, 3.0159, 0.14553
GVM_CRIT_HIGH, 1, true, false, true, 3.1416, 0.14545
GVM_CRIT_HIGH, 1, false, false, false, 0.026708, 0
GVM_CRIT_HIGH, 1, false, false, false, 0.070473, 1.6408
GVM_CRIT_HIGH, 1, false, false, false, 0.11424, 1.1637
GVM_CRIT_HIGH, 1, false, false, false, 0.158, 0.93495
GVM_CRIT_HIGH, 1, false, false, false, 0.20177, 0.79711
GVM_CRIT_HIGH, 1, false, false, false, 0.24554, 1.0448
GVM_CRIT_HIGH, 1, false, false, false, 0.2893, 1.9087
GVM_CRIT_HIGH, 1, false, false, false, 0.33307, 2.2901
GVM_CRIT_HIGH, 1, false, false, false, 0.37683, 2.1144
GVM_CRIT_HIGH, 1, false, false, false, 0.4206, 1.6857
GVM_CRIT_HIGH, 1, false, false, false, 0.46437, 1.2533
