shorts,1,semantic
shirts,1,semantic
skirts,1,semantic
drapes,1,semantic
tights,1,semantic
sweats,1,semantic
attire,1,semantic
slacks,1,semantic
undies,1,semantic
scrubs,1,semantic
bonnet,1,semantic
cloths,1,semantic
cleats,1,semantic
frilly,1,semantic
garter,1,semantic
frocks,1,semantic
noises,2,semantic
groans,2,semantic
grunts,2,semantic
rattle,2,semantic
squeal,2,semantic
growls,2,semantic
echoes,2,semantic
snores,2,semantic
buzzes,2,semantic
blares,2,semantic
cooing,2,semantic
croaks,2,semantic
bugles,2,semantic
mooing,2,semantic
bleeps,2,semantic
clangs,2,semantic
classy,3,semantic
snappy,3,semantic
superb,3,semantic
mellow,3,semantic
groovy,3,semantic
trendy,3,semantic
dainty,3,semantic
homely,3,semantic
spiffy,3,semantic
sporty,3,semantic
prissy,3,semantic
breezy,3,semantic
snazzy,3,semantic
dressy,3,semantic
flirty,3,semantic
swanky,3,semantic
lively,4,semantic
solemn,4,semantic
rugged,4,semantic
dreamy,4,semantic
joyous,4,semantic
sedate,4,semantic
serene,4,semantic
upbeat,4,semantic
supple,4,semantic
chaste,4,semantic
docile,4,semantic
hushed,4,semantic
demure,4,semantic
placid,4,semantic
somber,4,semantic
jovial,4,semantic
forbid,5,semantic
expose,5,semantic
accuse,5,semantic
offend,5,semantic
impose,5,semantic
banish,5,semantic
compel,5,semantic
indict,5,semantic
hinder,5,semantic
coerce,5,semantic
depose,5,semantic
incite,5,semantic
demean,5,semantic
thwart,5,semantic
stifle,5,semantic
berate,5,semantic
tastes,6,semantic
senses,6,semantic
values,6,semantic
belief,6,semantic
habits,6,semantic
morals,6,semantic
ideals,6,semantic
faults,6,semantic
shapes,6,semantic
styles,6,semantic
haunts,6,semantic
traits,6,semantic
quirks,6,semantic
trends,6,semantic
doings,6,semantic
tenets,6,semantic
greedy,7,semantic
savage,7,semantic
sneaky,7,semantic
vulgar,7,semantic
rascal,7,semantic
sleazy,7,semantic
grumpy,7,semantic
shrewd,7,semantic
stingy,7,semantic
brazen,7,semantic
grubby,7,semantic
shifty,7,semantic
spoilt,7,semantic
craven,7,semantic
odious,7,semantic
amoral,7,semantic
united,8,semantic
formed,8,semantic
linked,8,semantic
forged,8,semantic
allied,8,semantic
parted,8,semantic
growed,8,semantic
paired,8,semantic
molded,8,semantic
welded,8,semantic
looped,8,semantic
merged,8,semantic
pooled,8,semantic
lumped,8,semantic
remade,8,semantic
massed,8,semantic
misery,9,semantic
sorrow,9,semantic
hatred,9,semantic
hating,9,semantic
grudge,9,semantic
menace,9,semantic
frenzy,9,semantic
deceit,9,semantic
strife,9,semantic
racism,9,semantic
malice,9,semantic
idiocy,9,semantic
apathy,9,semantic
fervor,9,semantic
enmity,9,semantic
hubris,9,semantic
extend,10,semantic
divide,10,semantic
extent,10,semantic
reduce,10,semantic
excess,10,semantic
absorb,10,semantic
soften,10,semantic
induce,10,semantic
exceed,10,semantic
lessen,10,semantic
offset,10,semantic
dilute,10,semantic
negate,10,semantic
dampen,10,semantic
deepen,10,semantic
boosts,10,semantic
pigeon,11,semantic
kitten,11,semantic
doggie,11,semantic
parrot,11,semantic
rodent,11,semantic
canine,11,semantic
hounds,11,semantic
badger,11,semantic
ferret,11,semantic
cocker,11,semantic
feline,11,semantic
kibble,11,semantic
beagle,11,semantic
dander,11,semantic
magpie,11,semantic
basset,11,semantic
onions,12,semantic
grapes,12,semantic
fruits,12,semantic
olives,12,semantic
slices,12,semantic
juices,12,semantic
lemons,12,semantic
spices,12,semantic
melons,12,semantic
groves,12,semantic
prunes,12,semantic
cloves,12,semantic
capers,12,semantic
fennel,12,semantic
chives,12,semantic
taters,12,semantic
carved,13,semantic
warped,13,semantic
glazed,13,semantic
rusted,13,semantic
singed,13,semantic
gilded,13,semantic
jagged,13,semantic
etched,13,semantic
coated,13,semantic
draped,13,semantic
tinted,13,semantic
leaded,13,semantic
glowed,13,semantic
angled,13,semantic
soaked,13,semantic
pitted,13,semantic
deadly,14,semantic
doomed,14,semantic
threat,14,semantic
heroic,14,semantic
fierce,14,semantic
daring,14,semantic
unreal,14,semantic
sordid,14,semantic
horrid,14,semantic
costly,14,semantic
futile,14,semantic
danger,14,semantic
cursed,14,semantic
tawdry,14,semantic
tragic,14,semantic
wilful,14,semantic
