,word,FREQcount,CDcount,FREQlow,CDlow,SUBTLWF,Lg10WF,SUBTLCD,Lg10CD,length
26653,stilts,20,16,17,16,0.39,1.3222,0.19,1.2304,6
26660,struts,17,16,14,14,0.33,1.2553,0.19,1.2304,6
26673,taketh,18,16,18,16,0.35,1.2788,0.19,1.2304,6
26676,tasked,17,16,17,16,0.33,1.2553,0.19,1.2304,6
26686,thorax,20,16,18,14,0.39,1.3222,0.19,1.2304,6
26687,thorny,36,16,15,12,0.71,1.5682,0.19,1.2304,6
26691,thwart,17,16,16,15,0.33,1.2553,0.19,1.2304,6
26692,tiller,20,16,20,16,0.39,1.3222,0.19,1.2304,6
26693,toddle,17,16,16,15,0.33,1.2553,0.19,1.2304,6
26694,toffee,22,16,20,14,0.43,1.3617,0.19,1.2304,6
26751,winded,18,16,17,15,0.35,1.2788,0.19,1.2304,6
26754,woolen,29,16,24,15,0.57,1.4771,0.19,1.2304,6
26763,zigzag,23,16,14,13,0.45,1.3802,0.19,1.2304,6
26776,aflame,17,15,16,15,0.33,1.2553,0.18,1.2041,6
26792,arenas,21,15,14,13,0.41,1.3424,0.18,1.2041,6
26800,averse,15,15,15,15,0.29,1.2041,0.18,1.2041,6
26803,badder,20,15,17,14,0.39,1.3222,0.18,1.2041,6
26811,barked,18,15,17,14,0.35,1.2788,0.18,1.2041,6
26817,batten,22,15,10,10,0.43,1.3617,0.18,1.2041,6
26830,bicker,25,15,20,15,0.49,1.415,0.18,1.2041,6
26831,biking,28,15,28,15,0.55,1.4624,0.18,1.2041,6
26834,bisque,20,15,20,15,0.39,1.3222,0.18,1.2041,6
26838,blunts,18,15,17,14,0.35,1.2788,0.18,1.2041,6
26839,boasts,16,15,16,15,0.31,1.2304,0.18,1.2041,6
26840,bobcat,20,15,10,10,0.39,1.3222,0.18,1.2041,6
26850,bridle,15,15,15,15,0.29,1.2041,0.18,1.2041,6
26857,buffed,15,15,14,14,0.29,1.2041,0.18,1.2041,6
26893,clawed,18,15,17,14,0.35,1.2788,0.18,1.2041,6
26921,cutout,15,15,15,15,0.29,1.2041,0.18,1.2041,6
26922,cyborg,30,15,28,13,0.59,1.4914,0.18,1.2041,6
26923,dander,15,15,14,14,0.29,1.2041,0.18,1.2041,6
26949,doused,16,15,15,14,0.31,1.2304,0.18,1.2041,6
26952,droves,15,15,15,15,0.29,1.2041,0.18,1.2041,6
26954,ducats,41,15,41,15,0.8,1.6232,0.18,1.2041,6
26964,embody,16,15,16,15,0.31,1.2304,0.18,1.2041,6
26971,ensued,16,15,16,15,0.31,1.2304,0.18,1.2041,6
26997,faints,17,15,17,15,0.33,1.2553,0.18,1.2041,6
26999,fenced,16,15,15,14,0.31,1.2304,0.18,1.2041,6
27004,firmer,15,15,14,14,0.29,1.2041,0.18,1.2041,6
27005,firsts,23,15,21,14,0.45,1.3802,0.18,1.2041,6
27026,frills,19,15,18,15,0.37,1.301,0.18,1.2041,6
27038,girder,20,15,20,15,0.39,1.3222,0.18,1.2041,6
27041,gnawed,18,15,16,14,0.35,1.2788,0.18,1.2041,6
27042,goodly,19,15,17,15,0.37,1.301,0.18,1.2041,6
27048,grille,18,15,16,13,0.35,1.2788,0.18,1.2041,6
27050,grunge,18,15,16,14,0.35,1.2788,0.18,1.2041,6
27067,homeys,19,15,19,15,0.37,1.301,0.18,1.2041,6
27071,hotdog,20,15,18,13,0.39,1.3222,0.18,1.2041,6
27075,hubbub,15,15,15,15,0.29,1.2041,0.18,1.2041,6
27076,hugger,21,15,19,14,0.41,1.3424,0.18,1.2041,6
27112,jabber,25,15,24,15,0.49,1.415,0.18,1.2041,6
27119,kernel,35,15,35,15,0.69,1.5563,0.18,1.2041,6
27122,kibosh,15,15,15,15,0.29,1.2041,0.18,1.2041,6
27130,lashed,16,15,15,14,0.31,1.2304,0.18,1.2041,6
27138,lilacs,23,15,20,15,0.45,1.3802,0.18,1.2041,6
27140,liners,16,15,16,15,0.31,1.2304,0.18,1.2041,6
27144,liveth,32,15,32,15,0.63,1.5185,0.18,1.2041,6
27148,loofah,20,15,20,15,0.39,1.3222,0.18,1.2041,6
27180,mimics,16,15,16,15,0.31,1.2304,0.18,1.2041,6
27181,mimosa,18,15,12,12,0.35,1.2788,0.18,1.2041,6
27193,mucous,20,15,16,12,0.39,1.3222,0.18,1.2041,6
27199,nagged,16,15,16,15,0.31,1.2304,0.18,1.2041,6
27203,newbie,19,15,15,13,0.37,1.301,0.18,1.2041,6
27206,nipped,16,15,14,13,0.31,1.2304,0.18,1.2041,6
27255,pigpen,16,15,11,11,0.31,1.2304,0.18,1.2041,6
27256,pixies,20,15,14,10,0.39,1.3222,0.18,1.2041,6
27269,prefix,21,15,19,15,0.41,1.3424,0.18,1.2041,6
27288,raider,33,15,10,5,0.65,1.5315,0.18,1.2041,6
27321,roared,17,15,17,15,0.33,1.2553,0.18,1.2041,6
27337,scents,16,15,16,15,0.31,1.2304,0.18,1.2041,6
27338,schizo,16,15,16,15,0.31,1.2304,0.18,1.2041,6
27346,sepsis,20,15,19,15,0.39,1.3222,0.18,1.2041,6
27350,shanks,30,15,21,11,0.59,1.4914,0.18,1.2041,6
27351,shanty,23,15,16,12,0.45,1.3802,0.18,1.2041,6
27365,slayed,15,15,14,14,0.29,1.2041,0.18,1.2041,6
27373,softie,16,15,15,14,0.31,1.2304,0.18,1.2041,6
27385,squall,20,15,19,15,0.39,1.3222,0.18,1.2041,6
27396,stifle,15,15,11,11,0.29,1.2041,0.18,1.2041,6
27401,strobe,17,15,15,14,0.33,1.2553,0.18,1.2041,6
27414,surest,15,15,14,14,0.29,1.2041,0.18,1.2041,6
27419,swirls,17,15,17,15,0.33,1.2553,0.18,1.2041,6
27428,taxing,15,15,15,15,0.29,1.2041,0.18,1.2041,6
27443,throng,16,15,15,14,0.31,1.2304,0.18,1.2041,6
27480,untill,15,15,12,12,0.29,1.2041,0.18,1.2041,6
27485,vetted,15,15,15,15,0.29,1.2041,0.18,1.2041,6
27487,voyeur,21,15,20,14,0.41,1.3424,0.18,1.2041,6
27488,waddle,23,15,22,14,0.45,1.3802,0.18,1.2041,6
27489,wafers,16,15,14,13,0.31,1.2304,0.18,1.2041,6
27495,wheeze,29,15,18,13,0.57,1.4771,0.18,1.2041,6
27504,wooded,17,15,17,15,0.33,1.2553,0.18,1.2041,6
27523,acuity,14,14,14,14,0.27,1.1761,0.17,1.1761,6
27529,affirm,17,14,15,12,0.33,1.2553,0.17,1.1761,6
27531,airbag,20,14,20,14,0.39,1.3222,0.17,1.1761,6
27536,alerts,14,14,13,13,0.27,1.1761,0.17,1.1761,6
27538,alkali,18,14,11,9,0.35,1.2788,0.17,1.1761,6
27555,ascent,16,14,16,14,0.31,1.2304,0.17,1.1761,6
27586,blazed,17,14,17,14,0.33,1.2553,0.17,1.1761,6
27596,bogeys,28,14,25,13,0.55,1.4624,0.17,1.1761,6
27598,bongos,16,14,14,13,0.31,1.2304,0.17,1.1761,6
27600,boomer,124,14,16,6,2.43,2.0969,0.17,1.1761,6
27604,braced,14,14,14,14,0.27,1.1761,0.17,1.1761,6
27615,calico,16,14,13,11,0.31,1.2304,0.17,1.1761,6
27629,caveat,17,14,14,12,0.33,1.2553,0.17,1.1761,6
27631,chaise,15,14,15,14,0.29,1.2041,0.17,1.1761,6
27634,chives,15,14,13,12,0.29,1.2041,0.17,1.1761,6
27635,choker,15,14,15,14,0.29,1.2041,0.17,1.1761,6
27667,craved,16,14,16,14,0.31,1.2304,0.17,1.1761,6
27670,crepes,18,14,17,13,0.35,1.2788,0.17,1.1761,6
27675,cruddy,15,14,12,12,0.29,1.2041,0.17,1.1761,6
27708,dispel,14,14,13,13,0.27,1.1761,0.17,1.1761,6
27721,duller,14,14,13,13,0.27,1.1761,0.17,1.1761,6
27742,enrich,14,14,12,12,0.27,1.1761,0.17,1.1761,6
27765,fervor,15,14,14,13,0.29,1.2041,0.17,1.1761,6
27768,finery,14,14,14,14,0.27,1.1761,0.17,1.1761,6
27789,galoot,15,14,15,14,0.29,1.2041,0.17,1.1761,6
27817,hemmed,15,14,15,14,0.29,1.2041,0.17,1.1761,6
27819,herded,15,14,15,14,0.29,1.2041,0.17,1.1761,6
27831,hooded,15,14,14,13,0.29,1.2041,0.17,1.1761,6
27833,hosing,14,14,14,14,0.27,1.1761,0.17,1.1761,6
27844,impale,17,14,16,13,0.33,1.2553,0.17,1.1761,6
27851,infirm,15,14,13,12,0.29,1.2041,0.17,1.1761,6
27892,lapels,22,14,21,13,0.43,1.3617,0.17,1.1761,6
27901,limeys,17,14,13,11,0.33,1.2553,0.17,1.1761,6
27906,loners,16,14,14,14,0.31,1.2304,0.17,1.1761,6
27911,lummox,14,14,13,13,0.27,1.1761,0.17,1.1761,6
27916,mangle,14,14,13,13,0.27,1.1761,0.17,1.1761,6
27943,moneys,20,14,20,14,0.39,1.3222,0.17,1.1761,6
27949,mourns,15,14,13,12,0.29,1.2041,0.17,1.1761,6
27978,ogling,14,14,14,14,0.27,1.1761,0.17,1.1761,6
28002,pallet,21,14,20,14,0.41,1.3424,0.17,1.1761,6
28010,pecked,16,14,15,13,0.31,1.2304,0.17,1.1761,6
28013,peeler,15,14,15,14,0.29,1.2041,0.17,1.1761,6
28014,perils,17,14,15,14,0.33,1.2553,0.17,1.1761,6
28030,popper,20,14,10,9,0.39,1.3222,0.17,1.1761,6
28043,preyed,15,14,15,14,0.29,1.2041,0.17,1.1761,6
28061,ratios,14,14,14,14,0.27,1.1761,0.17,1.1761,6
28065,rebate,16,14,16,14,0.31,1.2304,0.17,1.1761,6
28066,rebuke,15,14,15,14,0.29,1.2041,0.17,1.1761,6
28067,recast,16,14,16,14,0.31,1.2304,0.17,1.1761,6
28074,reflux,18,14,17,13,0.35,1.2788,0.17,1.1761,6
28114,seesaw,22,14,17,13,0.43,1.3617,0.17,1.1761,6
28117,setter,19,14,18,13,0.37,1.301,0.17,1.1761,6
28120,shards,19,14,18,13,0.37,1.301,0.17,1.1761,6
28122,shaver,24,14,13,11,0.47,1.3979,0.17,1.1761,6
28128,shrubs,16,14,15,13,0.31,1.2304,0.17,1.1761,6
28138,snarls,17,14,15,12,0.33,1.2553,0.17,1.1761,6
28142,sobers,14,14,14,14,0.27,1.1761,0.17,1.1761,6
28147,sorrel,21,14,19,13,0.41,1.3424,0.17,1.1761,6
28148,soused,15,14,15,14,0.29,1.2041,0.17,1.1761,6
28158,squaws,20,14,19,13,0.39,1.3222,0.17,1.1761,6
28165,stasis,19,14,16,12,0.37,1.301,0.17,1.1761,6
28187,swatch,18,14,12,10,0.35,1.2788,0.17,1.1761,6
28197,tarred,15,14,12,11,0.29,1.2041,0.17,1.1761,6
28206,tester,17,14,17,14,0.33,1.2553,0.17,1.1761,6
28210,thrush,19,14,16,12,0.37,1.301,0.17,1.1761,6
28214,tiptop,14,14,12,12,0.27,1.1761,0.17,1.1761,6
28218,tomboy,15,14,13,13,0.29,1.2041,0.17,1.1761,6
28219,tonsil,18,14,12,11,0.35,1.2788,0.17,1.1761,6
28244,upping,14,14,11,11,0.27,1.1761,0.17,1.1761,6
28246,upwind,18,14,18,14,0.35,1.2788,0.17,1.1761,6
28249,valets,20,14,18,14,0.39,1.3222,0.17,1.1761,6
28264,waging,14,14,14,14,0.27,1.1761,0.17,1.1761,6
28269,wasabi,15,14,10,10,0.29,1.2041,0.17,1.1761,6
28275,weaves,16,14,15,13,0.31,1.2304,0.17,1.1761,6
28276,wedges,17,14,16,14,0.33,1.2553,0.17,1.1761,6
28292,yearns,15,14,15,14,0.29,1.2041,0.17,1.1761,6
28327,antler,15,13,14,12,0.29,1.2041,0.15,1.1461,6
28331,arcane,21,13,11,10,0.41,1.3424,0.15,1.1461,6
28353,barfed,14,13,13,12,0.27,1.1761,0.15,1.1461,6
28360,belfry,13,13,12,12,0.25,1.1461,0.15,1.1461,6
28361,berate,13,13,11,11,0.25,1.1461,0.15,1.1461,6
28362,bereft,15,13,14,13,0.29,1.2041,0.15,1.1461,6
28366,bigamy,26,13,19,12,0.51,1.4314,0.15,1.1461,6
28373,blends,14,13,11,10,0.27,1.1761,0.15,1.1461,6
28380,boodle,23,13,15,12,0.45,1.3802,0.15,1.1461,6
28398,butane,15,13,12,11,0.29,1.2041,0.15,1.1461,6
28402,cackle,15,13,15,13,0.29,1.2041,0.15,1.1461,6
28408,capita,15,13,15,13,0.29,1.2041,0.15,1.1461,6
28421,chakra,18,13,18,13,0.35,1.2788,0.15,1.1461,6
28432,choppy,13,13,12,12,0.25,1.1461,0.15,1.1461,6
28490,danged,14,13,11,11,0.27,1.1761,0.15,1.1461,6
28496,deepen,13,13,11,11,0.25,1.1461,0.15,1.1461,6
28499,defile,17,13,16,12,0.33,1.2553,0.15,1.1461,6
28504,depots,14,13,11,10,0.27,1.1761,0.15,1.1461,6
28532,donnas,15,13,13,11,0.29,1.2041,0.15,1.1461,6
28535,doting,13,13,13,13,0.25,1.1461,0.15,1.1461,6
28543,elated,14,13,14,13,0.27,1.1761,0.15,1.1461,6
28555,enmity,16,13,13,12,0.31,1.2304,0.15,1.1461,6
28559,erupts,13,13,13,13,0.25,1.1461,0.15,1.1461,6
28575,eyelid,17,13,16,12,0.33,1.2553,0.15,1.1461,6
28580,faiths,13,13,12,12,0.25,1.1461,0.15,1.1461,6
28590,flaked,14,13,14,13,0.27,1.1761,0.15,1.1461,6
28593,fleets,18,13,17,12,0.35,1.2788,0.15,1.1461,6
28594,flings,13,13,13,13,0.25,1.1461,0.15,1.1461,6
28599,forage,16,13,15,12,0.31,1.2304,0.15,1.1461,6
28601,forked,14,13,13,12,0.27,1.1761,0.15,1.1461,6
28606,fresco,17,13,10,9,0.33,1.2553,0.15,1.1461,6
28609,frocks,14,13,12,12,0.27,1.1761,0.15,1.1461,6
28618,gangly,14,13,14,13,0.27,1.1761,0.15,1.1461,6
28625,glowed,15,13,15,13,0.29,1.2041,0.15,1.1461,6
28626,goblet,19,13,17,13,0.37,1.301,0.15,1.1461,6
28635,graphs,16,13,16,13,0.31,1.2304,0.15,1.1461,6
28650,heaped,13,13,11,11,0.25,1.1461,0.15,1.1461,6
28654,herder,38,13,10,9,0.75,1.5911,0.15,1.1461,6
28665,honked,16,13,16,13,0.31,1.2304,0.15,1.1461,6
28668,howled,13,13,12,12,0.25,1.1461,0.15,1.1461,6
28672,hunker,17,13,11,10,0.33,1.2553,0.15,1.1461,6
28691,influx,13,13,13,13,0.25,1.1461,0.15,1.1461,6
28707,irises,13,13,13,13,0.25,1.1461,0.15,1.1461,6
28717,juiced,13,13,13,13,0.25,1.1461,0.15,1.1461,6
28720,kahuna,107,13,10,6,2.1,2.0334,0.15,1.1461,6
28727,kowtow,15,13,13,11,0.29,1.2041,0.15,1.1461,6
28737,lapses,13,13,12,12,0.25,1.1461,0.15,1.1461,6
28748,loaner,16,13,16,13,0.31,1.2304,0.15,1.1461,6
28749,locale,16,13,16,13,0.31,1.2304,0.15,1.1461,6
28755,madcap,16,13,15,12,0.31,1.2304,0.15,1.1461,6
28777,mescal,28,13,21,10,0.55,1.4624,0.15,1.1461,6
28787,minted,13,13,13,13,0.25,1.1461,0.15,1.1461,6
28788,minuet,15,13,10,10,0.29,1.2041,0.15,1.1461,6
28797,mixers,17,13,15,12,0.33,1.2553,0.15,1.1461,6
28798,moaned,14,13,14,13,0.27,1.1761,0.15,1.1461,6
28800,molars,16,13,16,13,0.31,1.2304,0.15,1.1461,6
28807,mooned,13,13,12,12,0.25,1.1461,0.15,1.1461,6
28818,mussed,16,13,16,13,0.31,1.2304,0.15,1.1461,6
28837,noting,13,13,12,12,0.25,1.1461,0.15,1.1461,6
28866,pagans,16,13,12,9,0.31,1.2304,0.15,1.1461,6
28867,paisan,20,13,17,13,0.39,1.3222,0.15,1.1461,6
28878,pauses,16,13,16,13,0.31,1.2304,0.15,1.1461,6
28900,pities,14,13,14,13,0.27,1.1761,0.15,1.1461,6
28906,porous,15,13,14,12,0.29,1.2041,0.15,1.1461,6
28910,posies,15,13,13,12,0.29,1.2041,0.15,1.1461,6
28922,prided,13,13,13,13,0.25,1.1461,0.15,1.1461,6
28933,psalms,18,13,11,8,0.35,1.2788,0.15,1.1461,6
28934,pseudo,15,13,14,12,0.29,1.2041,0.15,1.1461,6
28948,ramrod,22,13,10,7,0.43,1.3617,0.15,1.1461,6
28963,recuse,15,13,15,13,0.29,1.2041,0.15,1.1461,6
28964,redial,13,13,11,11,0.25,1.1461,0.15,1.1461,6
28988,rhymed,15,13,15,13,0.29,1.2041,0.15,1.1461,6
28994,rotgut,14,13,14,13,0.27,1.1761,0.15,1.1461,6
28998,rubles,16,13,13,12,0.31,1.2304,0.15,1.1461,6
29015,scythe,16,13,16,13,0.31,1.2304,0.15,1.1461,6
29040,skewer,21,13,20,13,0.41,1.3424,0.15,1.1461,6
29056,solver,14,13,14,13,0.27,1.1761,0.15,1.1461,6
29059,sorbet,14,13,13,12,0.27,1.1761,0.15,1.1461,6
29065,specks,14,13,12,12,0.27,1.1761,0.15,1.1461,6
29092,sugary,15,13,15,13,0.29,1.2041,0.15,1.1461,6
29094,sundry,13,13,13,13,0.25,1.1461,0.15,1.1461,6
29096,surfed,21,13,21,13,0.41,1.3424,0.15,1.1461,6
29099,swanky,13,13,13,13,0.25,1.1461,0.15,1.1461,6
29105,talkie,16,13,12,11,0.31,1.2304,0.15,1.1461,6
29109,taters,19,13,17,11,0.37,1.301,0.15,1.1461,6
29114,tedium,13,13,13,13,0.25,1.1461,0.15,1.1461,6
29117,tenner,15,13,13,11,0.29,1.2041,0.15,1.1461,6
29123,thinly,14,13,12,11,0.27,1.1761,0.15,1.1461,6
29158,udders,18,13,13,12,0.35,1.2788,0.15,1.1461,6
29172,unsung,13,13,13,13,0.25,1.1461,0.15,1.1461,6
29176,uplift,13,13,13,13,0.25,1.1461,0.15,1.1461,6
29180,valour,15,13,11,9,0.29,1.2041,0.15,1.1461,6
29182,veered,17,13,15,11,0.33,1.2553,0.15,1.1461,6
29183,velour,22,13,16,12,0.43,1.3617,0.15,1.1461,6
29204,whinny,13,13,13,13,0.25,1.1461,0.15,1.1461,6
29206,wienie,21,13,14,11,0.41,1.3424,0.15,1.1461,6
29222,zonked,13,13,13,13,0.25,1.1461,0.15,1.1461,6
29240,afresh,13,12,12,11,0.25,1.1461,0.14,1.1139,6
29247,alcove,24,12,16,11,0.47,1.3979,0.14,1.1139,6
29260,angled,12,12,11,11,0.24,1.1139,0.14,1.1139,6
29285,aweigh,14,12,12,10,0.27,1.1761,0.14,1.1139,6
29286,awoken,12,12,12,12,0.24,1.1139,0.14,1.1139,6
29297,barium,23,12,18,9,0.45,1.3802,0.14,1.1139,6
29300,bawled,12,12,12,12,0.24,1.1139,0.14,1.1139,6
29301,baying,13,12,13,12,0.25,1.1461,0.14,1.1139,6
29312,billet,17,12,17,12,0.33,1.2553,0.14,1.1139,6
29325,blowup,15,12,15,12,0.29,1.2041,0.14,1.1139,6
29333,bonsai,50,12,37,8,0.98,1.7076,0.14,1.1139,6
29348,bucked,16,12,16,12,0.31,1.2304,0.14,1.1139,6
29350,bugles,17,12,11,10,0.33,1.2553,0.14,1.1139,6
29355,busses,12,12,12,12,0.24,1.1139,0.14,1.1139,6
29357,bygone,13,12,12,11,0.25,1.1461,0.14,1.1139,6
29366,captor,15,12,15,12,0.29,1.2041,0.14,1.1139,6
29395,claret,15,12,15,12,0.29,1.2041,0.14,1.1139,6
29399,coiled,12,12,12,12,0.24,1.1139,0.14,1.1139,6
29431,corked,13,12,12,11,0.25,1.1461,0.14,1.1139,6
29432,cornea,16,12,16,12,0.31,1.2304,0.14,1.1139,6
29440,creaky,12,12,12,12,0.24,1.1139,0.14,1.1139,6
29441,crisps,13,12,11,10,0.25,1.1461,0.14,1.1139,6
29456,cutesy,14,12,13,12,0.27,1.1761,0.14,1.1139,6
29457,cutlet,18,12,17,11,0.35,1.2788,0.14,1.1139,6
29459,cynics,12,12,10,10,0.24,1.1139,0.14,1.1139,6
29460,cystic,23,12,13,9,0.45,1.3802,0.14,1.1139,6
29466,dearer,13,12,13,12,0.25,1.1461,0.14,1.1139,6
29490,dicing,12,12,10,10,0.24,1.1139,0.14,1.1139,6
29493,dimmer,17,12,16,11,0.33,1.2553,0.14,1.1139,6
29516,druids,18,12,11,5,0.35,1.2788,0.14,1.1139,6
29519,duffer,32,12,10,10,0.63,1.5185,0.14,1.1139,6
29527,effigy,14,12,14,12,0.27,1.1761,0.14,1.1139,6
29600,gouged,15,12,13,11,0.29,1.2041,0.14,1.1139,6
29602,grates,14,12,10,10,0.27,1.1761,0.14,1.1139,6
29605,gripes,13,12,12,11,0.25,1.1461,0.14,1.1139,6
29625,haters,27,12,26,12,0.53,1.4472,0.14,1.1139,6
29632,hellos,13,12,10,10,0.25,1.1461,0.14,1.1139,6
29638,hobble,18,12,17,11,0.35,1.2788,0.14,1.1139,6
29648,icicle,15,12,13,11,0.29,1.2041,0.14,1.1139,6
29693,jiving,12,12,12,12,0.24,1.1139,0.14,1.1139,6
29695,jogger,24,12,20,10,0.47,1.3979,0.14,1.1139,6
29698,jotted,15,12,14,11,0.29,1.2041,0.14,1.1139,6
29699,joules,14,12,14,12,0.27,1.1761,0.14,1.1139,6
29704,junket,43,12,43,12,0.84,1.6435,0.14,1.1139,6
29707,kidded,13,12,13,12,0.25,1.1461,0.14,1.1139,6
29708,kitsch,18,12,16,11,0.35,1.2788,0.14,1.1139,6
29731,loiter,13,12,13,12,0.25,1.1461,0.14,1.1139,6
29733,lopped,12,12,11,11,0.24,1.1139,0.14,1.1139,6
29738,magics,15,12,12,10,0.29,1.2041,0.14,1.1139,6
29742,magpie,24,12,10,8,0.47,1.3979,0.14,1.1139,6
29760,menthe,13,12,12,11,0.25,1.1461,0.14,1.1139,6
29767,mildew,22,12,20,11,0.43,1.3617,0.14,1.1139,6
29785,myopic,13,12,12,12,0.25,1.1461,0.14,1.1139,6
29791,netted,12,12,12,12,0.24,1.1139,0.14,1.1139,6
29810,outcry,12,12,12,12,0.24,1.1139,0.14,1.1139,6
29826,pagers,13,12,13,12,0.25,1.1461,0.14,1.1139,6
29832,pandas,16,12,16,12,0.31,1.2304,0.14,1.1139,6
29838,pastel,14,12,12,10,0.27,1.1761,0.14,1.1139,6
29843,pathos,12,12,12,12,0.24,1.1139,0.14,1.1139,6
29846,paused,13,12,13,12,0.25,1.1461,0.14,1.1139,6
29864,pinche,23,12,13,8,0.45,1.3802,0.14,1.1139,6
29872,planks,13,12,12,11,0.25,1.1461,0.14,1.1139,6
29874,pleats,13,12,12,12,0.25,1.1461,0.14,1.1139,6
29878,plying,13,12,11,10,0.25,1.1461,0.14,1.1139,6
29901,preset,14,12,14,12,0.27,1.1761,0.14,1.1139,6
29908,promos,16,12,15,11,0.31,1.2304,0.14,1.1139,6
29929,quiets,12,12,11,11,0.24,1.1139,0.14,1.1139,6
29930,quills,17,12,13,10,0.33,1.2553,0.14,1.1139,6
29934,radium,56,12,46,12,1.1,1.7559,0.14,1.1139,6
29936,raiser,12,12,12,12,0.24,1.1139,0.14,1.1139,6
29937,rapped,13,12,13,12,0.25,1.1461,0.14,1.1139,6
29974,retort,13,12,13,12,0.25,1.1461,0.14,1.1139,6
29977,revels,17,12,11,10,0.33,1.2553,0.14,1.1139,6
29983,rigors,12,12,12,12,0.24,1.1139,0.14,1.1139,6
29986,roomed,12,12,12,12,0.24,1.1139,0.14,1.1139,6
30011,scoped,13,12,13,12,0.25,1.1461,0.14,1.1139,6
30012,scorns,12,12,12,12,0.24,1.1139,0.14,1.1139,6
30015,scruff,12,12,12,12,0.24,1.1139,0.14,1.1139,6
30049,snaked,12,12,12,12,0.24,1.1139,0.14,1.1139,6
30053,snobby,12,12,12,12,0.24,1.1139,0.14,1.1139,6
30055,snored,12,12,12,12,0.24,1.1139,0.14,1.1139,6
30069,spiced,14,12,13,12,0.27,1.1761,0.14,1.1139,6
30070,spigot,15,12,14,11,0.29,1.2041,0.14,1.1139,6
30092,stogie,18,12,12,10,0.35,1.2788,0.14,1.1139,6
30094,stoves,12,12,12,12,0.24,1.1139,0.14,1.1139,6
30104,sultry,14,12,12,10,0.27,1.1761,0.14,1.1139,6
30111,taboos,13,12,12,11,0.25,1.1461,0.14,1.1139,6
30117,taster,12,12,10,10,0.24,1.1139,0.14,1.1139,6
30121,teaser,14,12,14,12,0.27,1.1761,0.14,1.1139,6
30126,tenets,12,12,12,12,0.24,1.1139,0.14,1.1139,6
30152,twerps,14,12,13,11,0.27,1.1761,0.14,1.1139,6
30153,twisty,12,12,11,11,0.24,1.1139,0.14,1.1139,6
30175,unmade,13,12,13,12,0.25,1.1461,0.14,1.1139,6
30188,venous,16,12,15,11,0.31,1.2304,0.14,1.1139,6
30197,wagers,12,12,12,12,0.24,1.1139,0.14,1.1139,6
30210,wields,12,12,12,12,0.24,1.1139,0.14,1.1139,6
30212,wilted,12,12,12,12,0.24,1.1139,0.14,1.1139,6
30219,worded,14,12,14,12,0.27,1.1761,0.14,1.1139,6
30225,yahoos,12,12,11,11,0.24,1.1139,0.14,1.1139,6
30236,acidic,11,11,10,10,0.22,1.0792,0.13,1.0792,6
30238,addled,11,11,11,11,0.22,1.0792,0.13,1.0792,6
30245,ageing,17,11,17,11,0.33,1.2553,0.13,1.0792,6
30252,amoeba,16,11,15,11,0.31,1.2304,0.13,1.0792,6
30269,armful,12,11,12,11,0.24,1.1139,0.13,1.0792,6
30298,basest,11,11,11,11,0.22,1.0792,0.13,1.0792,6
30299,basset,13,11,10,10,0.25,1.1461,0.13,1.0792,6
30301,baster,12,11,12,11,0.24,1.1139,0.13,1.0792,6
30302,bathes,12,11,12,11,0.24,1.1139,0.13,1.0792,6
30349,braved,13,11,12,11,0.25,1.1461,0.13,1.0792,6
30374,buyout,11,11,11,11,0.22,1.0792,0.13,1.0792,6
30381,callow,13,11,10,9,0.25,1.1461,0.13,1.0792,6
30382,callus,11,11,10,10,0.22,1.0792,0.13,1.0792,6
30394,cashes,11,11,11,11,0.22,1.0792,0.13,1.0792,6
30397,catgut,13,11,10,9,0.25,1.1461,0.13,1.0792,6
30419,chucks,12,11,10,9,0.24,1.1139,0.13,1.0792,6
30439,comers,12,11,12,11,0.24,1.1139,0.13,1.0792,6
30440,comets,23,11,21,10,0.45,1.3802,0.13,1.0792,6
30441,commas,16,11,15,11,0.31,1.2304,0.13,1.0792,6
30472,cosign,13,11,13,11,0.25,1.1461,0.13,1.0792,6
30473,costar,13,11,13,11,0.25,1.1461,0.13,1.0792,6
30482,cranks,11,11,11,11,0.22,1.0792,0.13,1.0792,6
30497,cuties,12,11,11,10,0.24,1.1139,0.13,1.0792,6
30529,dilate,12,11,12,11,0.24,1.1139,0.13,1.0792,6
30530,dimmed,13,11,13,11,0.25,1.1461,0.13,1.0792,6
30543,doesnt,18,11,14,10,0.35,1.2788,0.13,1.0792,6
30553,dreads,11,11,11,11,0.22,1.0792,0.13,1.0792,6
30555,duffle,14,11,12,10,0.27,1.1761,0.13,1.0792,6
30560,dyeing,11,11,11,11,0.22,1.0792,0.13,1.0792,6
30567,edging,15,11,14,11,0.29,1.2041,0.13,1.0792,6
30569,effing,14,11,14,11,0.27,1.1761,0.13,1.0792,6
30589,eroded,12,11,12,11,0.24,1.1139,0.13,1.0792,6
30596,evaded,12,11,12,11,0.24,1.1139,0.13,1.0792,6
30614,feasts,11,11,11,11,0.22,1.0792,0.13,1.0792,6
30615,fedora,13,11,13,11,0.25,1.1461,0.13,1.0792,6
30620,filial,15,11,13,9,0.29,1.2041,0.13,1.0792,6
30628,flexed,13,11,12,10,0.25,1.1461,0.13,1.0792,6
30646,frizzy,18,11,13,9,0.35,1.2788,0.13,1.0792,6
