"","word","list","list_type","list_length","frequency"
"1","passed",1,"orthographic",17,2574
"2","pushed",1,"orthographic",17,2574
"3","packed",1,"orthographic",17,2574
"4","passes",1,"orthographic",17,2574
"5","parked",1,"orthographic",17,2574
"6","parted",1,"orthographic",17,2574
"7","padded",1,"orthographic",17,2574
"8","pawned",1,"orthographic",17,2574
"9","paired",1,"orthographic",17,2574
"10","pasted",1,"orthographic",17,2574
"11","patted",1,"orthographic",17,2574
"12","panned",1,"orthographic",17,2574
"13","pauses",1,"orthographic",17,2574
"14","pastel",1,"orthographic",17,2574
"15","paused",1,"orthographic",17,2574
"16","pained",1,"orthographic",17,2574
"17","phased",1,"orthographic",17,2574
"18","showed",2,"orthographic",20,2574
"19","shower",2,"orthographic",20,2574
"20","smoked",2,"orthographic",20,2574
"21","scored",2,"orthographic",20,2574
"22","shaved",2,"orthographic",20,2574
"23","stoned",2,"orthographic",20,2574
"24","shoved",2,"orthographic",20,2574
"25","shaped",2,"orthographic",20,2574
"26","stored",2,"orthographic",20,2574
"27","slowed",2,"orthographic",20,2574
"28","snowed",2,"orthographic",20,2574
"29","shined",2,"orthographic",20,2574
"30","shamed",2,"orthographic",20,2574
"31","stowed",2,"orthographic",20,2574
"32","stoked",2,"orthographic",20,2574
"33","stewed",2,"orthographic",20,2574
"34","scoped",2,"orthographic",20,2574
"35","snored",2,"orthographic",20,2574
"36","spewed",2,"orthographic",20,2574
"37","skewed",2,"orthographic",20,2574
"38","corner",3,"orthographic",16,2574
"39","cooler",3,"orthographic",16,2574
"40","copper",3,"orthographic",16,2574
"41","colder",3,"orthographic",16,2574
"42","conned",3,"orthographic",16,2574
"43","confer",3,"orthographic",16,2574
"44","corned",3,"orthographic",16,2574
"45","cortex",3,"orthographic",16,2574
"46","corset",3,"orthographic",16,2574
"47","copier",3,"orthographic",16,2574
"48","coined",3,"orthographic",16,2574
"49","cooker",3,"orthographic",16,2574
"50","copter",3,"orthographic",16,2574
"51","cornea",3,"orthographic",16,2574
"52","codger",3,"orthographic",16,2574
"53","cotter",3,"orthographic",16,2574
"54","burned",4,"orthographic",18,2574
"55","busted",4,"orthographic",18,2574
"56","bumped",4,"orthographic",18,2574
"57","bugged",4,"orthographic",18,2574
"58","bummed",4,"orthographic",18,2574
"59","burner",4,"orthographic",18,2574
"60","barred",4,"orthographic",18,2574
"61","barbed",4,"orthographic",18,2574
"62","buzzed",4,"orthographic",18,2574
