"","word","list","list_type","list_length"
"1","nicely","1","semantic","19"
"2","kindly","1","semantic","19"
"3","fairly","1","semantic","19"
"4","gently","1","semantic","19"
"5","suited","1","semantic","19"
"6","firmly","1","semantic","19"
"7","poorly","1","semantic","19"
"8","fitted","1","semantic","19"
"9","wisely","1","semantic","19"
"10","mildly","1","semantic","19"
"11","neatly","1","semantic","19"
"12","finely","1","semantic","19"
"13","evenly","1","semantic","19"
"14","boldly","1","semantic","19"
"15","hugely","1","semantic","19"
"16","richly","1","semantic","19"
"17","rudely","1","semantic","19"
"18","subtly","1","semantic","19"
"19","worded","1","semantic","19"
"20","locate","2","semantic","26"
"21","assist","2","semantic","26"
"22","notify","2","semantic","26"
"23","pursue","2","semantic","26"
"24","define","2","semantic","26"
"25","adjust","2","semantic","26"
"26","detect","2","semantic","26"
"27","verify","2","semantic","26"
"28","relate","2","semantic","26"
"29","expand","2","semantic","26"
"30","select","2","semantic","26"
"31","employ","2","semantic","26"
"32","obtain","2","semantic","26"
"33","summon","2","semantic","26"
"34","assign","2","semantic","26"
"35","retain","2","semantic","26"
"36","deploy","2","semantic","26"
"37","revive","2","semantic","26"
"38","detain","2","semantic","26"
"39","assess","2","semantic","26"
"40","enable","2","semantic","26"
"41","modify","2","semantic","26"
"42","subdue","2","semantic","26"
"43","devise","2","semantic","26"
"44","deduce","2","semantic","26"
"45","refine","2","semantic","26"
"46","fooled","3","semantic","21"
"47","sucked","3","semantic","21"
"48","chased","3","semantic","21"
"49","amazed","3","semantic","21"
"50","amused","3","semantic","21"
"51","harmed","3","semantic","21"
"52","conned","3","semantic","21"
"53","ratted","3","semantic","21"
"54","mocked","3","semantic","21"
"55","misled","3","semantic","21"
"56","lucked","3","semantic","21"
"57","shamed","3","semantic","21"
"58","winked","3","semantic","21"
"59","swayed","3","semantic","21"
"60","goofed","3","semantic","21"
"61","wigged","3","semantic","21"
"62","delude","3","semantic","21"
"63","kidded","3","semantic","21"
"64","lulled","3","semantic","21"
"65","rooked","3","semantic","21"
"66","peeped","3","semantic","21"
"67","handed","4","semantic","62"
"68","sealed","4","semantic","62"
"69","rolled","4","semantic","62"
"70","popped","4","semantic","62"
"71","backed","4","semantic","62"
"72","posted","4","semantic","62"
"73","begged","4","semantic","62"
"74","nailed","4","semantic","62"
"75","tossed","4","semantic","62"
"76","lifted","4","semantic","62"
"77","bumped","4","semantic","62"
"78","cursed","4","semantic","62"
"79","rushed","4","semantic","62"
"80","issued","4","semantic","62"
"81","tipped","4","semantic","62"
"82","tapped","4","semantic","62"
"83","pinned","4","semantic","62"
"84","traded","4","semantic","62"
"85","banged","4","semantic","62"
"86","soaked","4","semantic","62"
"87","folded","4","semantic","62"
"88","rested","4","semantic","62"
"89","seized","4","semantic","62"
"90","sorted","4","semantic","62"
"91","strung","4","semantic","62"
"92","copied","4","semantic","62"
"93","bagged","4","semantic","62"
"94","swiped","4","semantic","62"
"95","cooped","4","semantic","62"
"96","hauled","4","semantic","62"
"97","nicked","4","semantic","62"
"98","barred","4","semantic","62"
"99","pooped","4","semantic","62"
"100","dusted","4","semantic","62"
"101","bashed","4","semantic","62"
"102","yanked","4","semantic","62"
"103","ticked","4","semantic","62"
"104","buzzed","4","semantic","62"
"105","relied","4","semantic","62"
"106","bushed","4","semantic","62"
"107","okayed","4","semantic","62"
"108","beeped","4","semantic","62"
"109","decked","4","semantic","62"
"110","barged","4","semantic","62"
"111","conked","4","semantic","62"
"112","comped","4","semantic","62"
"113","penned","4","semantic","62"
"114","balled","4","semantic","62"
"115","butted","4","semantic","62"
"116","pasted","4","semantic","62"
"117","patted","4","semantic","62"
"118","hocked","4","semantic","62"
"119","burped","4","semantic","62"
"120","lashed","4","semantic","62"
"121","barfed","4","semantic","62"
"122","flaked","4","semantic","62"
"123","mussed","4","semantic","62"
"124","rapped","4","semantic","62"
"125","loosed","4","semantic","62"
"126","tacked","4","semantic","62"
"127","heaved","4","semantic","62"
"128","sanded","4","semantic","62"
"129","cooked","5","semantic","20"
"130","smoked","5","semantic","20"
"131","shaved","5","semantic","20"
"132","canned","5","semantic","20"
"133","stored","5","semantic","20"
"134","mashed","5","semantic","20"
"135","peeled","5","semantic","20"
"136","boiled","5","semantic","20"
"137","warmed","5","semantic","20"
"138","sliced","5","semantic","20"
"139","cooled","5","semantic","20"
"140","bathed","5","semantic","20"
"141","corned","5","semantic","20"
"142","salted","5","semantic","20"
"143","stewed","5","semantic","20"
"144","flayed","5","semantic","20"
"145","soused","5","semantic","20"
"146","spiced","5","semantic","20"
"147","fatted","5","semantic","20"
"148","farmed","5","semantic","20"
"149","psycho","6","semantic","16"
"150","maniac","6","semantic","16"
"151","freaky","6","semantic","16"
"152","madman","6","semantic","16"
