"","word","list","list_type","list_length","frequency"
"1","shorts",1,"semantic",16,460
"2","shirts",1,"semantic",16,415
"3","skirts",1,"semantic",16,149
"4","drapes",1,"semantic",16,140
"5","tights",1,"semantic",16,129
"6","sweats",1,"semantic",16,80
"7","attire",1,"semantic",16,72
"8","slacks",1,"semantic",16,53
"9","undies",1,"semantic",16,46
"10","scrubs",1,"semantic",16,34
"11","bonnet",1,"semantic",16,75
"12","cloths",1,"semantic",16,19
"13","cleats",1,"semantic",16,21
"14","frilly",1,"semantic",16,16
"15","garter",1,"semantic",16,60
"16","frocks",1,"semantic",16,12
"17","noises",2,"semantic",16,348
"18","groans",2,"semantic",16,273
"19","grunts",2,"semantic",16,291
"20","rattle",2,"semantic",16,158
"21","squeal",2,"semantic",16,119
"22","growls",2,"semantic",16,104
"23","echoes",2,"semantic",16,62
"24","snores",2,"semantic",16,40
"25","buzzes",2,"semantic",16,53
"26","blares",2,"semantic",16,52
"27","cooing",2,"semantic",16,18
"28","croaks",2,"semantic",16,16
"29","bugles",2,"semantic",16,11
"30","mooing",2,"semantic",16,11
"31","bleeps",2,"semantic",16,32
"32","clangs",2,"semantic",16,10
"33","classy",3,"semantic",16,254
"34","snappy",3,"semantic",16,138
"35","superb",3,"semantic",16,120
"36","mellow",3,"semantic",16,121
"37","groovy",3,"semantic",16,126
"38","trendy",3,"semantic",16,40
"39","dainty",3,"semantic",16,53
"40","homely",3,"semantic",16,44
"41","spiffy",3,"semantic",16,30
"42","sporty",3,"semantic",16,21
"43","prissy",3,"semantic",16,30
"44","breezy",3,"semantic",16,32
"45","snazzy",3,"semantic",16,27
"46","dressy",3,"semantic",16,32
"47","flirty",3,"semantic",16,23
"48","swanky",3,"semantic",16,13
"49","lively",4,"semantic",16,169
"50","solemn",4,"semantic",16,108
"51","rugged",4,"semantic",16,95
"52","dreamy",4,"semantic",16,75
"53","joyous",4,"semantic",16,63
"54","sedate",4,"semantic",16,61
"55","serene",4,"semantic",16,54
"56","upbeat",4,"semantic",16,45
"57","supple",4,"semantic",16,27
"58","chaste",4,"semantic",16,28
"59","docile",4,"semantic",16,25
"60","hushed",4,"semantic",16,18
"61","demure",4,"semantic",16,19
"62","placid",4,"semantic",16,11
"63","somber",4,"semantic",16,15
"64","jovial",4,"semantic",16,11
"65","forbid",5,"semantic",16,430
"66","expose",5,"semantic",16,341
"67","accuse",5,"semantic",16,281
"68","offend",5,"semantic",16,258
"69","impose",5,"semantic",16,143
"70","banish",5,"semantic",16,60
"71","compel",5,"semantic",16,51
"72","indict",5,"semantic",16,43
"73","hinder",5,"semantic",16,36
"74","coerce",5,"semantic",16,21
"75","depose",5,"semantic",16,18
"76","incite",5,"semantic",16,19
"77","demean",5,"semantic",16,18
"78","thwart",5,"semantic",16,16
"79","stifle",5,"semantic",16,11
"80","berate",5,"semantic",16,11
"81","tastes",6,"semantic",16,494
"82","senses",6,"semantic",16,423
"83","values",6,"semantic",16,418
"84","belief",6,"semantic",16,375
"85","habits",6,"semantic",16,309
"86","morals",6,"semantic",16,136
"87","ideals",6,"semantic",16,123
"88","faults",6,"semantic",16,106
