"","participant","nLL","aic","kappa1","kappa2","beta1","beta2","beta3","gamma1","gamma2","gamma3","phi1","phi2","phi3","rho1","rho2","rho3","chi1","chi2","chi3","psi1","psi2","psi3","tau1","tau2","tau3","lambda_b1","lambda_f1","lambda_b2","lambda_f2","lambda_b3","lambda_f3","zeta1","zeta2","zeta3","iota1","iota2","iota3","upsilon1","upsilon2","upsilon3"
"result.1",1,2150.23202600817,4310.46405201633,4.50485821412305,4.50485821411435,0.751867664591961,NA,NA,0.0240394939181904,0.0894204551149839,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.2",2,1382.90759342132,2775.81518684264,20,15,0.137516444413724,NA,NA,0.0501993272159511,0.0691641123848303,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.3",3,1984.34257396901,3978.68514793802,10.7342545489684,10.7342545489676,0.517129114286949,NA,NA,0.0438440222945286,0.0926606592287016,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.4",4,951.634105673023,1913.26821134605,20,15,0.117276146451145,NA,NA,0.0203808550327913,0.0414158024943256,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.5",5,1548.81229712623,3107.62459425246,20,15,0.335565591155711,NA,NA,0.0281419470395429,0.0508506081625516,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.6",6,979.046308342041,1968.09261668408,11.4148144644556,11.2055109004498,0.100000000000004,NA,NA,0.00603647299059139,0.0370548025187341,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.7",7,1930.62220109084,3871.24440218168,6.81919557926423,6.44949875556273,0.399889879718818,NA,NA,0.040693836346755,0.076472937623062,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.8",8,2020.59574838132,4051.19149676265,8.40529166742905,7.34871767116987,0.634757734966675,NA,NA,0.0645127226565985,0.115544560033739,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.9",9,1921.800792524,3853.60158504799,8.6752893015355,8.67528930153398,0.790298643410634,NA,NA,3.39961901390163e-14,0.0756595083952439,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.10",10,1853.1337206196,3716.26744123921,15.1768194725464,15,0.626078292839443,NA,NA,0.0556103614482991,0.0790855933145131,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
