"","participant","nLL","aic","kappa1","kappa2","beta1","beta2","beta3","gamma1","gamma2","gamma3","phi1","phi2","phi3","rho1","rho2","rho3","chi1","chi2","chi3","psi1","psi2","psi3","tau1","tau2","tau3","lambda_b1","lambda_f1","lambda_b2","lambda_f2","lambda_b3","lambda_f3","zeta1","zeta2","zeta3","iota1","iota2","iota3","upsilon1","upsilon2","upsilon3"
"result.1",1,2154.12974730885,4316.2594946177,3.69319023442343,3.69319023442332,0.731287253047085,NA,NA,0.0462360635289744,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.2",2,1388.33945573682,2784.67891147364,20,15,0.13658224799961,NA,NA,0.056691183825363,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.3",3,1995.34418142182,3998.68836284364,10.5572177694328,10.5572177694325,0.51719036368026,NA,NA,0.059440188899079,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.4",4,960.94498269497,1929.88996538994,20,14.9999999999999,0.117312068847871,NA,NA,0.0272720755036085,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.5",5,1553.85373400756,3115.70746801512,20,15,0.336845890137605,NA,NA,0.035446657536256,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.6",6,1003.2595896156,2014.5191792312,11.1949489659946,10.3846412857374,0.100000000000001,NA,NA,0.016115377661858,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.7",7,1937.75323315448,3883.50646630897,6.76579269666184,4.02588075907401,0.352222770520017,NA,NA,0.0591547714201734,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.8",8,2027.46971144996,4062.93942289992,7.95593318173722,7.95593318172652,0.640761109007393,NA,NA,0.0795290126661465,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.9",9,1926.65733026257,3861.31466052515,9.0246073947499,4.44985614956557,0.784541106447901,NA,NA,0.0294268597390814,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.10",10,1854.6972913757,3717.39458275139,14.9999999999997,14.9999999999996,0.626972643055678,NA,NA,0.06216725056132,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
