"","participant","nLL","aic","kappa1","kappa2","beta1","beta2","beta3","gamma1","gamma2","gamma3","phi1","phi2","phi3","rho1","rho2","rho3","chi1","chi2","chi3","psi1","psi2","psi3","tau1","tau2","tau3","lambda_b1","lambda_f1","lambda_b2","lambda_f2","lambda_b3","lambda_f3","zeta1","zeta2","zeta3","iota1","iota2","iota3","upsilon1","upsilon2","upsilon3"
"result.1",1,2150.23202600817,4310.46405201633,4.5048558816627,4.50485588163156,0.751867677338898,NA,NA,0.0240394823176647,0.0894204650445249,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.2",2,1382.90759342132,2775.81518684264,20,15,0.137516455733803,NA,NA,0.050199325968641,0.0691641121656647,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.3",3,1984.34257396901,3978.68514793802,10.7342549262429,10.7342549262424,0.517129112995535,NA,NA,0.043844024007272,0.0926606591286832,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.4",4,951.634105673024,1913.26821134605,20,14.9999999999998,0.117276146742559,NA,NA,0.0203808551497786,0.0414158019355268,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.5",5,1548.81229712623,3107.62459425246,19.9999999999999,15,0.335565596802836,NA,NA,0.0281419473185759,0.0508506082168842,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.6",6,979.046308342041,1968.09261668408,11.414814504668,11.205511766289,0.100000000000001,NA,NA,0.0060364734405906,0.0370548026471296,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.7",7,1930.62220109084,3871.24440218168,6.81919544462378,6.44949913931354,0.399889888042551,NA,NA,0.0406938328697683,0.0764729352725276,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.8",8,2020.59574838132,4051.19149676265,8.40529197085353,7.34871816178778,0.634757740573762,NA,NA,0.0645127226073828,0.115544562215914,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.9",9,1921.800792524,3853.60158504799,8.67528821728045,8.67528821727972,0.790298608401432,NA,NA,2.3152541904201e-14,0.0756595229343709,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"result.10",10,1853.1337206196,3716.26744123921,15.1768192737252,15,0.626078289176,NA,NA,0.0556103593587639,0.0790855931666312,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
