"","participant","nLL","aic","kappa1","kappa2","beta1","beta2","beta3","gamma1","gamma2","gamma3","chi1","chi2","chi3","phi1","phi2","phi3","psi1","psi2","psi3","tau1","tau2","tau3","lambda_b1","lambda_f1","lambda_b2","lambda_f2","lambda_b3","lambda_f3","zeta1","zeta2","zeta3","iota1","iota2","iota3","upsilon1","upsilon2","upsilon3","NA","NA","NA"
"result.1",1,2150.23202600817,4310.46405201635,4.50485090474065,4.50485090473597,0.75186772325725,NA,NA,0.0240394573704666,0.0894204412228455,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
"result.2",2,1382.90759342132,2775.81518684264,20,15,0.137516449651503,NA,NA,0.0501993262989354,0.0691641120428872,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
"result.3",3,1984.34257396901,3978.68514793802,10.7342548358237,10.7342548358227,0.517129120079379,NA,NA,0.0438440238180774,0.0926606583346936,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
"result.4",4,951.634105673023,1913.26821134605,20,14.9999999999999,0.117276143905899,NA,NA,0.0203808549098875,0.0414158019879006,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
"result.5",5,1548.81229712623,3107.62459425246,20,14.9999999999999,0.335565586400716,NA,NA,0.0281419471791754,0.0508506100144162,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
"result.6",6,979.046308342041,1968.09261668408,11.4148143215321,11.2055111702647,0.100000000000003,NA,NA,0.00603647313115657,0.0370548027864989,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
"result.7",7,1930.62220109084,3871.24440218168,6.81919550147581,6.44950082776126,0.399889896205578,NA,NA,0.0406938316542605,0.0764729358269412,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
"result.8",8,2020.59574838132,4051.19149676265,8.4052914644114,7.34871793533338,0.634757732145079,NA,NA,0.0645127219819164,0.115544562248229,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
"result.9",9,1921.800792524,3853.60158504799,8.67528744400548,8.67528744400424,0.790298616270906,NA,NA,6.79635831329335e-15,0.0756595095399875,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
"result.10",10,1853.1337206196,3716.26744123921,15.1768190649229,15,0.626078298419741,NA,NA,0.0556103592076583,0.079085591042,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
