"","participant","nLL","aic","kappa1","kappa2","beta1","beta2","beta3","gamma1","gamma2","gamma3","chi1","chi2","chi3","phi1","phi2","phi3","psi1","psi2","psi3","tau1","tau2","tau3","lambda_b1","lambda_f1","lambda_b2","lambda_f2","lambda_b3","lambda_f3","zeta1","zeta2","zeta3","iota1","iota2","iota3","upsilon1","upsilon2","upsilon3","NA","NA","NA"
"result.1",1,2150.13772133377,4312.27544266754,4.52737030528352,4.52737029898696,0.7536889415649,NA,NA,0.0269028765148985,0.104300064854559,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0.552235773426656,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,4.52737030528352,4.52737029898696,0.7536889415649
"result.2",2,1382.07738124978,2776.15476249956,19.9999999999999,15,0.136744742537652,NA,NA,0.056243458518869,0.0770071937545259,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0.406761570131357,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,19.9999999999999,15,0.136744742537652
"result.3",3,1981.95382054052,3975.90764108105,11.010347661351,11.0103476587646,0.521897736189833,NA,NA,0.0602658340898265,0.128555674719675,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,1.27881345665956,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,11.010347661351,11.0103476587646,0.521897736189833
"result.4",4,951.634105673024,1915.26821134605,20,14.9999999999999,0.117276146582756,NA,NA,0.0203808549833352,0.0414158014333892,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,5.33979573813309e-15,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,20,14.9999999999999,0.117276146582756
"result.5",5,1542.15422584282,3096.30845168564,20,15,0.325778266737639,NA,NA,0.0495057899466555,0.0833461302376099,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,2.05832013666782,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,20,15,0.325778266737639
"result.6",6,979.046308342041,1970.09261668408,11.4148143308011,11.2055108140915,0.100000000000002,NA,NA,0.0060364730289633,0.0370548023724908,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,9.17812782343795e-14,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,11.4148143308011,11.2055108140915,0.100000000000002
"result.7",7,1928.42864337948,3868.85728675896,6.94236324675386,6.39885583713126,0.392449176753361,NA,NA,0.0595540094806098,0.103518000465102,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,1.24449739332457,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,6.94236324675386,6.39885583713126,0.392449176753361
"result.8",8,2018.93338926838,4049.86677853676,8.43000819563766,6.96512078747637,0.623971795072231,NA,NA,0.0911620764790973,0.153886108111354,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,1.18699010846801,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,8.43000819563766,6.96512078747637,0.623971795072231
"result.9",9,1921.80079252435,3855.60158504871,8.67533490072585,8.67533489999064,0.79029876697372,NA,NA,1.00283723330759e-11,0.075659711772754,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,2.20239928973651e-11,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,8.67533490072585,8.67533489999064,0.79029876697372
"result.10",10,1852.73131071962,3717.46262143925,15.3815440725613,14.9999999999998,0.626643747384953,NA,NA,0.0647280669425541,0.092111371068203,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0.548747873235442,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,15.3815440725613,14.9999999999998,0.626643747384953
