model_name, participant, is_model, quantile_idx, rt, theta
Hybrid, 1, true, 0.1, 0.11096, -3.1416
Hybrid, 1, true, 0.1, 0.11096, -3.0159
Hybrid, 1, true, 0.1, 0.11096, -2.8903
Hybrid, 1, true, 0.1, 0.11096, -2.7646
Hybrid, 1, true, 0.1, 0.11096, -2.6389
Hybrid, 1, true, 0.1, 0.11096, -2.5133
Hybrid, 1, true, 0.1, 0.11096, -2.3876
Hybrid, 1, true, 0.1, 0.11096, -2.2619
Hybrid, 1, true, 0.1, 0.11096, -2.1363
Hybrid, 1, true, 0.1, 0.11096, -2.0106
Hybrid, 1, true, 0.1, 0.11096, -1.885
Hybrid, 1, true, 0.1, 0.11096, -1.7593
Hybrid, 1, true, 0.1, 0.11096, -1.6336
Hybrid, 1, true, 0.1, 0.11096, -1.508
Hybrid, 1, true, 0.1, 0.11096, -1.3823
Hybrid, 1, true, 0.1, 0.11096, -1.2566
Hybrid, 1, true, 0.1, 0.11096, -1.131
Hybrid, 1, true, 0.1, 0.11097, -1.0053
Hybrid, 1, true, 0.1, 0.11099, -0.87965
Hybrid, 1, true, 0.1, 0.1111, -0.75398
Hybrid, 1, true, 0.1, 0.11154, -0.62832
Hybrid, 1, true, 0.1, 0.11294, -0.50265
Hybrid, 1, true, 0.1, 0.11623, -0.37699
Hybrid, 1, true, 0.1, 0.12156, -0.25133
Hybrid, 1, true, 0.1, 0.12702, -0.12566
Hybrid, 1, true, 0.1, 0.12944, 1.1102e-15
Hybrid, 1, true, 0.1, 0.12702, 0.12566
Hybrid, 1, true, 0.1, 0.12156, 0.25133
Hybrid, 1, true, 0.1, 0.11623, 0.37699
Hybrid, 1, true, 0.1, 0.11294, 0.50265
Hybrid, 1, true, 0.1, 0.11154, 0.62832
Hybrid, 1, true, 0.1, 0.1111, 0.75398
Hybrid, 1, true, 0.1, 0.11099, 0.87965
Hybrid, 1, true, 0.1, 0.11097, 1.0053
Hybrid, 1, true, 0.1, 0.11096, 1.131
Hybrid, 1, true, 0.1, 0.11096, 1.2566
Hybrid, 1, true, 0.1, 0.11096, 1.3823
Hybrid, 1, true, 0.1, 0.11096, 1.508
Hybrid, 1, true, 0.1, 0.11096, 1.6336
Hybrid, 1, true, 0.1, 0.11096, 1.7593
Hybrid, 1, true, 0.1, 0.11096, 1.885
Hybrid, 1, true, 0.1, 0.11096, 2.0106
Hybrid, 1, true, 0.1, 0.11096, 2.1363
Hybrid, 1, true, 0.1, 0.11096, 2.2619
Hybrid, 1, true, 0.1, 0.11096, 2.3876
Hybrid, 1, true, 0.1, 0.11096, 2.5133
Hybrid, 1, true, 0.1, 0.11096, 2.6389
Hybrid, 1, true, 0.1, 0.11096, 2.7646
Hybrid, 1, true, 0.1, 0.11096, 2.8903
Hybrid, 1, true, 0.1, 0.11096, 3.0159
Hybrid, 1, true, 0.5, 0.35621, -3.1416
Hybrid, 1, true, 0.5, 0.35621, -3.0159
Hybrid, 1, true, 0.5, 0.35621, -2.8903
Hybrid, 1, true, 0.5, 0.35621, -2.7646
