participant, model_name, BIC, v1, v2, eta, a1, a2, pi, Ter, st, sa
7, Generating, NA, 2.4982, 0, 1.5253, 1.4146, 0, 0, -0.091002, 0.3302, 0
7, Continuous, 2731.0277, 1.5308, 0, 0.28976, 1.3518, 0, 0, -0.10486, 0.042353, 0
7, Threshold, 2764.2244, 1.6901, 0, 0, 1.2829, 1.5995, 0.92611, -0.10486, 0.090298, 0
8, Generating, NA, 2.1574, 0, 0.059456, 1.9537, 0, 0, -0.11027, 0.34788, 0
8, Continuous, 1869.7934, 1.7676, 0, 0.055354, 1.7846, 0, 0, -0.074231, 0.03388, 0
8, Threshold, 1768.4084, 1.8866, 0, 0, 2.001, 0.66967, 0.9519, -0.072199, 3.424e-06, 0
9, Generating, NA, 0.1303, 0, 0.41886, 1.0504, 0, 0, -0.06822, 0.031673, 0
9, Continuous, 2272.081, 0.21049, 0, 1.469, 1.4607, 0, 0, -0.086834, 0.033892, 0
9, Threshold, 2265.3648, 1.913, 0, 0, 1.4284, 1.1712, 0.092732, -0.10384, 0.061407, 0
10, Generating, NA, 1.3633, 0, 0.024898, 3.5451, 0, 0, -0.34938, 0.016837, 0
10, Continuous, 1941.7048, 1.4037, 0, 0.003759, 3.577, 0, 0, -0.33207, 0.039126, 0
10, Threshold, 2002.9064, 1.3294, 0, 0, 3.2117, 0.9816, 0.99669, -0.12686, 2.816e-05, 0
11, Generating, NA, 0.94974, 0, 0.84628, 1.1748, 0, 0, -0.089696, 0.12709, 0
11, Continuous, 2115.2777, 0.94587, 0, 0.42129, 1.3288, 0, 0, -0.13718, 0.015556, 0
11, Threshold, 2117.5562, 1.2866, 0, 0, 1.3562, 1.2658, 0.73948, -0.13827, 0.0002615, 0
12, Generating, NA, 1.5335, 0, 0.02155, 1.4041, 0, 0, 0.16012, 0.059866, 0
12, Continuous, 1584.4751, 1.5839, 0, 0.02734, 1.5707, 0, 0, 0.11379, 0.059815, 0
12, Threshold, 1589.0476, 1.602, 0, 0, 1.5314, 4.6255, 1, 0.074547, 0.21172, 0
13, Generating, NA, 0.063878, 0, 0.75105, 0.9127, 0, 0, -0.068463, 0.022758, 0
13, Continuous, 1782.0783, 0.32494, 0, 0.48864, 1.0605, 0, 0, -0.094847, 0.059251, 0
13, Threshold, 1799.6643, 5.301, 0, 0, 3.7868, 1.0016, 0.04319, -0.10752, 0.1077, 0
15, Generating, NA, 0.16793, 0, 0.064329, 0.9572, 0, 0, -0.062192, 0.17841, 0
15, Continuous, 3262.8632, 0.10328, 0, 1.006, 1.1741, 0, 0, -0.075194, 0.063344, 0
15, Threshold, 2496.3555, 2.9741, 0, 0, 5.4831, 1.1818, 0.0012467, -0.18245, 0.021086, 0
16, Generating, NA, 1.0008, 0, 0.031837, 1.4944, 0, 0, 0.11072, 0.035491, 0
16, Continuous, 2022.5881, 1.0239, 0, 0.094518, 1.6188, 0, 0, 0.055521, 0.16133, 0
16, Threshold, 2028.2936, 1.0158, 0, 0, 1.6016, 2.6345, 0.99999, 0.043095, 0.21211, 0
17, Generating, NA, 0.17996, 0, 1.6453, 2.1455, 0, 0, -0.15074, 0.26264, 0
17, Continuous, 2486.3188, 0.40494, 0, 0.11483, 2.0865, 0, 0, -0.30974, 0.0019733, 0
17, Threshold, 2493.0455, 0.39679, 0, 0, 2.071, 2.7324, 0.99988, -0.30601, 0.0085217, 0
18, Generating, NA, 1.1694, 0, 0.0022572, 1.4036, 0, 0, 0.15638, 0.43007, 0
18, Continuous, 2622.2323, 0.97165, 0, 0.045357, 1.6879, 0, 0, -0.024948, 8.0771e-07, 0
18, Threshold, 2660.772, 1.0109, 0, 0, 1.84, 0.75016, 0.95663, -0.12112, 0.13524, 0
19, Generating, NA, 0.51765, 0, 0.077287, 0.95598, 0, 0, -0.051601, 0.030516, 0
19, Continuous, 1815.3087, 0.57317, 0, 0.95069, 1.1562, 0, 0, -0.11754, 0.16939, 0
19, Threshold, 1834.434, 0.81469, 0, 0, 1.1164, 1.0877, 0.58493, -0.11247, 0.09442, 0
20, Generating, NA, 0.48664, 0, 0.00091382, 0.87746, 0, 0, -0.085258, 0.033696, 0
20, Continuous, 1731.855, 0.3946, 0, 0.57937, 1.0112, 0, 0, -0.10869, 0.041661, 0
20, Threshold, 1757.5153, 6.0004, 0, 0, 3.9998, 0.93546, 0.034959, -0.12376, 0.098587, 0
