participant, model_name, BIC, v1, v2, eta, a1, a2, pi, Ter, st, sa
1, Generating, NA, 4.0579, 0, 0, 5.5005, 1.0354, 0.027033, -0.066806, 0.0044856, 0
1, Continuous, 946.0294, 0.051573, 0, 0.53704, 1.1728, 0, 0, -0.078288, 0.053857, 0
1, Threshold, 944.7279, 4.2733, 0, 0, 5.5008, 1.0878, 0.031139, -0.074791, 0.076497, 0
2, Generating, NA, 3.1012, 0, 0, 4.4428, 2.048, 0.65356, -0.21784, 0.02531, 0
2, Continuous, 2301.6118, 1.2957, 0, 0.65653, 1.9343, 0, 0, 0.10338, 0.39821, 0
2, Threshold, 1866.3557, 3.1647, 0, 0, 4.5159, 1.9983, 0.68757, -0.20774, 0.12143, 0
3, Generating, NA, 2.8182, 0, 0, 2.1119, 1.2445, 0.52021, -0.058078, 0.041367, 0
3, Continuous, 2074.6651, 0.92817, 0, 0.76664, 1.5787, 0, 0, -0.085208, 0.043418, 0
3, Threshold, 1958.3721, 2.8942, 0, 0, 2.2636, 1.3502, 0.46704, -0.14328, 0.20675, 0
4, Generating, NA, 5.6302, 0, 0, 4.2362, 1.5004, 0.49245, -0.060651, 0.096698, 0
4, Continuous, 4513.1055, 1.346, 0, 1.1518, 2.2074, 0, 0, -0.10172, 0.044515, 0
4, Threshold, 3646.232, 5.2275, 0, 0, 4.6456, 1.7066, 0.49155, -0.15591, 0.00058072, 0
5, Generating, NA, 2.8944, 0, 0, 3.0014, 1.6626, 0.60594, -0.099161, 0.0052681, 0
5, Continuous, 2293.5888, 1.2904, 0, 0.87377, 2.2061, 0, 0, -0.071996, 0.059611, 0
5, Threshold, 2029.6208, 2.9224, 0, 0, 3.1158, 1.7381, 0.62249, -0.0724, 0.0040541, 0
6, Generating, NA, 4.7219, 0, 0, 1.9119, 0.96466, 0.21596, 0.17446, 0.11014, 0
6, Continuous, 1927.1591, 0.58522, 0, 1.029, 1.2341, 0, 0, 0.061773, 0.17928, 0
6, Threshold, 1869.4471, 4.9158, 0, 0, 2.294, 1.0732, 0.22211, 0.027935, 0.31344, 0
7, Generating, NA, 3.6815, 0, 0, 2.2303, 1.2946, 0.65704, -0.13033, 0.035929, 0
7, Continuous, 1706.7839, 1.8102, 0, 1.2709, 1.6328, 0, 0, -0.063702, 0.076608, 0
7, Threshold, 1514.1062, 3.4933, 0, 0, 2.1676, 1.3979, 0.6336, -0.10962, 0.043394, 0
8, Generating, NA, 4.6855, 0, 0, 5.5049, 1.8038, 0.84668, -0.36789, 0.00031159, 0
8, Continuous, 1359.8143, 2.4329, 0, 0.75817, 2.2015, 0, 0, 0.019473, 0.11027, 0
8, Threshold, 730.6686, 4.441, 0, 0, 3.8183, 1.5684, 0.84571, -0.028251, 0.0031668, 0
9, Generating, NA, 4.5923, 0, 0, 5.5007, 1.012, 0.010635, -0.06864, 0.039996, 0
9, Continuous, 2282.8206, 0.11465, 0, 0.92554, 1.2641, 0, 0, -0.16316, 0.18306, 0
9, Threshold, 2303.684, 5.3807, 0, 0, 4.6428, 1.1831, 1.5686e-06, -0.12133, 0.039559, 0
10, Generating, NA, 1.9088, 0, 0, 4.6818, 2.4436, 0.93044, -0.4562, 0.00033539, 0
