participant, model_name, BIC, v1, v2, eta, a1, a2, pi, Ter, st, sa
10, Continuous, 1967.6408, 1.3419, 0, 0.00057769, 3.4464, 0, 0, -0.26255, 0.00066702, 0
10, Threshold, 1979.9187, 1.3593, 0, 0, 3.305, 0.87446, 0.99753, -0.13712, 0.033825, 0
11, Generating, NA, 0.94974, 0, 0.84628, 1.1748, 0, 0, -0.089696, 0.12709, 0
11, Continuous, 2324.8665, 1.4637, 0, 1.54, 1.4464, 0, 0, -0.056295, 0.10929, 0
11, Threshold, 2203.3075, 1.2327, 0, 0, 1.2818, 1.3706, 0.74875, -0.13857, 0.10942, 0
12, Generating, NA, 1.5335, 0, 0.02155, 1.4041, 0, 0, 0.16012, 0.059866, 0
12, Continuous, 1676.1177, 1.7722, 0, 0.63131, 1.7374, 0, 0, 0.086441, 0.11823, 0
12, Threshold, 1685.7682, 1.5836, 0, 0, 1.5548, 2.1348, 0.97959, 0.10891, 0.11128, 0
13, Generating, NA, 0.063878, 0, 0.75105, 0.9127, 0, 0, -0.068463, 0.022758, 0
13, Continuous, 1725.2382, 0.2703, 0, 0.043636, 0.99421, 0, 0, -0.12941, 0.13127, 0
13, Threshold, 1754.4169, 2.0759, 0, 0, 1.1986, 1.0058, 0.18422, -0.10927, 0.093188, 0
15, Generating, NA, 0.16793, 0, 0.064329, 0.9572, 0, 0, -0.062192, 0.17841, 0
15, Continuous, 2897.3151, 0.29315, 0, 1.0542, 1.2223, 0, 0, -0.080576, 0.028655, 0
15, Threshold, 2629.8357, 6.0059, 0, 0, 4.6994, 1.1367, 0.045625, -0.14248, 0.017876, 0
16, Generating, NA, 1.0008, 0, 0.031837, 1.4944, 0, 0, 0.11072, 0.035491, 0
16, Continuous, 2027.5915, 0.94603, 0, 0.012901, 1.5103, 0, 0, 0.11732, 0.12122, 0
16, Threshold, 2032.4801, 1.0104, 0, 0, 1.5495, 1.1742, 0.94891, 0.13074, 0.081087, 0
17, Generating, NA, 0.17996, 0, 1.6453, 2.1455, 0, 0, -0.15074, 0.26264, 0
17, Continuous, 2480.8243, 0.42199, 0, 0.11685, 1.9695, 0, 0, -0.20557, 0.0098095, 0
17, Threshold, 2467.7601, 0.95092, 0, 0, 1.9248, 2.1985, 0.53803, -0.2056, 0.0054321, 0
18, Generating, NA, 1.1694, 0, 0.0022572, 1.4036, 0, 0, 0.15638, 0.43007, 0
18, Continuous, 2746.2607, 0.88936, 0, 0.010388, 1.5697, 0, 0, -0.033779, 0.033861, 0
18, Threshold, 2674.7232, 0.99296, 0, 0, 1.7601, 0.84876, 0.91224, -0.033279, 8.7922e-06, 0
19, Generating, NA, 0.51765, 0, 0.077287, 0.95598, 0, 0, -0.051601, 0.030516, 0
19, Continuous, 1898.6069, 0.59888, 0, 0.9859, 1.2162, 0, 0, -0.12212, 0.12707, 0
19, Threshold, 1906.0737, 0.56096, 0, 0, 1.0914, 1.0698, 0.84597, -0.1135, 0.11015, 0
20, Generating, NA, 0.48664, 0, 0.00091382, 0.87746, 0, 0, -0.085258, 0.033696, 0
20, Continuous, 1661.9836, 0.80738, 0, 1.6104, 1.2283, 0, 0, -0.11679, 0.07155, 0
20, Threshold, 1674.6933, 1.6525, 0, 0, 1.0329, 0.98974, 0.38048, -0.11661, 0.10898, 0
