"","cue","n_resp","word","count","cos","V6"
"1762","prove",34,"proof",10,0.204150062042217,0.261205211317166
"1763","prove",34,"court",7,0.309619569683154,0.261205211317166
"1764","prove",34,"truth",6,0.272655841770445,0.261205211317166
"1765","prove",34,"worth",6,0.274454822535219,0.261205211317166
"1766","prove",34,"logic",4,0.269286653370943,0.261205211317166
"1767","prove",34,"right",4,0.1991426535818,0.261205211317166
"1770","prove",34,"trust",3,0.259437226036841,0.261205211317166
"1771","prove",34,"facts",2,0.342745171427552,0.261205211317166
"1772","prove",34,"FALSE",2,0.381400357420502,0.261205211317166
"1773","prove",34,"judge",2,0.244346852850317,0.261205211317166
"1774","prove",34,"solve",2,0.321561708483253,0.261205211317166
"1775","prove",34,"alibi",1,0.214744580252895,0.261205211317166
"1776","prove",34,"allow",1,0.275583770223633,0.261205211317166
"1779","prove",34,"candy",1,0.215341520150868,0.261205211317166
"1780","prove",34,"check",1,0.307978841425865,0.261205211317166
"1781","prove",34,"doubt",1,0.190687076370979,0.261205211317166
"1782","prove",34,"drove",1,0.303192310209338,0.261205211317166
"1783","prove",34,"fight",1,0.306204589965389,0.261205211317166
"1784","prove",34,"groom",1,0.234058849927802,0.261205211317166
"1785","prove",34,"guilt",1,0.259221935362003,0.261205211317166
"1786","prove",34,"heart",1,0.276278129344302,0.261205211317166
"1787","prove",34,"label",1,0.299031198480992,0.261205211317166
"1788","prove",34,"legal",1,0.306294971355652,0.261205211317166
"1789","prove",34,"maths",1,0.364171146796179,0.261205211317166
"1790","prove",34,"Milan",1,0.246076856698444,0.261205211317166
"1791","prove",34,"plumb",1,0.209521109917324,0.261205211317166
"1792","prove",34,"point",1,0.16261743066248,0.261205211317166
"1793","prove",34,"posit",1,0.216864152477628,0.261205211317166
"1794","prove",34,"power",1,0.259120074145082,0.261205211317166
"1795","prove",34,"print",1,0.294312527447247,0.261205211317166
"1796","prove",34,"proud",1,0.198233740745302,0.261205211317166
"1797","prove",34,"score",1,0.198556949634078,0.261205211317166
"1798","prove",34,"stand",1,0.248826702740972,0.261205211317166
"1799","prove",34,"tasty",1,0.215257801246932,0.261205211317166
"3271","cliff",23,"notes",7,0.316575591443855,0.308429568612042
"3273","cliff",23,"rocks",6,0.330537928079313,0.308429568612042
"3274","cliff",23,"climb",5,0.444080298525096,0.308429568612042
"3275","cliff",23,"Dover",5,0.319070439248577,0.308429568612042
"3277","cliff",23,"ocean",3,0.249466385097605,0.308429568612042
"3280","cliff",23,"rocky",2,0.273120532892529,0.308429568612042
"3282","cliff",23,"again",1,0.383799482824467,0.308429568612042
"3284","cliff",23,"bluff",1,0.338120536665171,0.308429568612042
"3285","cliff",23,"chalk",1,0.148050186043638,0.308429568612042
"3287","cliff",23,"cleft",1,0.376026722640184,0.308429568612042
"3288","cliff",23,"coast",1,0.262826040630588,0.308429568612042
"3289","cliff",23,"diver",1,0.268293357383639,0.308429568612042
"3291","cliff",23,"gorge",1,0.312425713768279,0.308429568612042
"3292","cliff",23,"grand",1,0.264852243029671,0.308429568612042
"3298","cliff",23,"quaff",1,0.312637273693407,0.308429568612042
"3299","cliff",23,"racer",1,0.194487596705662,0.308429568612042
"3300","cliff",23,"ridge",1,0.296128140052591,0.308429568612042
"3301","cliff",23,"scale",1,0.323152257741395,0.308429568612042
"3302","cliff",23,"seven",1,0.348688194765689,0.308429568612042
"3303","cliff",23,"shale",1,0.217023284622513,0.308429568612042
"3305","cliff",23,"shear",1,0.28496132711028,0.308429568612042
"3306","cliff",23,"sheer",1,0.42918154095609,0.308429568612042
"3307","cliff",23,"vista",1,0.400375004156736,0.308429568612042
"3463","steep",23,"climb",15,0.382397285101932,0.299899249896987
"3464","steep",23,"slope",13,0.318968570885645,0.299899249896987
"3466","steep",23,"price",6,0.1382688751619,0.299899249896987
"3468","steep",23,"angle",2,0.223055049032563,0.299899249896987
"3469","steep",23,"grade",2,0.461917744433187,0.299899249896987
"3473","steep",23,"chase",1,0.337554877994252,0.299899249896987
"3476","steep",23,"goats",1,0.224984279086534,0.299899249896987
"3477","steep",23,"hills",1,0.219631991992027,0.299899249896987
"3478","steep",23,"hilly",1,0.297307902084067,0.299899249896987
"3480","steep",23,"meryl",1,0.438358581759908,0.299899249896987
"3481","steep",23,"mound",1,0.386614251614719,0.299899249896987
