cue,n_resp,resp,count
music,31,notes,20
music,31,dance,10
music,31,sound,10
music,31,piano,8
music,31,score,4
music,31,choir,2
music,31,enjoy,2
music,31,relax,2
music,31,sheet,2
music,31,tempo,2
music,31,tunes,2
music,31,aloud,1
music,31,audio,1
music,31,black,1
music,31,bliss,1
music,31,Carol,1
music,31,cello,1
music,31,heart,1
music,31,maker,1
music,31,opera,1
music,31,organ,1
music,31,peace,1
music,31,phone,1
music,31,pitch,1
music,31,power,1
music,31,radio,1
music,31,songs,1
music,31,staff,1
music,31,tones,1
music,31,waltz,1
music,31,youth,1
paper,25,white,16
paper,25,write,16
paper,25,print,4
paper,25,books,3
paper,25,lined,3
paper,25,chase,2
paper,25,sheet,2
paper,25,stamp,2
paper,25,trail,2
paper,25,clean,1
paper,25,craft,1
paper,25,crisp,1
paper,25,daily,1
paper,25,happy,1
paper,25,linen,1
paper,25,money,1
paper,25,notes,1
paper,25,piece,1
paper,25,plane,1
paper,25,reams,1
paper,25,ruled,1
paper,25,sword,1
paper,25,theme,1
paper,25,towel,1
paper,25,trees,1
sheet,26,paper,62
sheet,26,white,22
sheet,26,music,11
sheet,26,cover,7
sheet,26,ghost,5
sheet,26,clean,4
sheet,26,linen,4
sheet,26,metal,3
sheet,26,sleep,3
sheet,26,towel,3
sheet,26,blank,2
sheet,26,cloth,2
sheet,26,duvet,2
sheet,26,broad,1
sheet,26,cloud,1
sheet,26,dough,1
sheet,26,excel,1
sheet,26,fresh,1
sheet,26,graph,1
sheet,26,plant,1
sheet,26,quilt,1
sheet,26,short,1
sheet,26,sound,1
sheet,26,study,1
sheet,26,words,1
sheet,26,write,1
quiet,26,peace,16
quiet,26,still,13
quiet,26,noise,6
quiet,26,shush,6
quiet,26,sleep,4
quiet,26,mouse,3
quiet,26,small,3
quiet,26,place,2
quiet,26,quite,2
quiet,26,alone,1
quiet,26,aloof,1
quiet,26,class,1
quiet,26,dream,1
quiet,26,eerie,1
quiet,26,front,1
quiet,26,music,1
quiet,26,never,1
quiet,26,night,1
quiet,26,noisy,1
quiet,26,piano,1
quiet,26,snowy,1
quiet,26,space,1
quiet,26,storm,1
quiet,26,times,1
quiet,26,tired,1
quiet,26,woods,1
money,29,coins,12
money,29,green,11
money,29,bills,6
money,29,greed,5
money,29,power,5
money,29,spend,5
money,29,lucre,3
money,29,dirty,2
money,29,notes,2
money,29,paper,2
money,29,banks,1
money,29,color,1
money,29,devil,1
money,29,diner,1
money,29,dough,1
money,29,earth,1
money,29,fiend,1
money,29,funds,1
money,29,honey,1
money,29,house,1
money,29,krone,1
money,29,moult,1
money,29,pound,1
money,29,talks,1
money,29,taxes,1
money,29,trade,1
money,29,trees,1
money,29,trust,1
money,29,value,1
cover,26,sheet,9
cover,26,story,4
cover,26,duvet,3
cover,26,close,2
cover,26,plate,2
cover,26,table,2
cover,26,under,2
cover,26,a lid,1
cover,26,above,1
cover,26,ahead,1
cover,26,alias,1
cover,26,black,1
cover,26,board,1
cover,26,cloud,1
cover,26,evade,1
cover,26,field,1
cover,26,music,1
cover,26,night,1
cover,26,quilt,1
cover,26,sewer,1
cover,26,shiny,1
cover,26,sleep,1
cover,26,stiff,1
cover,26,stock,1
cover,26,three,1
cover,26,towel,1
force,25,field,14
force,25,power,10
force,25,brute,5
force,25,anger,2
force,25,armed,2
force,25,break,2
force,25,bully,2
force,25,entry,2
force,25,fight,2
force,25,heavy,2
force,25,Maure,2
force,25,angry,1
force,25,blunt,1
force,25,exert,1
force,25,green,1
force,25,impel,1
force,25,might,1
force,25,minor,1
