model_name, participant, is_model, is_high, quantile_idx, rt, theta
GVM_High, 1, true, true, 0.3, 0.39704, -3.1416
GVM_High, 1, true, true, 0.3, 0.39704, -3.0159
GVM_High, 1, true, true, 0.3, 0.39704, -2.8903
GVM_High, 1, true, true, 0.3, 0.39704, -2.7646
GVM_High, 1, true, true, 0.3, 0.39704, -2.6389
GVM_High, 1, true, true, 0.3, 0.39704, -2.5133
GVM_High, 1, true, true, 0.3, 0.39704, -2.3876
GVM_High, 1, true, true, 0.3, 0.39704, -2.2619
GVM_High, 1, true, true, 0.3, 0.39704, -2.1363
GVM_High, 1, true, true, 0.3, 0.39704, -2.0106
GVM_High, 1, true, true, 0.3, 0.39704, -1.885
GVM_High, 1, true, true, 0.3, 0.39704, -1.7593
GVM_High, 1, true, true, 0.3, 0.39704, -1.6336
GVM_High, 1, true, true, 0.3, 0.39704, -1.508
GVM_High, 1, true, true, 0.3, 0.39704, -1.3823
GVM_High, 1, true, true, 0.3, 0.39704, -1.2566
GVM_High, 1, true, true, 0.3, 0.39704, -1.131
GVM_High, 1, true, true, 0.3, 0.39704, -1.0053
GVM_High, 1, true, true, 0.3, 0.39704, -0.87965
GVM_High, 1, true, true, 0.3, 0.39704, -0.75398
GVM_High, 1, true, true, 0.3, 0.39704, -0.62832
GVM_High, 1, true, true, 0.3, 0.39704, -0.50265
GVM_High, 1, true, true, 0.3, 0.39704, -0.37699
GVM_High, 1, true, true, 0.3, 0.39704, -0.25133
GVM_High, 1, true, true, 0.3, 0.39704, -0.12566
GVM_High, 1, true, true, 0.3, 0.39704, 1.1102e-15
GVM_High, 1, true, true, 0.3, 0.39704, 0.12566
GVM_High, 1, true, true, 0.3, 0.39704, 0.25133
GVM_High, 1, true, true, 0.3, 0.39704, 0.37699
GVM_High, 1, true, true, 0.3, 0.39704, 0.50265
GVM_High, 1, true, true, 0.3, 0.39704, 0.62832
GVM_High, 1, true, true, 0.3, 0.39704, 0.75398
GVM_High, 1, true, true, 0.3, 0.39704, 0.87965
GVM_High, 1, true, true, 0.3, 0.39704, 1.0053
GVM_High, 1, true, true, 0.3, 0.39704, 1.131
GVM_High, 1, true, true, 0.3, 0.39704, 1.2566
GVM_High, 1, true, true, 0.3, 0.39704, 1.3823
GVM_High, 1, true, true, 0.3, 0.39704, 1.508
GVM_High, 1, true, true, 0.3, 0.39704, 1.6336
GVM_High, 1, true, true, 0.3, 0.39704, 1.7593
GVM_High, 1, true, true, 0.3, 0.39704, 1.885
GVM_High, 1, true, true, 0.3, 0.39704, 2.0106
GVM_High, 1, true, true, 0.3, 0.39704, 2.1363
GVM_High, 1, true, true, 0.3, 0.39704, 2.2619
GVM_High, 1, true, true, 0.3, 0.39704, 2.3876
GVM_High, 1, true, true, 0.3, 0.39704, 2.5133
GVM_High, 1, true, true, 0.3, 0.39704, 2.6389
GVM_High, 1, true, true, 0.3, 0.39704, 2.7646
GVM_High, 1, true, true, 0.3, 0.39704, 2.8903
GVM_High, 1, true, true, 0.3, 0.39704, 3.0159
GVM_High, 1, true, true, 0.5, 0.50156, -3.1416
GVM_High, 1, true, true, 0.5, 0.50156, -3.0159
GVM_High, 1, true, true, 0.5, 0.50156, -2.8903
GVM_High, 1, true, true, 0.5, 0.50156, -2.7646
GVM_High, 1, true, true, 0.5, 0.50156, -2.6389
GVM_High, 1, true, true, 0.5, 0.50156, -2.5133
GVM_High, 1, true, true, 0.5, 0.50156, -2.3876
GVM_High, 1, true, true, 0.5, 0.50156, -2.2619
GVM_High, 1, true, true, 0.5, 0.50156, -2.1363
GVM_High, 1, true, true, 0.5, 0.50156, -2.0106
GVM_High, 1, true, true, 0.5, 0.50156, -1.885
GVM_High, 1, true, true, 0.5, 0.50156, -1.7593
GVM_High, 1, true, true, 0.5, 0.50156, -1.6336
GVM_High, 1, true, true, 0.5, 0.50156, -1.508
GVM_High, 1, true, true, 0.5, 0.50156, -1.3823
GVM_High, 1, true, true, 0.5, 0.50156, -1.2566
GVM_High, 1, true, true, 0.5, 0.50156, -1.131
GVM_High, 1, true, true, 0.5, 0.50156, -1.0053
GVM_High, 1, true, true, 0.5, 0.50156, -0.87965
GVM_High, 1, true, true, 0.5, 0.50156, -0.75398
GVM_High, 1, true, true, 0.5, 0.50156, -0.62832
GVM_High, 1, true, true, 0.5, 0.50156, -0.50265
GVM_High, 1, true, true, 0.5, 0.50156, -0.37699
GVM_High, 1, true, true, 0.5, 0.50156, -0.25133
GVM_High, 1, true, true, 0.5, 0.50156, -0.12566
GVM_High, 1, true, true, 0.5, 0.50156, 1.1102e-15
GVM_High, 1, true, true, 0.5, 0.50156, 0.12566
GVM_High, 1, true, true, 0.5, 0.50156, 0.25133
GVM_High, 1, true, true, 0.5, 0.50156, 0.37699
GVM_High, 1, true, true, 0.5, 0.50156, 0.50265
GVM_High, 1, true, true, 0.5, 0.50156, 0.62832
GVM_High, 1, true, true, 0.5, 0.50156, 0.75398
GVM_High, 1, true, true, 0.5, 0.50156, 0.87965
GVM_High, 1, true, true, 0.5, 0.50156, 1.0053
GVM_High, 1, true, true, 0.5, 0.50156, 1.131
GVM_High, 1, true, true, 0.5, 0.50156, 1.2566
GVM_High, 1, true, true, 0.5, 0.50156, 1.3823
GVM_High, 1, true, true, 0.5, 0.50156, 1.508
GVM_High, 1, true, true, 0.5, 0.50156, 1.6336
GVM_High, 1, true, true, 0.5, 0.50156, 1.7593
GVM_High, 1, true, true, 0.5, 0.50156, 1.885
GVM_High, 1, true, true, 0.5, 0.50156, 2.0106
GVM_High, 1, true, true, 0.5, 0.50156, 2.1363
GVM_High, 1, true, true, 0.5, 0.50156, 2.2619
GVM_High, 1, true, true, 0.5, 0.50156, 2.3876
GVM_High, 1, true, true, 0.5, 0.50156, 2.5133
GVM_High, 1, true, true, 0.5, 0.50156, 2.6389
GVM_High, 1, true, true, 0.5, 0.50156, 2.7646
GVM_High, 1, true, true, 0.5, 0.50156, 2.8903
GVM_High, 1, true, true, 0.5, 0.50156, 3.0159
GVM_High, 1, true, true, 0.7, 0.65289, -3.1416
GVM_High, 1, true, true, 0.7, 0.65289, -3.0159
GVM_High, 1, true, true, 0.7, 0.65289, -2.8903
GVM_High, 1, true, true, 0.7, 0.65289, -2.7646
GVM_High, 1, true, true, 0.7, 0.65289, -2.6389
GVM_High, 1, true, true, 0.7, 0.65289, -2.5133
GVM_High, 1, true, true, 0.7, 0.65289, -2.3876
GVM_High, 1, true, true, 0.7, 0.65289, -2.2619
GVM_High, 1, true, true, 0.7, 0.65289, -2.1363
GVM_High, 1, true, true, 0.7, 0.65289, -2.0106
GVM_High, 1, true, true, 0.7, 0.65289, -1.885
GVM_High, 1, true, true, 0.7, 0.65289, -1.7593
GVM_High, 1, true, true, 0.7, 0.65289, -1.6336
GVM_High, 1, true, true, 0.7, 0.65289, -1.508
GVM_High, 1, true, true, 0.7, 0.65289, -1.3823
GVM_High, 1, true, true, 0.7, 0.65289, -1.2566
GVM_High, 1, true, true, 0.7, 0.65289, -1.131
GVM_High, 1, true, true, 0.7, 0.65289, -1.0053
GVM_High, 1, true, true, 0.7, 0.65289, -0.87965
GVM_High, 1, true, true, 0.7, 0.65289, -0.75398
GVM_High, 1, true, true, 0.7, 0.65289, -0.62832
GVM_High, 1, true, true, 0.7, 0.65289, -0.50265
GVM_High, 1, true, true, 0.7, 0.65289, -0.37699
GVM_High, 1, true, true, 0.7, 0.65289, -0.25133
GVM_High, 1, true, true, 0.7, 0.65289, -0.12566
GVM_High, 1, true, true, 0.7, 0.65289, 1.1102e-15
GVM_High, 1, true, true, 0.7, 0.65289, 0.12566
GVM_High, 1, true, true, 0.7, 0.65289, 0.25133
GVM_High, 1, true, true, 0.7, 0.65289, 0.37699
GVM_High, 1, true, true, 0.7, 0.65289, 0.50265
GVM_High, 1, true, true, 0.7, 0.65289, 0.62832
GVM_High, 1, true, true, 0.7, 0.65289, 0.75398
GVM_High, 1, true, true, 0.7, 0.65289, 0.87965
GVM_High, 1, true, true, 0.7, 0.65289, 1.0053
GVM_High, 1, true, true, 0.7, 0.65289, 1.131
GVM_High, 1, true, true, 0.7, 0.65289, 1.2566
GVM_High, 1, true, true, 0.7, 0.65289, 1.3823
GVM_High, 1, true, true, 0.7, 0.65289, 1.508
GVM_High, 1, true, true, 0.7, 0.65289, 1.6336
GVM_High, 1, true, true, 0.7, 0.65289, 1.7593
GVM_High, 1, true, true, 0.7, 0.65289, 1.885
GVM_High, 1, true, true, 0.7, 0.65289, 2.0106
GVM_High, 1, true, true, 0.7, 0.65289, 2.1363
GVM_High, 1, true, true, 0.7, 0.65289, 2.2619
GVM_High, 1, true, true, 0.7, 0.65289, 2.3876
GVM_High, 1, true, true, 0.7, 0.65289, 2.5133
GVM_High, 1, true, true, 0.7, 0.65289, 2.6389
GVM_High, 1, true, true, 0.7, 0.65289, 2.7646
GVM_High, 1, true, true, 0.7, 0.65289, 2.8903
GVM_High, 1, true, true, 0.7, 0.65289, 3.0159
GVM_High, 1, false, true, 0.3, 0.2335, -2.6231
GVM_High, 1, false, true, 0.3, 0.417, -1.556
GVM_High, 1, false, true, 0.3, 0.417, -0.91079
GVM_High, 1, false, true, 0.3, 0.3336, -0.23323
GVM_High, 1, false, true, 0.3, 0.4503, 0.76924
GVM_High, 1, false, true, 0.3, 0.3336, 1.6003
GVM_High, 1, false, true, 0.3, 0.4337, 2.3149
GVM_High, 1, false, true, 0.5, 0.4003, -2.6231
GVM_High, 1, false, true, 0.5, 0.467, -1.556
GVM_High, 1, false, true, 0.5, 0.5004, -0.91079
GVM_High, 1, false, true, 0.5, 0.4003, -0.23323
GVM_High, 1, false, true, 0.5, 0.4837, 0.76924
GVM_High, 1, false, true, 0.5, 0.4337, 1.6003
GVM_High, 1, false, true, 0.5, 0.4837, 2.3149
GVM_High, 1, false, true, 0.7, 0.5337, -2.6231
GVM_High, 1, false, true, 0.7, 0.6338, -1.556
GVM_High, 1, false, true, 0.7, 0.8006, -0.91079
GVM_High, 1, false, true, 0.7, 0.9841, -0.23323
GVM_High, 1, false, true, 0.7, 0.5504, 0.76924
GVM_High, 1, false, true, 0.7, 0.6171, 1.6003
GVM_High, 1, false, true, 0.7, 0.5337, 2.3149
GVM_High, 1, true, false, 0.3, 0.39968, -3.1416
GVM_High, 1, true, false, 0.3, 0.39968, -3.0159
GVM_High, 1, true, false, 0.3, 0.39968, -2.8903
GVM_High, 1, true, false, 0.3, 0.39968, -2.7646
GVM_High, 1, true, false, 0.3, 0.39968, -2.6389
GVM_High, 1, true, false, 0.3, 0.39968, -2.5133
GVM_High, 1, true, false, 0.3, 0.39968, -2.3876
GVM_High, 1, true, false, 0.3, 0.39968, -2.2619
GVM_High, 1, true, false, 0.3, 0.39968, -2.1363
GVM_High, 1, true, false, 0.3, 0.39968, -2.0106
GVM_High, 1, true, false, 0.3, 0.39968, -1.885
GVM_High, 1, true, false, 0.3, 0.39968, -1.7593
GVM_High, 1, true, false, 0.3, 0.39968, -1.6336
GVM_High, 1, true, false, 0.3, 0.39968, -1.508
GVM_High, 1, true, false, 0.3, 0.39968, -1.3823
GVM_High, 1, true, false, 0.3, 0.39968, -1.2566
GVM_High, 1, true, false, 0.3, 0.39968, -1.131
GVM_High, 1, true, false, 0.3, 0.39968, -1.0053
GVM_High, 1, true, false, 0.3, 0.39968, -0.87965
GVM_High, 1, true, false, 0.3, 0.39968, -0.75398
GVM_High, 1, true, false, 0.3, 0.39968, -0.62832
GVM_High, 1, true, false, 0.3, 0.39968, -0.50265
GVM_High, 1, true, false, 0.3, 0.39968, -0.37699
GVM_High, 1, true, false, 0.3, 0.39968, -0.25133
GVM_High, 1, true, false, 0.3, 0.39968, -0.12566
GVM_High, 1, true, false, 0.3, 0.39968, 1.1102e-15
GVM_High, 1, true, false, 0.3, 0.39968, 0.12566
GVM_High, 1, true, false, 0.3, 0.39968, 0.25133
GVM_High, 1, true, false, 0.3, 0.39968, 0.37699
GVM_High, 1, true, false, 0.3, 0.39968, 0.50265
GVM_High, 1, true, false, 0.3, 0.39968, 0.62832
GVM_High, 1, true, false, 0.3, 0.39968, 0.75398
GVM_High, 1, true, false, 0.3, 0.39968, 0.87965
GVM_High, 1, true, false, 0.3, 0.39968, 1.0053
GVM_High, 1, true, false, 0.3, 0.39968, 1.131
GVM_High, 1, true, false, 0.3, 0.39968, 1.2566
GVM_High, 1, true, false, 0.3, 0.39968, 1.3823
GVM_High, 1, true, false, 0.3, 0.39968, 1.508
GVM_High, 1, true, false, 0.3, 0.39968, 1.6336
GVM_High, 1, true, false, 0.3, 0.39968, 1.7593
GVM_High, 1, true, false, 0.3, 0.39968, 1.885
GVM_High, 1, true, false, 0.3, 0.39968, 2.0106
GVM_High, 1, true, false, 0.3, 0.39968, 2.1363
GVM_High, 1, true, false, 0.3, 0.39968, 2.2619
GVM_High, 1, true, false, 0.3, 0.39968, 2.3876
GVM_High, 1, true, false, 0.3, 0.39968, 2.5133
GVM_High, 1, true, false, 0.3, 0.39968, 2.6389
GVM_High, 1, true, false, 0.3, 0.39968, 2.7646
GVM_High, 1, true, false, 0.3, 0.39968, 2.8903
GVM_High, 1, true, false, 0.3, 0.39968, 3.0159
GVM_High, 1, true, false, 0.5, 0.50613, -3.1416
GVM_High, 1, true, false, 0.5, 0.50613, -3.0159
GVM_High, 1, true, false, 0.5, 0.50613, -2.8903
GVM_High, 1, true, false, 0.5, 0.50613, -2.7646
GVM_High, 1, true, false, 0.5, 0.50613, -2.6389
GVM_High, 1, true, false, 0.5, 0.50613, -2.5133
GVM_High, 1, true, false, 0.5, 0.50613, -2.3876
GVM_High, 1, true, false, 0.5, 0.50613, -2.2619
GVM_High, 1, true, false, 0.5, 0.50613, -2.1363
GVM_High, 1, true, false, 0.5, 0.50613, -2.0106
GVM_High, 1, true, false, 0.5, 0.50613, -1.885
GVM_High, 1, true, false, 0.5, 0.50613, -1.7593
GVM_High, 1, true, false, 0.5, 0.50613, -1.6336
GVM_High, 1, true, false, 0.5, 0.50613, -1.508
GVM_High, 1, true, false, 0.5, 0.50613, -1.3823
GVM_High, 1, true, false, 0.5, 0.50613, -1.2566
GVM_High, 1, true, false, 0.5, 0.50613, -1.131
GVM_High, 1, true, false, 0.5, 0.50613, -1.0053
GVM_High, 1, true, false, 0.5, 0.50613, -0.87965
GVM_High, 1, true, false, 0.5, 0.50613, -0.75398
GVM_High, 1, true, false, 0.5, 0.50613, -0.62832
GVM_High, 1, true, false, 0.5, 0.50613, -0.50265
GVM_High, 1, true, false, 0.5, 0.50613, -0.37699
GVM_High, 1, true, false, 0.5, 0.50613, -0.25133
GVM_High, 1, true, false, 0.5, 0.50613, -0.12566
GVM_High, 1, true, false, 0.5, 0.50613, 1.1102e-15
GVM_High, 1, true, false, 0.5, 0.50613, 0.12566
GVM_High, 1, true, false, 0.5, 0.50613, 0.25133
GVM_High, 1, true, false, 0.5, 0.50613, 0.37699
GVM_High, 1, true, false, 0.5, 0.50613, 0.50265
GVM_High, 1, true, false, 0.5, 0.50613, 0.62832
GVM_High, 1, true, false, 0.5, 0.50613, 0.75398
GVM_High, 1, true, false, 0.5, 0.50613, 0.87965
GVM_High, 1, true, false, 0.5, 0.50613, 1.0053
GVM_High, 1, true, false, 0.5, 0.50613, 1.131
GVM_High, 1, true, false, 0.5, 0.50613, 1.2566
GVM_High, 1, true, false, 0.5, 0.50613, 1.3823
GVM_High, 1, true, false, 0.5, 0.50613, 1.508
GVM_High, 1, true, false, 0.5, 0.50613, 1.6336
GVM_High, 1, true, false, 0.5, 0.50613, 1.7593
GVM_High, 1, true, false, 0.5, 0.50613, 1.885
GVM_High, 1, true, false, 0.5, 0.50613, 2.0106
GVM_High, 1, true, false, 0.5, 0.50613, 2.1363
GVM_High, 1, true, false, 0.5, 0.50613, 2.2619
GVM_High, 1, true, false, 0.5, 0.50613, 2.3876
GVM_High, 1, true, false, 0.5, 0.50613, 2.5133
GVM_High, 1, true, false, 0.5, 0.50613, 2.6389
GVM_High, 1, true, false, 0.5, 0.50613, 2.7646
GVM_High, 1, true, false, 0.5, 0.50613, 2.8903
GVM_High, 1, true, false, 0.5, 0.50613, 3.0159
GVM_High, 1, true, false, 0.7, 0.66062, -3.1416
GVM_High, 1, true, false, 0.7, 0.66062, -3.0159
GVM_High, 1, true, false, 0.7, 0.66062, -2.8903
GVM_High, 1, true, false, 0.7, 0.66062, -2.7646
GVM_High, 1, true, false, 0.7, 0.66062, -2.6389
GVM_High, 1, true, false, 0.7, 0.66062, -2.5133
GVM_High, 1, true, false, 0.7, 0.66062, -2.3876
GVM_High, 1, true, false, 0.7, 0.66062, -2.2619
GVM_High, 1, true, false, 0.7, 0.66062, -2.1363
GVM_High, 1, true, false, 0.7, 0.66062, -2.0106
GVM_High, 1, true, false, 0.7, 0.66062, -1.885
GVM_High, 1, true, false, 0.7, 0.66062, -1.7593
GVM_High, 1, true, false, 0.7, 0.66062, -1.6336
GVM_High, 1, true, false, 0.7, 0.66062, -1.508
GVM_High, 1, true, false, 0.7, 0.66062, -1.3823
GVM_High, 1, true, false, 0.7, 0.66062, -1.2566
GVM_High, 1, true, false, 0.7, 0.66062, -1.131
GVM_High, 1, true, false, 0.7, 0.66062, -1.0053
GVM_High, 1, true, false, 0.7, 0.66062, -0.87965
GVM_High, 1, true, false, 0.7, 0.66062, -0.75398
GVM_High, 1, true, false, 0.7, 0.66062, -0.62832
GVM_High, 1, true, false, 0.7, 0.66062, -0.50265
GVM_High, 1, true, false, 0.7, 0.66062, -0.37699
GVM_High, 1, true, false, 0.7, 0.66062, -0.25133
GVM_High, 1, true, false, 0.7, 0.66062, -0.12566
GVM_High, 1, true, false, 0.7, 0.66062, 1.1102e-15
GVM_High, 1, true, false, 0.7, 0.66062, 0.12566
GVM_High, 1, true, false, 0.7, 0.66062, 0.25133
GVM_High, 1, true, false, 0.7, 0.66062, 0.37699
GVM_High, 1, true, false, 0.7, 0.66062, 0.50265
GVM_High, 1, true, false, 0.7, 0.66062, 0.62832
GVM_High, 1, true, false, 0.7, 0.66062, 0.75398
GVM_High, 1, true, false, 0.7, 0.66062, 0.87965
GVM_High, 1, true, false, 0.7, 0.66062, 1.0053
GVM_High, 1, true, false, 0.7, 0.66062, 1.131
GVM_High, 1, true, false, 0.7, 0.66062, 1.2566
GVM_High, 1, true, false, 0.7, 0.66062, 1.3823
GVM_High, 1, true, false, 0.7, 0.66062, 1.508
GVM_High, 1, true, false, 0.7, 0.66062, 1.6336
GVM_High, 1, true, false, 0.7, 0.66062, 1.7593
GVM_High, 1, true, false, 0.7, 0.66062, 1.885
GVM_High, 1, true, false, 0.7, 0.66062, 2.0106
GVM_High, 1, true, false, 0.7, 0.66062, 2.1363
GVM_High, 1, true, false, 0.7, 0.66062, 2.2619
GVM_High, 1, true, false, 0.7, 0.66062, 2.3876
GVM_High, 1, true, false, 0.7, 0.66062, 2.5133
GVM_High, 1, true, false, 0.7, 0.66062, 2.6389
GVM_High, 1, true, false, 0.7, 0.66062, 2.7646
GVM_High, 1, true, false, 0.7, 0.66062, 2.8903
GVM_High, 1, true, false, 0.7, 0.66062, 3.0159
GVM_High, 1, false, false, 0.3, 0.3669, -2.9308
GVM_High, 1, false, false, 0.3, 0.3336, -1.9455
GVM_High, 1, false, false, 0.3, 0.3002, -0.93649
GVM_High, 1, false, false, 0.3, 0.4337, -0.34052
GVM_High, 1, false, false, 0.3, 0.3836, 0.30018
GVM_High, 1, false, false, 0.3, 0.3336, 1.2399
GVM_High, 1, false, false, 0.3, 0.3503, 2.5801
GVM_High, 1, false, false, 0.5, 0.417, -2.9308
GVM_High, 1, false, false, 0.5, 0.3836, -1.9455
GVM_High, 1, false, false, 0.5, 0.3669, -0.93649
GVM_High, 1, false, false, 0.5, 0.5838, -0.34052
GVM_High, 1, false, false, 0.5, 0.4337, 0.30018
GVM_High, 1, false, false, 0.5, 0.417, 1.2399
GVM_High, 1, false, false, 0.5, 0.3669, 2.5801
GVM_High, 1, false, false, 0.7, 0.5171, -2.9308
GVM_High, 1, false, false, 0.7, 0.6338, -1.9455
GVM_High, 1, false, false, 0.7, 0.4337, -0.93649
GVM_High, 1, false, false, 0.7, 1.0174, -0.34052
GVM_High, 1, false, false, 0.7, 0.6171, 0.30018
GVM_High, 1, false, false, 0.7, 0.5504, 1.2399
GVM_High, 1, false, false, 0.7, 0.834, 2.5801
GVM_High, 2, true, true, 0.3, 0.81224, -3.1416
GVM_High, 2, true, true, 0.3, 0.81256, -3.0159
GVM_High, 2, true, true, 0.3, 0.81352, -2.8903
GVM_High, 2, true, true, 0.3, 0.81506, -2.7646
GVM_High, 2, true, true, 0.3, 0.81711, -2.6389
GVM_High, 2, true, true, 0.3, 0.81956, -2.5133
GVM_High, 2, true, true, 0.3, 0.82227, -2.3876
GVM_High, 2, true, true, 0.3, 0.82506, -2.2619
GVM_High, 2, true, true, 0.3, 0.8278, -2.1363
GVM_High, 2, true, true, 0.3, 0.83031, -2.0106
GVM_High, 2, true, true, 0.3, 0.83241, -1.885
GVM_High, 2, true, true, 0.3, 0.83397, -1.7593
GVM_High, 2, true, true, 0.3, 0.83491, -1.6336
GVM_High, 2, true, true, 0.3, 0.83519, -1.508
GVM_High, 2, true, true, 0.3, 0.83483, -1.3823
GVM_High, 2, true, true, 0.3, 0.83402, -1.2566
GVM_High, 2, true, true, 0.3, 0.83336, -1.131
GVM_High, 2, true, true, 0.3, 0.83427, -1.0053
GVM_High, 2, true, true, 0.3, 0.83838, -0.87965
GVM_High, 2, true, true, 0.3, 0.84269, -0.75398
GVM_High, 2, true, true, 0.3, 0.84069, -0.62832
GVM_High, 2, true, true, 0.3, 0.83385, -0.50265
GVM_High, 2, true, true, 0.3, 0.82657, -0.37699
GVM_High, 2, true, true, 0.3, 0.82088, -0.25133
GVM_High, 2, true, true, 0.3, 0.81735, -0.12566
GVM_High, 2, true, true, 0.3, 0.81617, 1.1102e-15
GVM_High, 2, true, true, 0.3, 0.81735, 0.12566
GVM_High, 2, true, true, 0.3, 0.82088, 0.25133
GVM_High, 2, true, true, 0.3, 0.82657, 0.37699
GVM_High, 2, true, true, 0.3, 0.83385, 0.50265
GVM_High, 2, true, true, 0.3, 0.84069, 0.62832
GVM_High, 2, true, true, 0.3, 0.84269, 0.75398
GVM_High, 2, true, true, 0.3, 0.83838, 0.87965
GVM_High, 2, true, true, 0.3, 0.83427, 1.0053
GVM_High, 2, true, true, 0.3, 0.83336, 1.131
GVM_High, 2, true, true, 0.3, 0.83402, 1.2566
GVM_High, 2, true, true, 0.3, 0.83483, 1.3823
GVM_High, 2, true, true, 0.3, 0.83519, 1.508
GVM_High, 2, true, true, 0.3, 0.83491, 1.6336
GVM_High, 2, true, true, 0.3, 0.83397, 1.7593
GVM_High, 2, true, true, 0.3, 0.83241, 1.885
GVM_High, 2, true, true, 0.3, 0.83031, 2.0106
GVM_High, 2, true, true, 0.3, 0.8278, 2.1363
GVM_High, 2, true, true, 0.3, 0.82506, 2.2619
GVM_High, 2, true, true, 0.3, 0.82227, 2.3876
GVM_High, 2, true, true, 0.3, 0.81956, 2.5133
GVM_High, 2, true, true, 0.3, 0.81711, 2.6389
GVM_High, 2, true, true, 0.3, 0.81506, 2.7646
GVM_High, 2, true, true, 0.3, 0.81352, 2.8903
GVM_High, 2, true, true, 0.3, 0.81256, 3.0159
GVM_High, 2, true, true, 0.5, 0.9276, -3.1416
GVM_High, 2, true, true, 0.5, 0.92785, -3.0159
GVM_High, 2, true, true, 0.5, 0.92861, -2.8903
GVM_High, 2, true, true, 0.5, 0.92982, -2.7646
GVM_High, 2, true, true, 0.5, 0.93145, -2.6389
GVM_High, 2, true, true, 0.5, 0.93342, -2.5133
GVM_High, 2, true, true, 0.5, 0.9356, -2.3876
GVM_High, 2, true, true, 0.5, 0.93789, -2.2619
GVM_High, 2, true, true, 0.5, 0.94014, -2.1363
GVM_High, 2, true, true, 0.5, 0.94225, -2.0106
GVM_High, 2, true, true, 0.5, 0.94406, -1.885
GVM_High, 2, true, true, 0.5, 0.94546, -1.7593
GVM_High, 2, true, true, 0.5, 0.94638, -1.6336
GVM_High, 2, true, true, 0.5, 0.94677, -1.508
GVM_High, 2, true, true, 0.5, 0.94669, -1.3823
GVM_High, 2, true, true, 0.5, 0.9464, -1.2566
GVM_High, 2, true, true, 0.5, 0.94668, -1.131
GVM_High, 2, true, true, 0.5, 0.94948, -1.0053
GVM_High, 2, true, true, 0.5, 0.95703, -0.87965
GVM_High, 2, true, true, 0.5, 0.96477, -0.75398
GVM_High, 2, true, true, 0.5, 0.96352, -0.62832
GVM_High, 2, true, true, 0.5, 0.95537, -0.50265
GVM_High, 2, true, true, 0.5, 0.94634, -0.37699
GVM_High, 2, true, true, 0.5, 0.93919, -0.25133
GVM_High, 2, true, true, 0.5, 0.93478, -0.12566
GVM_High, 2, true, true, 0.5, 0.93328, 1.1102e-15
GVM_High, 2, true, true, 0.5, 0.93478, 0.12566
GVM_High, 2, true, true, 0.5, 0.93919, 0.25133
GVM_High, 2, true, true, 0.5, 0.94634, 0.37699
GVM_High, 2, true, true, 0.5, 0.95537, 0.50265
GVM_High, 2, true, true, 0.5, 0.96352, 0.62832
GVM_High, 2, true, true, 0.5, 0.96477, 0.75398
GVM_High, 2, true, true, 0.5, 0.95703, 0.87965
GVM_High, 2, true, true, 0.5, 0.94948, 1.0053
GVM_High, 2, true, true, 0.5, 0.94668, 1.131
GVM_High, 2, true, true, 0.5, 0.9464, 1.2566
GVM_High, 2, true, true, 0.5, 0.94669, 1.3823
GVM_High, 2, true, true, 0.5, 0.94677, 1.508
GVM_High, 2, true, true, 0.5, 0.94638, 1.6336
GVM_High, 2, true, true, 0.5, 0.94546, 1.7593
GVM_High, 2, true, true, 0.5, 0.94406, 1.885
GVM_High, 2, true, true, 0.5, 0.94225, 2.0106
GVM_High, 2, true, true, 0.5, 0.94014, 2.1363
GVM_High, 2, true, true, 0.5, 0.93789, 2.2619
GVM_High, 2, true, true, 0.5, 0.9356, 2.3876
GVM_High, 2, true, true, 0.5, 0.93342, 2.5133
GVM_High, 2, true, true, 0.5, 0.93145, 2.6389
GVM_High, 2, true, true, 0.5, 0.92982, 2.7646
GVM_High, 2, true, true, 0.5, 0.92861, 2.8903
GVM_High, 2, true, true, 0.5, 0.92785, 3.0159
GVM_High, 2, true, true, 0.7, 1.0645, -3.1416
GVM_High, 2, true, true, 0.7, 1.0646, -3.0159
GVM_High, 2, true, true, 0.7, 1.0649, -2.8903
GVM_High, 2, true, true, 0.7, 1.0655, -2.7646
GVM_High, 2, true, true, 0.7, 1.0662, -2.6389
GVM_High, 2, true, true, 0.7, 1.0671, -2.5133
GVM_High, 2, true, true, 0.7, 1.0682, -2.3876
GVM_High, 2, true, true, 0.7, 1.0693, -2.2619
GVM_High, 2, true, true, 0.7, 1.0705, -2.1363
GVM_High, 2, true, true, 0.7, 1.0717, -2.0106
GVM_High, 2, true, true, 0.7, 1.0728, -1.885
GVM_High, 2, true, true, 0.7, 1.0738, -1.7593
GVM_High, 2, true, true, 0.7, 1.0746, -1.6336
GVM_High, 2, true, true, 0.7, 1.0752, -1.508
GVM_High, 2, true, true, 0.7, 1.0756, -1.3823
GVM_High, 2, true, true, 0.7, 1.0763, -1.2566
GVM_High, 2, true, true, 0.7, 1.0782, -1.131
GVM_High, 2, true, true, 0.7, 1.0843, -1.0053
GVM_High, 2, true, true, 0.7, 1.0973, -0.87965
GVM_High, 2, true, true, 0.7, 1.1102, -0.75398
GVM_High, 2, true, true, 0.7, 1.1102, -0.62832
GVM_High, 2, true, true, 0.7, 1.1004, -0.50265
GVM_High, 2, true, true, 0.7, 1.0892, -0.37699
GVM_High, 2, true, true, 0.7, 1.0802, -0.25133
