model_name, participant, is_model, quantile_idx, rt, theta
Thresh, 1, true, 0.1, 0.10751, -3.1416
Thresh, 1, true, 0.1, 0.10752, -3.0159
Thresh, 1, true, 0.1, 0.10752, -2.8903
Thresh, 1, true, 0.1, 0.10753, -2.7646
Thresh, 1, true, 0.1, 0.10754, -2.6389
Thresh, 1, true, 0.1, 0.10757, -2.5133
Thresh, 1, true, 0.1, 0.1076, -2.3876
Thresh, 1, true, 0.1, 0.10764, -2.2619
Thresh, 1, true, 0.1, 0.10771, -2.1363
Thresh, 1, true, 0.1, 0.10781, -2.0106
Thresh, 1, true, 0.1, 0.10796, -1.885
Thresh, 1, true, 0.1, 0.10817, -1.7593
Thresh, 1, true, 0.1, 0.10849, -1.6336
Thresh, 1, true, 0.1, 0.10893, -1.508
Thresh, 1, true, 0.1, 0.10956, -1.3823
Thresh, 1, true, 0.1, 0.11041, -1.2566
Thresh, 1, true, 0.1, 0.11152, -1.131
Thresh, 1, true, 0.1, 0.11291, -1.0053
Thresh, 1, true, 0.1, 0.11453, -0.87965
Thresh, 1, true, 0.1, 0.1163, -0.75398
Thresh, 1, true, 0.1, 0.11814, -0.62832
Thresh, 1, true, 0.1, 0.11989, -0.50265
Thresh, 1, true, 0.1, 0.12143, -0.37699
Thresh, 1, true, 0.1, 0.12262, -0.25133
Thresh, 1, true, 0.1, 0.12337, -0.12566
Thresh, 1, true, 0.1, 0.12363, 1.1102e-15
Thresh, 1, true, 0.1, 0.12337, 0.12566
Thresh, 1, true, 0.1, 0.12262, 0.25133
Thresh, 1, true, 0.1, 0.12143, 0.37699
Thresh, 1, true, 0.1, 0.11989, 0.50265
Thresh, 1, true, 0.1, 0.11814, 0.62832
Thresh, 1, true, 0.1, 0.1163, 0.75398
Thresh, 1, true, 0.1, 0.11453, 0.87965
Thresh, 1, true, 0.1, 0.11291, 1.0053
Thresh, 1, true, 0.1, 0.11152, 1.131
Thresh, 1, true, 0.1, 0.11041, 1.2566
Thresh, 1, true, 0.1, 0.10956, 1.3823
Thresh, 1, true, 0.1, 0.10893, 1.508
Thresh, 1, true, 0.1, 0.10849, 1.6336
Thresh, 1, true, 0.1, 0.10817, 1.7593
Thresh, 1, true, 0.1, 0.10796, 1.885
Thresh, 1, true, 0.1, 0.10781, 2.0106
Thresh, 1, true, 0.1, 0.10771, 2.1363
Thresh, 1, true, 0.1, 0.10764, 2.2619
Thresh, 1, true, 0.1, 0.1076, 2.3876
Thresh, 1, true, 0.1, 0.10757, 2.5133
Thresh, 1, true, 0.1, 0.10754, 2.6389
Thresh, 1, true, 0.1, 0.10753, 2.7646
Thresh, 1, true, 0.1, 0.10752, 2.8903
Thresh, 1, true, 0.1, 0.10752, 3.0159
Thresh, 1, true, 0.5, 0.41323, -3.1416
Thresh, 1, true, 0.5, 0.41323, -3.0159
Thresh, 1, true, 0.5, 0.41323, -2.8903
Thresh, 1, true, 0.5, 0.41324, -2.7646
Thresh, 1, true, 0.5, 0.41326, -2.6389
Thresh, 1, true, 0.5, 0.41328, -2.5133
Thresh, 1, true, 0.5, 0.41332, -2.3876
Thresh, 1, true, 0.5, 0.41337, -2.2619
Thresh, 1, true, 0.5, 0.41345, -2.1363
Thresh, 1, true, 0.5, 0.41356, -2.0106
Thresh, 1, true, 0.5, 0.41373, -1.885
Thresh, 1, true, 0.5, 0.41397, -1.7593
Thresh, 1, true, 0.5, 0.41431, -1.6336
Thresh, 1, true, 0.5, 0.4148, -1.508
Thresh, 1, true, 0.5, 0.41547, -1.3823
Thresh, 1, true, 0.5, 0.41636, -1.2566
Thresh, 1, true, 0.5, 0.41749, -1.131
Thresh, 1, true, 0.5, 0.41886, -1.0053
Thresh, 1, true, 0.5, 0.42045, -0.87965
Thresh, 1, true, 0.5, 0.42212, -0.75398
Thresh, 1, true, 0.5, 0.42377, -0.62832
Thresh, 1, true, 0.5, 0.42527, -0.50265
Thresh, 1, true, 0.5, 0.42653, -0.37699
Thresh, 1, true, 0.5, 0.42747, -0.25133
Thresh, 1, true, 0.5, 0.42805, -0.12566
Thresh, 1, true, 0.5, 0.42825, 1.1102e-15
Thresh, 1, true, 0.5, 0.42805, 0.12566
Thresh, 1, true, 0.5, 0.42747, 0.25133
Thresh, 1, true, 0.5, 0.42653, 0.37699
Thresh, 1, true, 0.5, 0.42527, 0.50265
Thresh, 1, true, 0.5, 0.42377, 0.62832
Thresh, 1, true, 0.5, 0.42212, 0.75398
Thresh, 1, true, 0.5, 0.42045, 0.87965
Thresh, 1, true, 0.5, 0.41886, 1.0053
Thresh, 1, true, 0.5, 0.41749, 1.131
Thresh, 1, true, 0.5, 0.41636, 1.2566
Thresh, 1, true, 0.5, 0.41547, 1.3823
Thresh, 1, true, 0.5, 0.4148, 1.508
Thresh, 1, true, 0.5, 0.41431, 1.6336
Thresh, 1, true, 0.5, 0.41397, 1.7593
Thresh, 1, true, 0.5, 0.41373, 1.885
Thresh, 1, true, 0.5, 0.41356, 2.0106
Thresh, 1, true, 0.5, 0.41345, 2.1363
Thresh, 1, true, 0.5, 0.41337, 2.2619
Thresh, 1, true, 0.5, 0.41332, 2.3876
Thresh, 1, true, 0.5, 0.41328, 2.5133
Thresh, 1, true, 0.5, 0.41326, 2.6389
Thresh, 1, true, 0.5, 0.41324, 2.7646
Thresh, 1, true, 0.5, 0.41323, 2.8903
Thresh, 1, true, 0.5, 0.41323, 3.0159
Thresh, 1, true, 0.9, 1.1803, -3.1416
Thresh, 1, true, 0.9, 1.1803, -3.0159
Thresh, 1, true, 0.9, 1.1803, -2.8903
Thresh, 1, true, 0.9, 1.1803, -2.7646
Thresh, 1, true, 0.9, 1.1802, -2.6389
Thresh, 1, true, 0.9, 1.1801, -2.5133
Thresh, 1, true, 0.9, 1.18, -2.3876
Thresh, 1, true, 0.9, 1.1798, -2.2619
Thresh, 1, true, 0.9, 1.1796, -2.1363
Thresh, 1, true, 0.9, 1.1792, -2.0106
Thresh, 1, true, 0.9, 1.1786, -1.885
Thresh, 1, true, 0.9, 1.1778, -1.7593
Thresh, 1, true, 0.9, 1.1766, -1.6336
Thresh, 1, true, 0.9, 1.1749, -1.508
Thresh, 1, true, 0.9, 1.1725, -1.3823
Thresh, 1, true, 0.9, 1.1693, -1.2566
Thresh, 1, true, 0.9, 1.1653, -1.131
Thresh, 1, true, 0.9, 1.1604, -1.0053
Thresh, 1, true, 0.9, 1.1547, -0.87965
Thresh, 1, true, 0.9, 1.1487, -0.75398
Thresh, 1, true, 0.9, 1.1427, -0.62832
Thresh, 1, true, 0.9, 1.1371, -0.50265
Thresh, 1, true, 0.9, 1.1324, -0.37699
Thresh, 1, true, 0.9, 1.1288, -0.25133
Thresh, 1, true, 0.9, 1.1266, -0.12566
Thresh, 1, true, 0.9, 1.1259, 1.1102e-15
Thresh, 1, true, 0.9, 1.1266, 0.12566
Thresh, 1, true, 0.9, 1.1288, 0.25133
Thresh, 1, true, 0.9, 1.1324, 0.37699
Thresh, 1, true, 0.9, 1.1371, 0.50265
Thresh, 1, true, 0.9, 1.1427, 0.62832
Thresh, 1, true, 0.9, 1.1487, 0.75398
Thresh, 1, true, 0.9, 1.1547, 0.87965
Thresh, 1, true, 0.9, 1.1604, 1.0053
Thresh, 1, true, 0.9, 1.1653, 1.131
Thresh, 1, true, 0.9, 1.1693, 1.2566
Thresh, 1, true, 0.9, 1.1725, 1.3823
Thresh, 1, true, 0.9, 1.1749, 1.508
Thresh, 1, true, 0.9, 1.1766, 1.6336
Thresh, 1, true, 0.9, 1.1778, 1.7593
Thresh, 1, true, 0.9, 1.1786, 1.885
Thresh, 1, true, 0.9, 1.1792, 2.0106
Thresh, 1, true, 0.9, 1.1796, 2.1363
Thresh, 1, true, 0.9, 1.1798, 2.2619
Thresh, 1, true, 0.9, 1.18, 2.3876
Thresh, 1, true, 0.9, 1.1801, 2.5133
Thresh, 1, true, 0.9, 1.1802, 2.6389
Thresh, 1, true, 0.9, 1.1803, 2.7646
Thresh, 1, true, 0.9, 1.1803, 2.8903
Thresh, 1, true, 0.9, 1.1803, 3.0159
Thresh, 2, true, 0.1, 0.48463, -3.1416
Thresh, 2, true, 0.1, 0.48463, -3.0159
Thresh, 2, true, 0.1, 0.48463, -2.8903
Thresh, 2, true, 0.1, 0.48463, -2.7646
Thresh, 2, true, 0.1, 0.48463, -2.6389
Thresh, 2, true, 0.1, 0.48463, -2.5133
Thresh, 2, true, 0.1, 0.48463, -2.3876
Thresh, 2, true, 0.1, 0.48463, -2.2619
Thresh, 2, true, 0.1, 0.48463, -2.1363
Thresh, 2, true, 0.1, 0.48463, -2.0106
Thresh, 2, true, 0.1, 0.48463, -1.885
Thresh, 2, true, 0.1, 0.48463, -1.7593
Thresh, 2, true, 0.1, 0.48464, -1.6336
Thresh, 2, true, 0.1, 0.48465, -1.508
Thresh, 2, true, 0.1, 0.4847, -1.3823
Thresh, 2, true, 0.1, 0.48498, -1.2566
Thresh, 2, true, 0.1, 0.4863, -1.131
Thresh, 2, true, 0.1, 0.49198, -1.0053
Thresh, 2, true, 0.1, 0.51231, -0.87965
Thresh, 2, true, 0.1, 0.56541, -0.75398
Thresh, 2, true, 0.1, 0.63719, -0.62832
Thresh, 2, true, 0.1, 0.68222, -0.50265
Thresh, 2, true, 0.1, 0.70191, -0.37699
Thresh, 2, true, 0.1, 0.71018, -0.25133
Thresh, 2, true, 0.1, 0.7136, -0.12566
Thresh, 2, true, 0.1, 0.71448, 1.1102e-15
Thresh, 2, true, 0.1, 0.7136, 0.12566
Thresh, 2, true, 0.1, 0.71018, 0.25133
Thresh, 2, true, 0.1, 0.70191, 0.37699
Thresh, 2, true, 0.1, 0.68222, 0.50265
Thresh, 2, true, 0.1, 0.63719, 0.62832
Thresh, 2, true, 0.1, 0.56541, 0.75398
Thresh, 2, true, 0.1, 0.51231, 0.87965
Thresh, 2, true, 0.1, 0.49198, 1.0053
Thresh, 2, true, 0.1, 0.4863, 1.131
Thresh, 2, true, 0.1, 0.48498, 1.2566
Thresh, 2, true, 0.1, 0.4847, 1.3823
Thresh, 2, true, 0.1, 0.48465, 1.508
Thresh, 2, true, 0.1, 0.48464, 1.6336
Thresh, 2, true, 0.1, 0.48463, 1.7593
Thresh, 2, true, 0.1, 0.48463, 1.885
Thresh, 2, true, 0.1, 0.48463, 2.0106
Thresh, 2, true, 0.1, 0.48463, 2.1363
Thresh, 2, true, 0.1, 0.48463, 2.2619
Thresh, 2, true, 0.1, 0.48463, 2.3876
Thresh, 2, true, 0.1, 0.48463, 2.5133
Thresh, 2, true, 0.1, 0.48463, 2.6389
Thresh, 2, true, 0.1, 0.48463, 2.7646
Thresh, 2, true, 0.1, 0.48463, 2.8903
Thresh, 2, true, 0.1, 0.48463, 3.0159
Thresh, 2, true, 0.5, 1.3821, -3.1416
Thresh, 2, true, 0.5, 1.3821, -3.0159
Thresh, 2, true, 0.5, 1.3821, -2.8903
Thresh, 2, true, 0.5, 1.3821, -2.7646
Thresh, 2, true, 0.5, 1.3821, -2.6389
Thresh, 2, true, 0.5, 1.3821, -2.5133
Thresh, 2, true, 0.5, 1.3821, -2.3876
Thresh, 2, true, 0.5, 1.3821, -2.2619
Thresh, 2, true, 0.5, 1.3821, -2.1363
Thresh, 2, true, 0.5, 1.3821, -2.0106
