model_name, participant, is_model, is_high, is_theta, value, prob
Hybrid, 8, false, true, false, 2.2127, 0.059583
Hybrid, 8, false, true, false, 2.244, 0.057052
Hybrid, 8, false, true, false, 2.2752, 0.05447
Hybrid, 8, false, true, false, 2.3064, 0.052061
Hybrid, 8, false, true, false, 2.3377, 0.049702
Hybrid, 8, false, true, false, 2.3689, 0.047158
Hybrid, 8, false, true, false, 2.4001, 0.04428
Hybrid, 8, false, true, false, 2.4314, 0.041095
Hybrid, 8, false, true, false, 2.4626, 0.037629
Hybrid, 8, false, true, false, 2.4938, 0.033907
Hybrid, 8, false, true, false, 2.5251, 0.030383
Hybrid, 8, false, true, false, 2.5563, 0.027868
Hybrid, 8, false, true, false, 2.5875, 0.025222
Hybrid, 8, false, true, false, 2.6188, 0.023611
Hybrid, 8, false, true, false, 2.65, 0.022203
Hybrid, 8, false, true, false, 2.6813, 0.020689
Hybrid, 8, false, true, false, 2.7125, 0.019076
Hybrid, 8, false, true, false, 2.7437, 0.017374
Hybrid, 8, false, true, false, 2.775, 0.015589
Hybrid, 8, false, true, false, 2.8062, 0.013887
Hybrid, 8, false, true, false, 2.8374, 0.012404
Hybrid, 8, false, true, false, 2.8687, 0.010865
Hybrid, 8, false, true, false, 2.8999, 0.0092734
Hybrid, 8, false, true, false, 2.9311, 0.0076343
Hybrid, 8, false, true, false, 2.9624, 0.0059565
Hybrid, 8, false, true, false, 2.9936, 0.0046304
Hybrid, 8, false, true, false, 3.0248, 0.0035343
Hybrid, 8, false, true, false, 3.0561, 0.0025388
Hybrid, 8, false, true, false, 3.0873, 0.001526
Hybrid, 8, false, true, false, 3.1185, 0.00097773
Hybrid, 8, false, true, false, 3.1498, 0.00065748
Hybrid, 8, false, true, false, 3.181, 0.00033139
Hybrid, 8, false, true, false, 3.2122, 0
Hybrid, 8, true, true, false, 0.015031, 6.4088e-09
Hybrid, 8, true, true, false, 0.031975, 6.4088e-09
Hybrid, 8, true, true, false, 0.048918, 6.4088e-09
Hybrid, 8, true, true, false, 0.065862, 6.4088e-09
Hybrid, 8, true, true, false, 0.082805, 6.4088e-09
Hybrid, 8, true, true, false, 0.099749, 6.4088e-09
Hybrid, 8, true, true, false, 0.11669, 0.0042209
Hybrid, 8, true, true, false, 0.13364, 0.0090433
Hybrid, 8, true, true, false, 0.15058, 0.017703
Hybrid, 8, true, true, false, 0.16752, 0.029789
Hybrid, 8, true, true, false, 0.18447, 0.044409
Hybrid, 8, true, true, false, 0.20141, 0.060536
Hybrid, 8, true, true, false, 0.21835, 0.077224
Hybrid, 8, true, true, false, 0.2353, 0.093845
Hybrid, 8, true, true, false, 0.25224, 0.11023
Hybrid, 8, true, true, false, 0.26918, 0.12678
Hybrid, 8, true, true, false, 0.28613, 0.14457
Hybrid, 8, true, true, false, 0.30307, 0.16519
Hybrid, 8, true, true, false, 0.32001, 0.19062
Hybrid, 8, true, true, false, 0.33696, 0.22288
Hybrid, 8, true, true, false, 0.3539, 0.26372
Hybrid, 8, true, true, false, 0.37084, 0.31435
Hybrid, 8, true, true, false, 0.38779, 0.37529
Hybrid, 8, true, true, false, 0.40473, 0.44632
Hybrid, 8, true, true, false, 0.42168, 0.5265
Hybrid, 8, true, true, false, 0.43862, 0.61439
Hybrid, 8, true, true, false, 0.45556, 0.70814
Hybrid, 8, true, true, false, 0.47251, 0.80568
Hybrid, 8, true, true, false, 0.48945, 0.9049
Hybrid, 8, true, true, false, 0.50639, 1.0037
Hybrid, 8, true, true, false, 0.52334, 1.1003
Hybrid, 8, true, true, false, 0.54028, 1.1928
Hybrid, 8, true, true, false, 0.55722, 1.2799
Hybrid, 8, true, true, false, 0.57417, 1.3601
Hybrid, 8, true, true, false, 0.59111, 1.4324
Hybrid, 8, true, true, false, 0.60805, 1.4961
Hybrid, 8, true, true, false, 0.625, 1.5503
Hybrid, 8, true, true, false, 0.64194, 1.5946
Hybrid, 8, true, true, false, 0.65888, 1.6288
Hybrid, 8, true, true, false, 0.67583, 1.6527
Hybrid, 8, true, true, false, 0.69277, 1.6663
Hybrid, 8, true, true, false, 0.70972, 1.6699
Hybrid, 8, true, true, false, 0.72666, 1.6638
Hybrid, 8, true, true, false, 0.7436, 1.6487
Hybrid, 8, true, true, false, 0.76055, 1.625
Hybrid, 8, true, true, false, 0.77749, 1.5935
Hybrid, 8, true, true, false, 0.79443, 1.5551
Hybrid, 8, true, true, false, 0.81138, 1.5106
Hybrid, 8, true, true, false, 0.82832, 1.4609
Hybrid, 8, true, true, false, 0.84526, 1.407
Hybrid, 8, true, true, false, 0.86221, 1.3496
Hybrid, 8, true, true, false, 0.87915, 1.2897
Hybrid, 8, true, true, false, 0.89609, 1.2281
Hybrid, 8, true, true, false, 0.91304, 1.1655
Hybrid, 8, true, true, false, 0.92998, 1.1027
Hybrid, 8, true, true, false, 0.94692, 1.0401
Hybrid, 8, true, true, false, 0.96387, 0.97846
Hybrid, 8, true, true, false, 0.98081, 0.91809
Hybrid, 8, true, true, false, 0.99776, 0.85942
Hybrid, 8, true, true, false, 1.0147, 0.80277
Hybrid, 8, true, true, false, 1.0316, 0.74836
Hybrid, 8, true, true, false, 1.0486, 0.69639
Hybrid, 8, true, true, false, 1.0655, 0.64698
Hybrid, 8, true, true, false, 1.0825, 0.60022
Hybrid, 8, true, true, false, 1.0994, 0.55612
Hybrid, 8, true, true, false, 1.1164, 0.5147
Hybrid, 8, true, true, false, 1.1333, 0.47592
Hybrid, 8, true, true, false, 1.1502, 0.43972
Hybrid, 8, true, true, false, 1.1672, 0.40602
Hybrid, 8, true, true, false, 1.1841, 0.37474
Hybrid, 8, true, true, false, 1.2011, 0.34576
Hybrid, 8, true, true, false, 1.218, 0.31897
Hybrid, 8, true, true, false, 1.235, 0.29425
Hybrid, 8, true, true, false, 1.2519, 0.27149
Hybrid, 8, true, true, false, 1.2689, 0.25055
Hybrid, 8, true, true, false, 1.2858, 0.23132
Hybrid, 8, true, true, false, 1.3027, 0.21368
Hybrid, 8, true, true, false, 1.3197, 0.19751
Hybrid, 8, true, true, false, 1.3366, 0.1827
Hybrid, 8, true, true, false, 1.3536, 0.16915
Hybrid, 8, true, true, false, 1.3705, 0.15676
Hybrid, 8, true, true, false, 1.3875, 0.14543
Hybrid, 8, true, true, false, 1.4044, 0.13508
Hybrid, 8, true, true, false, 1.4213, 0.12562
Hybrid, 8, true, true, false, 1.4383, 0.11697
Hybrid, 8, true, true, false, 1.4552, 0.10908
Hybrid, 8, true, true, false, 1.4722, 0.10186
Hybrid, 8, true, true, false, 1.4891, 0.095253
Hybrid, 8, true, true, false, 1.5061, 0.089214
Hybrid, 8, true, true, false, 1.523, 0.083686
Hybrid, 8, true, true, false, 1.5399, 0.078623
Hybrid, 8, true, true, false, 1.5569, 0.073981
Hybrid, 8, true, true, false, 1.5738, 0.069723
Hybrid, 8, true, true, false, 1.5908, 0.065812
Hybrid, 8, true, true, false, 1.6077, 0.062216
Hybrid, 8, true, true, false, 1.6247, 0.058907
Hybrid, 8, true, true, false, 1.6416, 0.055856
Hybrid, 8, true, true, false, 1.6586, 0.053041
Hybrid, 8, true, true, false, 1.6755, 0.05044
Hybrid, 8, true, true, false, 1.6924, 0.048032
Hybrid, 8, true, true, false, 1.7094, 0.0458
Hybrid, 8, true, true, false, 1.7263, 0.043727
Hybrid, 8, true, true, false, 1.7433, 0.041801
Hybrid, 8, true, true, false, 1.7602, 0.040006
Hybrid, 8, true, true, false, 1.7772, 0.038331
Hybrid, 8, true, true, false, 1.7941, 0.036766
Hybrid, 8, true, true, false, 1.811, 0.035301
Hybrid, 8, true, true, false, 1.828, 0.033927
Hybrid, 8, true, true, false, 1.8449, 0.032636
Hybrid, 8, true, true, false, 1.8619, 0.031421
Hybrid, 8, true, true, false, 1.8788, 0.030277
Hybrid, 8, true, true, false, 1.8958, 0.029196
Hybrid, 8, true, true, false, 1.9127, 0.028174
Hybrid, 8, true, true, false, 1.9296, 0.027206
Hybrid, 8, true, true, false, 1.9466, 0.026288
Hybrid, 8, true, true, false, 1.9635, 0.025415
Hybrid, 8, true, true, false, 1.9805, 0.024586
Hybrid, 8, true, true, false, 1.9974, 0.023795
Hybrid, 8, true, true, false, 2.0144, 0.023041
Hybrid, 8, true, true, false, 2.0313, 0.022321
Hybrid, 8, true, true, false, 2.0483, 0.021632
Hybrid, 8, true, true, false, 2.0652, 0.020973
Hybrid, 8, true, true, false, 2.0821, 0.020341
Hybrid, 8, true, true, false, 2.0991, 0.019735
Hybrid, 8, true, true, false, 2.116, 0.019152
Hybrid, 8, true, true, false, 2.133, 0.018592
Hybrid, 8, true, true, false, 2.1499, 0.018054
Hybrid, 8, true, true, false, 2.1669, 0.017535
Hybrid, 8, true, true, false, 2.1838, 0.017035
Hybrid, 8, true, true, false, 2.2007, 0.016553
Hybrid, 8, true, true, false, 2.2177, 0.016088
Hybrid, 8, true, true, false, 2.2346, 0.015638
Hybrid, 8, true, true, false, 2.2516, 0.015204
Hybrid, 8, true, true, false, 2.2685, 0.014784
Hybrid, 8, true, true, false, 2.2855, 0.014378
Hybrid, 8, true, true, false, 2.3024, 0.013984
Hybrid, 8, true, true, false, 2.3193, 0.013604
Hybrid, 8, true, true, false, 2.3363, 0.013235
Hybrid, 8, true, true, false, 2.3532, 0.012877
Hybrid, 8, true, true, false, 2.3702, 0.012531
Hybrid, 8, true, true, false, 2.3871, 0.012195
Hybrid, 8, true, true, false, 2.4041, 0.011869
Hybrid, 8, true, true, false, 2.421, 0.011552
Hybrid, 8, true, true, false, 2.438, 0.011245
Hybrid, 8, true, true, false, 2.4549, 0.010946
Hybrid, 8, true, true, false, 2.4718, 0.010657
Hybrid, 8, true, true, false, 2.4888, 0.010375
Hybrid, 8, true, true, false, 2.5057, 0.010102
Hybrid, 8, true, true, false, 2.5227, 0.0098361
Hybrid, 8, true, true, false, 2.5396, 0.0095777
Hybrid, 8, true, true, false, 2.5566, 0.0093266
Hybrid, 8, true, true, false, 2.5735, 0.0090824
Hybrid, 8, true, true, false, 2.5904, 0.0088449
Hybrid, 8, true, true, false, 2.6074, 0.008614
Hybrid, 8, true, true, false, 2.6243, 0.0083893
Hybrid, 8, true, true, false, 2.6413, 0.0081708
Hybrid, 8, true, true, false, 2.6582, 0.0079581
Hybrid, 8, true, true, false, 2.6752, 0.0077512
Hybrid, 8, true, true, false, 2.6921, 0.0075499
Hybrid, 8, true, true, false, 2.7091, 0.0073539
Hybrid, 8, true, true, false, 2.726, 0.0071632
Hybrid, 8, true, true, false, 2.7429, 0.0069776
Hybrid, 8, true, true, false, 2.7599, 0.0067969
Hybrid, 8, true, true, false, 2.7768, 0.006621
Hybrid, 8, true, true, false, 2.7938, 0.0064498
Hybrid, 8, true, true, false, 2.8107, 0.006283
Hybrid, 8, true, true, false, 2.8277, 0.0061207
Hybrid, 8, true, true, false, 2.8446, 0.0059627
Hybrid, 8, true, true, false, 2.8615, 0.0058088
Hybrid, 8, true, true, false, 2.8785, 0.0056589
Hybrid, 8, true, true, false, 2.8954, 0.0055129
Hybrid, 8, true, true, false, 2.9124, 0.0053708
Hybrid, 8, true, true, false, 2.9293, 0.0052324
Hybrid, 8, true, true, false, 2.9463, 0.0050976
Hybrid, 8, true, true, false, 2.9632, 0.0049663
Hybrid, 8, true, true, false, 2.9801, 0.0048384
Hybrid, 8, true, true, false, 2.9971, 0.0047139
Hybrid, 8, true, true, false, 3.014, 0.0045925
Hybrid, 8, true, true, false, 3.031, 0.0044744
Hybrid, 8, true, true, false, 3.0479, 0.0043593
Hybrid, 8, true, true, false, 3.0649, 0.0042472
Hybrid, 8, true, true, false, 3.0818, 0.004138
Hybrid, 8, true, true, false, 3.0988, 0.0040316
Hybrid, 8, true, true, false, 3.1157, 0.0039279
Hybrid, 8, true, true, false, 3.1326, 0.003827
Hybrid, 8, true, true, false, 3.1496, 0.0037287
Hybrid, 8, true, true, false, 3.1665, 0.0036329
Hybrid, 8, true, true, false, 3.1835, 0.0035395
Hybrid, 8, true, true, false, 3.2004, 0.0034486
Hybrid, 8, true, true, false, 3.2174, 0.00336
Hybrid, 8, true, true, false, 3.2343, 0.0032737
Hybrid, 8, true, true, false, 3.2512, 0.0031897
Hybrid, 8, true, true, false, 3.2682, 0.0031078
Hybrid, 8, true, true, false, 3.2851, 0.003028
Hybrid, 8, true, true, false, 3.3021, 0.0029503
Hybrid, 8, true, true, false, 3.319, 0.0028745
Hybrid, 8, true, true, false, 3.336, 0.0028008
Hybrid, 8, true, true, false, 3.3529, 0.0027289
Hybrid, 8, true, true, false, 3.3698, 0.0026588
Hybrid, 8, true, true, false, 3.3868, 0.0025906
Hybrid, 8, true, true, false, 3.4037, 0.0025241
Hybrid, 8, true, true, false, 3.4207, 0.0024594
Hybrid, 8, true, true, false, 3.4376, 0.0023963
Hybrid, 8, true, true, false, 3.4546, 0.0023348
Hybrid, 8, true, true, false, 3.4715, 0.0022749
Hybrid, 8, true, true, false, 3.4885, 0.0022165
Hybrid, 8, true, true, false, 3.5054, 0.0021597
Hybrid, 8, true, true, false, 3.5223, 0.0021043
Hybrid, 8, true, true, false, 3.5393, 0.0020503
Hybrid, 8, true, true, false, 3.5562, 0.0019977
Hybrid, 8, true, true, false, 3.5732, 0.0019465
Hybrid, 8, true, true, false, 3.5901, 0.0018965
Hybrid, 8, true, true, false, 3.6071, 0.0018479
Hybrid, 8, true, true, false, 3.624, 0.0018005
Hybrid, 8, true, true, false, 3.6409, 0.0017543
Hybrid, 8, true, true, false, 3.6579, 0.0017093
Hybrid, 8, true, true, false, 3.6748, 0.0016655
Hybrid, 8, true, true, false, 3.6918, 0.0016228
Hybrid, 8, true, true, false, 3.7087, 0.0015812
Hybrid, 8, true, true, false, 3.7257, 0.0015406
Hybrid, 8, true, true, false, 3.7426, 0.0015011
Hybrid, 8, true, true, false, 3.7595, 0.0014626
Hybrid, 8, true, true, false, 3.7765, 0.0014251
Hybrid, 8, true, true, false, 3.7934, 0.0013886
Hybrid, 8, true, true, false, 3.8104, 0.001353
Hybrid, 8, true, true, false, 3.8273, 0.0013183
Hybrid, 8, true, true, false, 3.8443, 0.0012845
Hybrid, 8, true, true, false, 3.8612, 0.0012516
Hybrid, 8, true, true, false, 3.8782, 0.0012195
Hybrid, 8, true, true, false, 3.8951, 0.0011882
Hybrid, 8, true, true, false, 3.912, 0.0011578
Hybrid, 8, true, true, false, 3.929, 0.0011281
Hybrid, 8, true, true, false, 3.9459, 0.0010992
Hybrid, 8, true, true, false, 3.9629, 0.001071
Hybrid, 8, true, true, false, 3.9798, 0.0010435
Hybrid, 8, true, true, false, 3.9968, 0.0010168
Hybrid, 8, true, true, false, 4.0137, 0.0009907
Hybrid, 8, true, true, false, 4.0306, 0.0009653
Hybrid, 8, true, true, false, 4.0476, 0.00094055
Hybrid, 8, true, true, false, 4.0645, 0.00091644
Hybrid, 8, true, true, false, 4.0815, 0.00089295
Hybrid, 8, true, true, false, 4.0984, 0.00087006
Hybrid, 8, true, true, false, 4.1154, 0.00084775
Hybrid, 8, true, true, false, 4.1323, 0.00082602
Hybrid, 8, true, true, false, 4.1493, 0.00080484
Hybrid, 8, true, true, false, 4.1662, 0.00078421
Hybrid, 8, true, true, false, 4.1831, 0.00076411
Hybrid, 8, true, true, false, 4.2001, 0.00074452
Hybrid, 8, true, true, false, 4.217, 0.00072544
Hybrid, 8, true, true, false, 4.234, 0.00070684
Hybrid, 8, true, true, false, 4.2509, 0.00068872
Hybrid, 8, true, true, false, 4.2679, 0.00067107
Hybrid, 8, true, true, false, 4.2848, 0.00065386
Hybrid, 8, true, true, false, 4.3017, 0.0006371
Hybrid, 8, true, true, false, 4.3187, 0.00062077
Hybrid, 8, true, true, false, 4.3356, 0.00060486
Hybrid, 8, true, true, false, 4.3526, 0.00058935
Hybrid, 8, true, true, false, 4.3695, 0.00057425
Hybrid, 8, true, true, false, 4.3865, 0.00055953
Hybrid, 8, true, true, false, 4.4034, 0.00054518
Hybrid, 8, true, true, false, 4.4203, 0.00053121
Hybrid, 8, true, true, false, 4.4373, 0.00051759
Hybrid, 8, true, true, false, 4.4542, 0.00050433
Hybrid, 8, true, true, false, 4.4712, 0.0004914
Hybrid, 8, true, true, false, 4.4881, 0.0004788
Hybrid, 8, true, true, false, 4.5051, 0.00046653
Hybrid, 8, true, true, false, 4.522, 0.00045457
Hybrid, 8, true, true, false, 4.539, 0.00044292
Hybrid, 8, true, true, false, 4.5559, 0.00043157
Hybrid, 8, true, true, false, 4.5728, 0.0004205
Hybrid, 8, true, true, false, 4.5898, 0.00040972
Hybrid, 8, true, true, false, 4.6067, 0.00039922
Hybrid, 8, true, true, false, 4.6237, 0.00038899
Hybrid, 8, true, true, false, 4.6406, 0.00037902
Hybrid, 8, true, true, false, 4.6576, 0.0003693
Hybrid, 8, true, true, false, 4.6745, 0.00035984
Hybrid, 8, true, true, false, 4.6914, 0.00035061
Hybrid, 8, true, true, false, 4.7084, 0.00034163
Hybrid, 8, true, true, false, 4.7253, 0.00033287
Hybrid, 8, true, true, false, 4.7423, 0.00032434
Hybrid, 8, true, true, false, 4.7592, 0.00031602
Hybrid, 8, true, true, false, 4.7762, 0.00030792
Hybrid, 8, true, true, false, 4.7931, 0.00030003
Hybrid, 8, true, true, false, 4.81, 0.00029234
Hybrid, 8, true, true, false, 4.827, 0.00028485
Hybrid, 8, true, true, false, 4.8439, 0.00027755
Hybrid, 8, true, true, false, 4.8609, 0.00027043
Hybrid, 8, true, true, false, 4.8778, 0.0002635
Hybrid, 8, true, true, false, 4.8948, 0.00025675
Hybrid, 8, true, true, false, 4.9117, 0.00025017
Hybrid, 8, true, true, false, 4.9287, 0.00024375
Hybrid, 8, true, true, false, 4.9456, 0.00023751
Hybrid, 8, true, true, false, 4.9625, 0.00023142
Hybrid, 8, true, true, false, 4.9795, 0.00022549
Hybrid, 8, true, true, false, 4.9964, 0.00021971
Hybrid, 8, true, true, false, 5.0134, 0.00021408
Hybrid, 8, true, true, false, 5.0303, 0.00020859
Hybrid, 8, true, true, false, 5.0473, 0.00020324
Hybrid, 8, true, true, false, 5.0642, 0.00019803
Hybrid, 8, true, true, false, 5.0811, 0.00019296
Hybrid, 8, true, true, false, 5.0981, 0.00018801
Hybrid, 9, false, false, true, -3.1375, 0
Hybrid, 9, false, false, true, -3.0742, 0.17949
Hybrid, 9, false, false, true, -3.0109, 0.079869
Hybrid, 9, false, false, true, -2.9476, 0.17541
Hybrid, 9, false, false, true, -2.8842, 0.071254
Hybrid, 9, false, false, true, -2.8209, 0.06248
Hybrid, 9, false, false, true, -2.7576, 0.096956
Hybrid, 9, false, false, true, -2.6943, 0.1433
Hybrid, 9, false, false, true, -2.6309, 0.13375
Hybrid, 9, false, false, true, -2.5676, 0.10304
Hybrid, 9, false, false, true, -2.5043, 0.08573
Hybrid, 9, false, false, true, -2.441, 0.13363
Hybrid, 9, false, false, true, -2.3777, 0.14014
Hybrid, 9, false, false, true, -2.3143, 0.14413
Hybrid, 9, false, false, true, -2.251, 0.15638
Hybrid, 9, false, false, true, -2.1877, 0.16606
Hybrid, 9, false, false, true, -2.1244, 0.16661
Hybrid, 9, false, false, true, -2.061, 0.15376
Hybrid, 9, false, false, true, -1.9977, 0.12855
Hybrid, 9, false, false, true, -1.9344, 0.096349
Hybrid, 9, false, false, true, -1.8711, 0.090863
Hybrid, 9, false, false, true, -1.8078, 0.10095
Hybrid, 9, false, false, true, -1.7444, 0.11247
Hybrid, 9, false, false, true, -1.6811, 0.12255
Hybrid, 9, false, false, true, -1.6178, 0.13424
Hybrid, 9, false, false, true, -1.5545, 0.13494
Hybrid, 9, false, false, true, -1.4911, 0.13166
Hybrid, 9, false, false, true, -1.4278, 0.12217
Hybrid, 9, false, false, true, -1.3645, 0.11914
Hybrid, 9, false, false, true, -1.3012, 0.12682
Hybrid, 9, false, false, true, -1.2379, 0.14275
Hybrid, 9, false, false, true, -1.1745, 0.15459
Hybrid, 9, false, false, true, -1.1112, 0.16806
Hybrid, 9, false, false, true, -1.0479, 0.17796
Hybrid, 9, false, false, true, -0.98457, 0.19252
Hybrid, 9, false, false, true, -0.92125, 0.21544
Hybrid, 9, false, false, true, -0.85793, 0.23347
Hybrid, 9, false, false, true, -0.79461, 0.24147
Hybrid, 9, false, false, true, -0.73128, 0.2363
Hybrid, 9, false, false, true, -0.66796, 0.22929
Hybrid, 9, false, false, true, -0.60464, 0.21844
Hybrid, 9, false, false, true, -0.54132, 0.20149
Hybrid, 9, false, false, true, -0.478, 0.18316
Hybrid, 9, false, false, true, -0.41467, 0.16222
Hybrid, 9, false, false, true, -0.35135, 0.14051
Hybrid, 9, false, false, true, -0.28803, 0.13601
Hybrid, 9, false, false, true, -0.22471, 0.14655
Hybrid, 9, false, false, true, -0.16139, 0.15307
Hybrid, 9, false, false, true, -0.098063, 0.16266
Hybrid, 9, false, false, true, -0.034741, 0.17144
Hybrid, 9, false, false, true, 0.028581, 0.17739
Hybrid, 9, false, false, true, 0.091903, 0.17437
Hybrid, 9, false, false, true, 0.15522, 0.16604
Hybrid, 9, false, false, true, 0.21855, 0.16426
Hybrid, 9, false, false, true, 0.28187, 0.17384
Hybrid, 9, false, false, true, 0.34519, 0.18652
Hybrid, 9, false, false, true, 0.40851, 0.20077
Hybrid, 9, false, false, true, 0.47183, 0.21507
Hybrid, 9, false, false, true, 0.53516, 0.21778
Hybrid, 9, false, false, true, 0.59848, 0.22157
Hybrid, 9, false, false, true, 0.6618, 0.21439
Hybrid, 9, false, false, true, 0.72512, 0.2015
Hybrid, 9, false, false, true, 0.78844, 0.18121
Hybrid, 9, false, false, true, 0.85177, 0.15294
Hybrid, 9, false, false, true, 0.91509, 0.13047
Hybrid, 9, false, false, true, 0.97841, 0.12742
Hybrid, 9, false, false, true, 1.0417, 0.13697
Hybrid, 9, false, false, true, 1.1051, 0.15632
Hybrid, 9, false, false, true, 1.1684, 0.18539
Hybrid, 9, false, false, true, 1.2317, 0.21651
Hybrid, 9, false, false, true, 1.295, 0.23741
Hybrid, 9, false, false, true, 1.3583, 0.24359
Hybrid, 9, false, false, true, 1.4217, 0.23037
Hybrid, 9, false, false, true, 1.485, 0.20135
Hybrid, 9, false, false, true, 1.5483, 0.16148
Hybrid, 9, false, false, true, 1.6116, 0.11998
Hybrid, 9, false, false, true, 1.675, 0.10083
Hybrid, 9, false, false, true, 1.7383, 0.11454
Hybrid, 9, false, false, true, 1.8016, 0.14115
Hybrid, 9, false, false, true, 1.8649, 0.17051
Hybrid, 9, false, false, true, 1.9282, 0.17861
Hybrid, 9, false, false, true, 1.9916, 0.16585
Hybrid, 9, false, false, true, 2.0549, 0.13327
Hybrid, 9, false, false, true, 2.1182, 0.092154
Hybrid, 9, false, false, true, 2.1815, 0.094602
Hybrid, 9, false, false, true, 2.2449, 0.12354
Hybrid, 9, false, false, true, 2.3082, 0.18671
Hybrid, 9, false, false, true, 2.3715, 0.22411
Hybrid, 9, false, false, true, 2.4348, 0.21983
Hybrid, 9, false, false, true, 2.4981, 0.1877
Hybrid, 9, false, false, true, 2.5615, 0.15239
Hybrid, 9, false, false, true, 2.6248, 0.13131
Hybrid, 9, false, false, true, 2.6881, 0.08699
Hybrid, 9, false, false, true, 2.7514, 0.11007
Hybrid, 9, false, false, true, 2.8147, 0.13696
Hybrid, 9, false, false, true, 2.8781, 0.20487
